match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,49.5,2,NA,NA,Pointsbet,2412480,95506019,58,NA
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,64.5,3.1,NA,NA,Pointsbet,2412480,95506019,59,NA
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,2412480,95506019,60,NA
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,94.5,11,NA,NA,Pointsbet,2412480,95506019,61,NA
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,2412480,95506019,78,NA
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receiving Yards,20.5,1.9,1.8,1.082,Pointsbet,2412480,95506020,53,54
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receiving Yards,34.5,2.75,NA,NA,Pointsbet,2412480,95506019,79,NA
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receiving Yards,49.5,4.75,NA,NA,Pointsbet,2412480,95506019,80,NA
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receiving Yards,64.5,9.5,NA,NA,Pointsbet,2412480,95506019,81,NA
Houston Texans v Tampa Bay Buccaneers,Jaylin Noel,Houston Texans,Receiving Yards,10.5,1.95,1.77,1.078,Pointsbet,2412480,95506020,49,50
Houston Texans v Tampa Bay Buccaneers,Justin Watson,Houston Texans,Receiving Yards,15.5,1.9,1.8,1.082,Pointsbet,2412480,95506020,45,46
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,2412480,95506019,67,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Receiving Yards,25.5,1.67,2.1,1.075,Pointsbet,2412480,95506020,29,30
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Receiving Yards,34.5,2.5,NA,NA,Pointsbet,2412480,95506019,68,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Receiving Yards,49.5,6.5,NA,NA,Pointsbet,2412480,95506019,69,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,49.5,1.24,NA,NA,Pointsbet,2412480,95506019,36,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,64.5,1.71,NA,NA,Pointsbet,2412480,95506019,37,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,65.5,1.74,1.95,1.088,Pointsbet,2412480,95506020,15,16
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,79.5,2.5,NA,NA,Pointsbet,2412480,95506019,38,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,94.5,4,NA,NA,Pointsbet,2412480,95506019,39,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,109.5,7,NA,NA,Pointsbet,2412480,95506019,40,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,49.5,1.09,NA,NA,Pointsbet,2412480,95506019,14,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,64.5,1.27,NA,NA,Pointsbet,2412480,95506019,15,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,79.5,1.74,NA,NA,Pointsbet,2412480,95506019,16,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,80.5,1.71,2,1.085,Pointsbet,2412480,95506020,9,10
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,94.5,2.55,NA,NA,Pointsbet,2412480,95506019,17,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,109.5,4,NA,NA,Pointsbet,2412480,95506019,18,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,124.5,6.5,NA,NA,Pointsbet,2412480,95506019,19,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,139.5,11,NA,NA,Pointsbet,2412480,95506019,20,NA
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,19.5,1.33,NA,NA,Pointsbet,2412480,95506019,23,NA
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,34.5,1.85,NA,NA,Pointsbet,2412480,95506019,24,NA
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,35.5,1.85,1.85,1.081,Pointsbet,2412480,95506020,83,84
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,49.5,3.3,NA,NA,Pointsbet,2412480,95506019,25,NA
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,64.5,5.75,NA,NA,Pointsbet,2412480,95506019,26,NA
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,2412480,95506019,89,NA
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Receiving Yards,25.5,1.85,1.85,1.081,Pointsbet,2412480,95506020,61,62
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Receiving Yards,34.5,2.55,NA,NA,Pointsbet,2412480,95506019,90,NA
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Receiving Yards,49.5,4.5,NA,NA,Pointsbet,2412480,95506019,91,NA
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Receiving Yards,64.5,10,NA,NA,Pointsbet,2412480,95506019,92,NA
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,15.5,1.87,1.87,1.07,Pointsbet,2412682,95523429,17,18
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,19.5,1.14,NA,NA,Pointsbet,2412682,95523427,56,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,34.5,1.36,NA,NA,Pointsbet,2412682,95523427,57,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,49.5,1.8,NA,NA,Pointsbet,2412682,95523427,58,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,50.5,1.83,1.9,1.073,Pointsbet,2412682,95523429,49,50
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,64.5,2.65,NA,NA,Pointsbet,2412682,95523427,59,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,79.5,4.1,NA,NA,Pointsbet,2412682,95523427,60,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,94.5,6.5,NA,NA,Pointsbet,2412682,95523427,61,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,109.5,12,NA,NA,Pointsbet,2412682,95523427,62,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,19.5,1.57,NA,NA,Pointsbet,2412682,95523427,67,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,25.5,1.8,1.95,1.068,Pointsbet,2412682,95523429,29,30
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,34.5,2.25,NA,NA,Pointsbet,2412682,95523427,68,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,49.5,3.4,NA,NA,Pointsbet,2412682,95523427,69,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,64.5,5.75,NA,NA,Pointsbet,2412682,95523427,70,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,79.5,11,NA,NA,Pointsbet,2412682,95523427,71,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,34.5,1.14,NA,NA,Pointsbet,2412682,95523427,46,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,49.5,1.33,NA,NA,Pointsbet,2412682,95523427,47,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,64.5,1.74,NA,NA,Pointsbet,2412682,95523427,48,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,70.5,1.95,1.8,1.068,Pointsbet,2412682,95523429,51,52
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,79.5,2.4,NA,NA,Pointsbet,2412682,95523427,49,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,94.5,3.8,NA,NA,Pointsbet,2412682,95523427,50,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,109.5,5.75,NA,NA,Pointsbet,2412682,95523427,51,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,124.5,10,NA,NA,Pointsbet,2412682,95523427,52,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,139.5,18,NA,NA,Pointsbet,2412682,95523427,53,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,2412682,95523427,12,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,34.5,1.33,NA,NA,Pointsbet,2412682,95523427,13,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,49.5,1.71,NA,NA,Pointsbet,2412682,95523427,14,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,55.5,1.9,1.83,1.073,Pointsbet,2412682,95523429,13,14
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,64.5,2.45,NA,NA,Pointsbet,2412682,95523427,15,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,79.5,3.8,NA,NA,Pointsbet,2412682,95523427,16,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,94.5,6.5,NA,NA,Pointsbet,2412682,95523427,17,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,109.5,12,NA,NA,Pointsbet,2412682,95523427,18,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,34.5,1.14,NA,NA,Pointsbet,2412682,95523427,2,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,49.5,1.31,NA,NA,Pointsbet,2412682,95523427,3,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,64.5,1.59,NA,NA,Pointsbet,2412682,95523427,4,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,75.5,1.87,1.87,1.07,Pointsbet,2412682,95523429,1,2
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,79.5,2.05,NA,NA,Pointsbet,2412682,95523427,5,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,94.5,2.85,NA,NA,Pointsbet,2412682,95523427,6,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,109.5,4,NA,NA,Pointsbet,2412682,95523427,7,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,124.5,5.75,NA,NA,Pointsbet,2412682,95523427,8,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,139.5,9.5,NA,NA,Pointsbet,2412682,95523427,9,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,154.5,15,NA,NA,Pointsbet,2412682,95523427,10,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,15.5,2,1.77,1.065,Pointsbet,2412682,95523429,23,24
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,2412682,95523427,23,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,34.5,1.57,NA,NA,Pointsbet,2412682,95523427,24,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,45.5,1.95,1.8,1.068,Pointsbet,2412682,95523429,5,6
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,49.5,2.15,NA,NA,Pointsbet,2412682,95523427,25,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,64.5,3.2,NA,NA,Pointsbet,2412682,95523427,26,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,79.5,5.25,NA,NA,Pointsbet,2412682,95523427,27,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,94.5,9,NA,NA,Pointsbet,2412682,95523427,28,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,109.5,15,NA,NA,Pointsbet,2412682,95523427,29,NA
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,19.5,1.42,NA,NA,Pointsbet,2412682,95523427,34,NA
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,30.5,1.83,1.9,1.073,Pointsbet,2412682,95523429,25,26
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,34.5,2.05,NA,NA,Pointsbet,2412682,95523427,35,NA
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,49.5,3.4,NA,NA,Pointsbet,2412682,95523427,36,NA
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,64.5,6.5,NA,NA,Pointsbet,2412682,95523427,37,NA
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,79.5,14,NA,NA,Pointsbet,2412682,95523427,38,NA
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,10.5,1.83,1.9,1.073,Pointsbet,2412682,95523429,53,54
