match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,34.5,1.11,NA,NA,Pointsbet,1960865,71918721,35,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,49.5,1.29,NA,NA,Pointsbet,1960865,71918721,36,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,64.5,1.56,NA,NA,Pointsbet,1960865,71918721,37,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,75.5,1.87,1.87,1.07,Pointsbet,1960865,71918730,5,6
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,79.5,2,NA,NA,Pointsbet,1960865,71918721,38,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,94.5,2.85,NA,NA,Pointsbet,1960865,71918721,39,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,109.5,4.3,NA,NA,Pointsbet,1960865,71918721,40,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,124.5,6.5,NA,NA,Pointsbet,1960865,71918721,41,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,139.5,11.5,NA,NA,Pointsbet,1960865,71918721,42,NA
New York Giants v Cincinnati Bengals,Jalin Hyatt,New York Giants,Receiving Yards,19.5,1.9,NA,NA,Pointsbet,1960865,71918721,78,NA
New York Giants v Cincinnati Bengals,Jalin Hyatt,New York Giants,Receiving Yards,20.5,1.95,1.8,1.068,Pointsbet,1960865,71918730,35,36
New York Giants v Cincinnati Bengals,Jalin Hyatt,New York Giants,Receiving Yards,34.5,3,NA,NA,Pointsbet,1960865,71918721,79,NA
New York Giants v Cincinnati Bengals,Jalin Hyatt,New York Giants,Receiving Yards,49.5,5.25,NA,NA,Pointsbet,1960865,71918721,80,NA
New York Giants v Cincinnati Bengals,Jalin Hyatt,New York Giants,Receiving Yards,64.5,9,NA,NA,Pointsbet,1960865,71918721,81,NA
New York Giants v Cincinnati Bengals,Jalin Hyatt,New York Giants,Receiving Yards,79.5,16,NA,NA,Pointsbet,1960865,71918721,82,NA
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,1960865,71918721,67,NA
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,20.5,1.9,1.83,1.073,Pointsbet,1960865,71918730,19,20
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,34.5,2.9,NA,NA,Pointsbet,1960865,71918721,68,NA
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,49.5,5,NA,NA,Pointsbet,1960865,71918721,69,NA
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,64.5,9.5,NA,NA,Pointsbet,1960865,71918721,70,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,19.5,1.11,NA,NA,Pointsbet,1960865,71918721,23,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,34.5,1.29,NA,NA,Pointsbet,1960865,71918721,24,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,1.57,NA,NA,Pointsbet,1960865,71918721,25,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,60.5,1.95,1.8,1.068,Pointsbet,1960865,71918730,29,30
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,64.5,2.2,NA,NA,Pointsbet,1960865,71918721,26,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,79.5,3.2,NA,NA,Pointsbet,1960865,71918721,27,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,94.5,5,NA,NA,Pointsbet,1960865,71918721,28,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,109.5,8,NA,NA,Pointsbet,1960865,71918721,29,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,124.5,14,NA,NA,Pointsbet,1960865,71918721,30,NA
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Receiving Yards,19.5,1.56,NA,NA,Pointsbet,1960865,71918721,45,NA
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Receiving Yards,25.5,1.83,1.9,1.073,Pointsbet,1960865,71918730,13,14
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Receiving Yards,34.5,2.4,NA,NA,Pointsbet,1960865,71918721,46,NA
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Receiving Yards,49.5,4.3,NA,NA,Pointsbet,1960865,71918721,47,NA
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Receiving Yards,64.5,9.5,NA,NA,Pointsbet,1960865,71918721,48,NA
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Receiving Yards,15.5,1.95,1.8,1.068,Pointsbet,1960865,71918730,27,28
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,19.5,1.11,NA,NA,Pointsbet,1960865,71918721,12,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,34.5,1.31,NA,NA,Pointsbet,1960865,71918721,13,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,49.5,1.77,NA,NA,Pointsbet,1960865,71918721,14,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,50.5,1.83,1.9,1.073,Pointsbet,1960865,71918730,3,4
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,64.5,2.65,NA,NA,Pointsbet,1960865,71918721,15,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,79.5,4.5,NA,NA,Pointsbet,1960865,71918721,16,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,94.5,8,NA,NA,Pointsbet,1960865,71918721,17,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,109.5,14,NA,NA,Pointsbet,1960865,71918721,18,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Receiving Yards,15.5,1.83,1.9,1.073,Pointsbet,1960865,71918730,17,18
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,1962099,71864414,1,NA
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receiving Yards,34.5,1.87,NA,NA,Pointsbet,1962099,71864414,2,NA
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receiving Yards,35.5,1.87,1.87,1.07,Pointsbet,1962099,71864422,3,4
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receiving Yards,49.5,3.1,NA,NA,Pointsbet,1962099,71864414,3,NA
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receiving Yards,64.5,5.5,NA,NA,Pointsbet,1962099,71864414,4,NA
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receiving Yards,79.5,11.5,NA,NA,Pointsbet,1962099,71864414,5,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,19.5,1.57,NA,NA,Pointsbet,1962099,71864414,23,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,1962099,71864422,5,6
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,34.5,2.65,NA,NA,Pointsbet,1962099,71864414,24,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,49.5,5.25,NA,NA,Pointsbet,1962099,71864414,25,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,64.5,11,NA,NA,Pointsbet,1962099,71864414,26,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,34.5,1.18,NA,NA,Pointsbet,1962099,71864414,13,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,49.5,1.48,NA,NA,Pointsbet,1962099,71864414,14,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,60.5,1.87,1.87,1.07,Pointsbet,1962099,71864422,1,2
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,64.5,2.05,NA,NA,Pointsbet,1962099,71864414,15,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,79.5,3.2,NA,NA,Pointsbet,1962099,71864414,16,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,94.5,5.25,NA,NA,Pointsbet,1962099,71864414,17,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,109.5,9,NA,NA,Pointsbet,1962099,71864414,18,NA
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receiving Yards,19.5,1.67,NA,NA,Pointsbet,1962099,71864414,34,NA
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,1962099,71864422,7,8
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receiving Yards,34.5,2.35,NA,NA,Pointsbet,1962099,71864414,35,NA
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receiving Yards,49.5,3.8,NA,NA,Pointsbet,1962099,71864414,36,NA
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receiving Yards,64.5,6.5,NA,NA,Pointsbet,1962099,71864414,37,NA
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receiving Yards,79.5,13,NA,NA,Pointsbet,1962099,71864414,38,NA
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Receiving Yards,19.5,1.53,NA,NA,Pointsbet,1962099,71864414,45,NA
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Receiving Yards,30.5,2,1.77,1.065,Pointsbet,1962099,71864422,9,10
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Receiving Yards,34.5,2.35,NA,NA,Pointsbet,1962099,71864414,46,NA
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Receiving Yards,49.5,4.3,NA,NA,Pointsbet,1962099,71864414,47,NA
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Receiving Yards,64.5,9.5,NA,NA,Pointsbet,1962099,71864414,48,NA
