match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,25.5,1.95,1.8,1.068,Pointsbet,2430558,96386144,31,32
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,34.5,2.6,NA,NA,Pointsbet,2430558,96386137,57,NA
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,49.5,4.5,NA,NA,Pointsbet,2430558,96386137,58,NA
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,64.5,7.5,NA,NA,Pointsbet,2430558,96386137,59,NA
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,79.5,16,NA,NA,Pointsbet,2430558,96386137,60,NA
Denver Broncos v Cincinnati Bengals,Rj Harvey,NA,Receiving Yards,10.5,1.87,1.87,1.07,Pointsbet,2430558,96386144,35,36
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,2430558,96386137,34,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,34.5,1.36,NA,NA,Pointsbet,2430558,96386137,35,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,1.83,NA,NA,Pointsbet,2430558,96386137,36,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,50.5,1.87,1.87,1.07,Pointsbet,2430558,96386144,13,14
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,64.5,2.65,NA,NA,Pointsbet,2430558,96386137,37,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,79.5,4.3,NA,NA,Pointsbet,2430558,96386137,38,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,94.5,7,NA,NA,Pointsbet,2430558,96386137,39,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,109.5,13,NA,NA,Pointsbet,2430558,96386137,40,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,19.5,1.22,NA,NA,Pointsbet,2430558,96386137,23,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,34.5,1.53,NA,NA,Pointsbet,2430558,96386137,24,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,45.5,1.95,1.8,1.068,Pointsbet,2430558,96386144,3,4
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,49.5,2.2,NA,NA,Pointsbet,2430558,96386137,25,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,64.5,3.4,NA,NA,Pointsbet,2430558,96386137,26,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,79.5,6,NA,NA,Pointsbet,2430558,96386137,27,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,94.5,12,NA,NA,Pointsbet,2430558,96386137,28,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,2430514,96398959,23,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receiving Yards,25.5,1.9,1.83,1.073,Pointsbet,2430514,96398963,3,4
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receiving Yards,34.5,2.75,NA,NA,Pointsbet,2430514,96398959,24,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receiving Yards,49.5,5.75,NA,NA,Pointsbet,2430514,96398959,25,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receiving Yards,64.5,12,NA,NA,Pointsbet,2430514,96398959,26,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receiving Yards,19.5,1.24,NA,NA,Pointsbet,2430514,96398959,12,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receiving Yards,34.5,1.67,NA,NA,Pointsbet,2430514,96398959,13,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receiving Yards,40.5,1.9,1.83,1.073,Pointsbet,2430514,96398963,1,2
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receiving Yards,49.5,2.5,NA,NA,Pointsbet,2430514,96398959,14,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receiving Yards,64.5,4.1,NA,NA,Pointsbet,2430514,96398959,15,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receiving Yards,79.5,7,NA,NA,Pointsbet,2430514,96398959,16,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receiving Yards,94.5,14,NA,NA,Pointsbet,2430514,96398959,17,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,34.5,1.17,NA,NA,Pointsbet,2430514,96398959,46,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,49.5,1.42,NA,NA,Pointsbet,2430514,96398959,47,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,64.5,1.9,NA,NA,Pointsbet,2430514,96398959,48,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,65.5,1.95,1.8,1.068,Pointsbet,2430514,96398963,11,12
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,79.5,2.85,NA,NA,Pointsbet,2430514,96398959,49,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,94.5,4.3,NA,NA,Pointsbet,2430514,96398959,50,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,109.5,7,NA,NA,Pointsbet,2430514,96398959,51,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,124.5,14,NA,NA,Pointsbet,2430514,96398959,52,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,2430514,96398959,34,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,34.5,1.36,NA,NA,Pointsbet,2430514,96398959,35,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,1.8,NA,NA,Pointsbet,2430514,96398959,36,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,50.5,1.83,1.9,1.073,Pointsbet,2430514,96398963,25,26
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,64.5,2.65,NA,NA,Pointsbet,2430514,96398959,37,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,79.5,4.5,NA,NA,Pointsbet,2430514,96398959,38,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,94.5,8,NA,NA,Pointsbet,2430514,96398959,39,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,109.5,18,NA,NA,Pointsbet,2430514,96398959,40,NA
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,2430514,96398959,67,NA
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receiving Yards,20.5,1.9,1.83,1.073,Pointsbet,2430514,96398963,29,30
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receiving Yards,34.5,3.2,NA,NA,Pointsbet,2430514,96398959,68,NA
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receiving Yards,49.5,6,NA,NA,Pointsbet,2430514,96398959,69,NA
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receiving Yards,64.5,13,NA,NA,Pointsbet,2430514,96398959,70,NA
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,19.5,1.8,NA,NA,Pointsbet,2430514,96398959,78,NA
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,20.5,1.83,1.9,1.073,Pointsbet,2430514,96398963,7,8
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,34.5,2.85,NA,NA,Pointsbet,2430514,96398959,79,NA
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,49.5,5,NA,NA,Pointsbet,2430514,96398959,80,NA
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,64.5,9.5,NA,NA,Pointsbet,2430514,96398959,81,NA
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,19.5,1.83,NA,NA,Pointsbet,2430514,96398959,56,NA
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,20.5,1.87,1.87,1.07,Pointsbet,2430514,96398963,13,14
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,34.5,3.1,NA,NA,Pointsbet,2430514,96398959,57,NA
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,49.5,6,NA,NA,Pointsbet,2430514,96398959,58,NA
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,64.5,14,NA,NA,Pointsbet,2430514,96398959,59,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,2430514,96398959,2,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,49.5,1.36,NA,NA,Pointsbet,2430514,96398959,3,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,64.5,1.8,NA,NA,Pointsbet,2430514,96398959,4,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,65.5,1.83,1.9,1.073,Pointsbet,2430514,96398963,31,32
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,79.5,2.6,NA,NA,Pointsbet,2430514,96398959,5,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,94.5,4.1,NA,NA,Pointsbet,2430514,96398959,6,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,109.5,6.5,NA,NA,Pointsbet,2430514,96398959,7,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,124.5,12,NA,NA,Pointsbet,2430514,96398959,8,NA
