match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,109.5,9,NA,NA,Pointsbet,2428876,96291440,7,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,124.5,16,NA,NA,Pointsbet,2428876,96291440,8,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,19.5,1.1,NA,NA,Pointsbet,2428876,96291440,12,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,34.5,1.29,NA,NA,Pointsbet,2428876,96291440,13,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,1.77,NA,NA,Pointsbet,2428876,96291440,14,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,50.5,1.83,1.9,1.073,Pointsbet,2428876,96291443,9,10
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,64.5,2.85,NA,NA,Pointsbet,2428876,96291440,15,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,5,NA,NA,Pointsbet,2428876,96291440,16,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,94.5,9,NA,NA,Pointsbet,2428876,96291440,17,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,109.5,18,NA,NA,Pointsbet,2428876,96291440,18,NA
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,19.5,1.42,NA,NA,Pointsbet,2428876,96291440,78,NA
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,30.5,1.83,1.9,1.073,Pointsbet,2428876,96291443,23,24
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,34.5,2.05,NA,NA,Pointsbet,2428876,96291440,79,NA
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,49.5,3.5,NA,NA,Pointsbet,2428876,96291440,80,NA
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,64.5,6.5,NA,NA,Pointsbet,2428876,96291440,81,NA
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,79.5,15,NA,NA,Pointsbet,2428876,96291440,82,NA
Dallas Cowboys v Green Bay Packers,Kavontae Turpin,NA,Receiving Yards,19.5,1.44,NA,NA,Pointsbet,2428876,96291440,34,NA
Dallas Cowboys v Green Bay Packers,Kavontae Turpin,NA,Receiving Yards,30.5,1.83,1.9,1.073,Pointsbet,2428876,96291443,13,14
Dallas Cowboys v Green Bay Packers,Kavontae Turpin,NA,Receiving Yards,34.5,2,NA,NA,Pointsbet,2428876,96291440,35,NA
Dallas Cowboys v Green Bay Packers,Kavontae Turpin,NA,Receiving Yards,49.5,3.2,NA,NA,Pointsbet,2428876,96291440,36,NA
Dallas Cowboys v Green Bay Packers,Kavontae Turpin,NA,Receiving Yards,64.5,5.5,NA,NA,Pointsbet,2428876,96291440,37,NA
Dallas Cowboys v Green Bay Packers,Kavontae Turpin,NA,Receiving Yards,79.5,10,NA,NA,Pointsbet,2428876,96291440,38,NA
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,19.5,1.2,NA,NA,Pointsbet,2428876,96291440,67,NA
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,34.5,1.48,NA,NA,Pointsbet,2428876,96291440,68,NA
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,45.5,1.87,1.87,1.07,Pointsbet,2428876,96291443,29,30
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,49.5,2.05,NA,NA,Pointsbet,2428876,96291440,69,NA
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,64.5,3.2,NA,NA,Pointsbet,2428876,96291440,70,NA
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,79.5,5.5,NA,NA,Pointsbet,2428876,96291440,71,NA
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,94.5,11,NA,NA,Pointsbet,2428876,96291440,72,NA
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,2428876,96291440,45,NA
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,34.5,1.67,NA,NA,Pointsbet,2428876,96291440,46,NA
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,2428876,96291443,17,18
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,2.4,NA,NA,Pointsbet,2428876,96291440,47,NA
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,64.5,3.8,NA,NA,Pointsbet,2428876,96291440,48,NA
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,79.5,6.5,NA,NA,Pointsbet,2428876,96291440,49,NA
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,94.5,12,NA,NA,Pointsbet,2428876,96291440,50,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,19.5,1.18,NA,NA,Pointsbet,2428876,96291440,23,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,34.5,1.44,NA,NA,Pointsbet,2428876,96291440,24,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,45.5,1.87,1.87,1.07,Pointsbet,2428876,96291443,11,12
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,49.5,2.1,NA,NA,Pointsbet,2428876,96291440,25,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,64.5,3.3,NA,NA,Pointsbet,2428876,96291440,26,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,2428876,96291440,27,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,94.5,11.5,NA,NA,Pointsbet,2428876,96291440,28,NA
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,10.5,1.87,1.87,1.07,Pointsbet,2430558,96386144,23,24
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,34.5,1.17,NA,NA,Pointsbet,2430558,96386137,2,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,49.5,1.4,NA,NA,Pointsbet,2430558,96386137,3,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,64.5,1.87,NA,NA,Pointsbet,2430558,96386137,4,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,65.5,1.9,1.83,1.073,Pointsbet,2430558,96386144,1,2
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,79.5,2.75,NA,NA,Pointsbet,2430558,96386137,5,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,94.5,4.3,NA,NA,Pointsbet,2430558,96386137,6,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,109.5,7,NA,NA,Pointsbet,2430558,96386137,7,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,124.5,12,NA,NA,Pointsbet,2430558,96386137,8,NA
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receiving Yards,15.5,1.8,1.95,1.068,Pointsbet,2430558,96386144,21,22
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,34.5,1.2,NA,NA,Pointsbet,2430558,96386137,46,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,49.5,1.44,NA,NA,Pointsbet,2430558,96386137,47,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,64.5,1.87,NA,NA,Pointsbet,2430558,96386137,48,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,65.5,1.9,1.83,1.073,Pointsbet,2430558,96386144,11,12
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,79.5,2.65,NA,NA,Pointsbet,2430558,96386137,49,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,94.5,4.1,NA,NA,Pointsbet,2430558,96386137,50,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,109.5,6,NA,NA,Pointsbet,2430558,96386137,51,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,124.5,11,NA,NA,Pointsbet,2430558,96386137,52,NA
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Receiving Yards,19.5,1.57,NA,NA,Pointsbet,2430558,96386137,12,NA
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Receiving Yards,30.5,1.95,1.8,1.068,Pointsbet,2430558,96386144,5,6
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Receiving Yards,34.5,2.15,NA,NA,Pointsbet,2430558,96386137,13,NA
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Receiving Yards,49.5,3.3,NA,NA,Pointsbet,2430558,96386137,14,NA
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Receiving Yards,64.5,5.25,NA,NA,Pointsbet,2430558,96386137,15,NA
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Receiving Yards,79.5,9,NA,NA,Pointsbet,2430558,96386137,16,NA
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Receiving Yards,94.5,16,NA,NA,Pointsbet,2430558,96386137,17,NA
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,19.5,1.71,NA,NA,Pointsbet,2430558,96386137,56,NA
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,25.5,1.95,1.8,1.068,Pointsbet,2430558,96386144,31,32
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,34.5,2.65,NA,NA,Pointsbet,2430558,96386137,57,NA
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,49.5,4.5,NA,NA,Pointsbet,2430558,96386137,58,NA
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,64.5,9,NA,NA,Pointsbet,2430558,96386137,59,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,2430558,96386137,34,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,34.5,1.31,NA,NA,Pointsbet,2430558,96386137,35,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,1.74,NA,NA,Pointsbet,2430558,96386137,36,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,50.5,1.8,1.95,1.068,Pointsbet,2430558,96386144,13,14
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,64.5,2.5,NA,NA,Pointsbet,2430558,96386137,37,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,79.5,4,NA,NA,Pointsbet,2430558,96386137,38,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,94.5,6.5,NA,NA,Pointsbet,2430558,96386137,39,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,109.5,12,NA,NA,Pointsbet,2430558,96386137,40,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,19.5,1.24,NA,NA,Pointsbet,2430558,96386137,23,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,34.5,1.57,NA,NA,Pointsbet,2430558,96386137,24,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,40.5,1.8,1.95,1.068,Pointsbet,2430558,96386144,15,16
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,49.5,2.25,NA,NA,Pointsbet,2430558,96386137,25,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,64.5,3.5,NA,NA,Pointsbet,2430558,96386137,26,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,79.5,6.5,NA,NA,Pointsbet,2430558,96386137,27,NA
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,94.5,13,NA,NA,Pointsbet,2430558,96386137,28,NA
Las Vegas Raiders v Chicago Bears,Brock Bowers,Las Vegas Raiders,Receiving Yards,25.5,1.77,1.95,1.078,Pointsbet,2428772,96351356,135,136
Las Vegas Raiders v Chicago Bears,Brock Bowers,Las Vegas Raiders,Receiving Yards,34.5,2.35,NA,NA,Pointsbet,2428772,96351352,35,NA
Las Vegas Raiders v Chicago Bears,Brock Bowers,Las Vegas Raiders,Receiving Yards,49.5,5.25,NA,NA,Pointsbet,2428772,96351352,36,NA
Las Vegas Raiders v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,49.5,2.15,NA,NA,Pointsbet,2428772,96351352,80,NA
Las Vegas Raiders v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,50.5,2.2,1.63,1.068,Pointsbet,2428772,96351356,87,88
Las Vegas Raiders v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,64.5,4.4,NA,NA,Pointsbet,2428772,96351352,81,NA
Las Vegas Raiders v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,79.5,11,NA,NA,Pointsbet,2428772,96351352,82,NA
Las Vegas Raiders v Chicago Bears,D.J. Moore,NA,Receiving Yards,30.5,1.95,1.77,1.078,Pointsbet,2428772,96351356,125,126
Las Vegas Raiders v Chicago Bears,D.J. Moore,NA,Receiving Yards,34.5,2.2,NA,NA,Pointsbet,2428772,96351352,46,NA
Las Vegas Raiders v Chicago Bears,D.J. Moore,NA,Receiving Yards,49.5,5.25,NA,NA,Pointsbet,2428772,96351352,47,NA
Las Vegas Raiders v Chicago Bears,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,34.5,1.63,NA,NA,Pointsbet,2428772,96351352,2,NA
Las Vegas Raiders v Chicago Bears,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,40.5,1.95,1.77,1.078,Pointsbet,2428772,96351356,113,114
Las Vegas Raiders v Chicago Bears,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,49.5,3,NA,NA,Pointsbet,2428772,96351352,3,NA
Las Vegas Raiders v Chicago Bears,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,64.5,6.5,NA,NA,Pointsbet,2428772,96351352,4,NA
Las Vegas Raiders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,25.5,1.85,1.85,1.081,Pointsbet,2428772,96351356,25,26
Las Vegas Raiders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,34.5,2.4,NA,NA,Pointsbet,2428772,96351352,68,NA
Las Vegas Raiders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,49.5,5.75,NA,NA,Pointsbet,2428772,96351352,69,NA
Las Vegas Raiders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,64.5,1.95,NA,NA,Pointsbet,2428772,96351352,59,NA
Las Vegas Raiders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,65.5,2,1.74,1.075,Pointsbet,2428772,96351356,9,10
Las Vegas Raiders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,79.5,4.75,NA,NA,Pointsbet,2428772,96351352,60,NA
Las Vegas Raiders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,94.5,12,NA,NA,Pointsbet,2428772,96351352,61,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receiving Yards,19.5,1.67,NA,NA,Pointsbet,2430514,96398959,23,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receiving Yards,25.5,2,1.77,1.065,Pointsbet,2430514,96398963,3,4
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receiving Yards,34.5,2.9,NA,NA,Pointsbet,2430514,96398959,24,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receiving Yards,49.5,6,NA,NA,Pointsbet,2430514,96398959,25,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receiving Yards,64.5,16,NA,NA,Pointsbet,2430514,96398959,26,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receiving Yards,19.5,1.22,NA,NA,Pointsbet,2430514,96398959,12,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receiving Yards,34.5,1.63,NA,NA,Pointsbet,2430514,96398959,13,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,2430514,96398963,1,2
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receiving Yards,49.5,2.5,NA,NA,Pointsbet,2430514,96398959,14,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receiving Yards,64.5,4.3,NA,NA,Pointsbet,2430514,96398959,15,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receiving Yards,79.5,7.5,NA,NA,Pointsbet,2430514,96398959,16,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receiving Yards,94.5,15,NA,NA,Pointsbet,2430514,96398959,17,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,34.5,1.17,NA,NA,Pointsbet,2430514,96398959,46,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,49.5,1.44,NA,NA,Pointsbet,2430514,96398959,47,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,60.5,1.8,1.95,1.068,Pointsbet,2430514,96398963,23,24
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,64.5,1.95,NA,NA,Pointsbet,2430514,96398959,48,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,79.5,3,NA,NA,Pointsbet,2430514,96398959,49,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,94.5,5,NA,NA,Pointsbet,2430514,96398959,50,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,109.5,9,NA,NA,Pointsbet,2430514,96398959,51,NA
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,124.5,16,NA,NA,Pointsbet,2430514,96398959,52,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,19.5,1.14,NA,NA,Pointsbet,2430514,96398959,34,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,34.5,1.36,NA,NA,Pointsbet,2430514,96398959,35,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,1.83,NA,NA,Pointsbet,2430514,96398959,36,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,50.5,1.87,1.87,1.07,Pointsbet,2430514,96398963,25,26
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,64.5,2.85,NA,NA,Pointsbet,2430514,96398959,37,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,79.5,4.5,NA,NA,Pointsbet,2430514,96398959,38,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,94.5,7.5,NA,NA,Pointsbet,2430514,96398959,39,NA
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receiving Yards,109.5,15,NA,NA,Pointsbet,2430514,96398959,40,NA
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receiving Yards,15.5,1.77,2,1.065,Pointsbet,2430514,96398963,35,36
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receiving Yards,19.5,1.95,NA,NA,Pointsbet,2430514,96398959,67,NA
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receiving Yards,34.5,3.2,NA,NA,Pointsbet,2430514,96398959,68,NA
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receiving Yards,49.5,5.75,NA,NA,Pointsbet,2430514,96398959,69,NA
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receiving Yards,64.5,13,NA,NA,Pointsbet,2430514,96398959,70,NA
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,2430514,96398959,78,NA
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,20.5,1.87,1.87,1.07,Pointsbet,2430514,96398963,7,8
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,34.5,2.75,NA,NA,Pointsbet,2430514,96398959,79,NA
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,49.5,4.75,NA,NA,Pointsbet,2430514,96398959,80,NA
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,64.5,9,NA,NA,Pointsbet,2430514,96398959,81,NA
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receiving Yards,79.5,16,NA,NA,Pointsbet,2430514,96398959,82,NA
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,19.5,1.83,NA,NA,Pointsbet,2430514,96398959,56,NA
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,20.5,1.87,1.87,1.07,Pointsbet,2430514,96398963,13,14
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,34.5,2.9,NA,NA,Pointsbet,2430514,96398959,57,NA
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,49.5,5.5,NA,NA,Pointsbet,2430514,96398959,58,NA
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receiving Yards,64.5,12,NA,NA,Pointsbet,2430514,96398959,59,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,2430514,96398959,2,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,49.5,1.36,NA,NA,Pointsbet,2430514,96398959,3,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,64.5,1.8,NA,NA,Pointsbet,2430514,96398959,4,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,65.5,1.83,1.9,1.073,Pointsbet,2430514,96398963,31,32
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,79.5,2.65,NA,NA,Pointsbet,2430514,96398959,5,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,94.5,4.1,NA,NA,Pointsbet,2430514,96398959,6,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,109.5,6.5,NA,NA,Pointsbet,2430514,96398959,7,NA
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receiving Yards,124.5,13,NA,NA,Pointsbet,2430514,96398959,8,NA
San Francisco 49ers v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receiving Yards,40.5,3.4,1.27,1.082,Pointsbet,2428744,96468714,71,72
San Francisco 49ers v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receiving Yards,49.5,6,NA,NA,Pointsbet,2428744,96468712,36,NA
San Francisco 49ers v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,40.5,2.05,1.69,1.08,Pointsbet,2428744,96468714,103,104
San Francisco 49ers v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,49.5,3.4,NA,NA,Pointsbet,2428744,96468712,3,NA
San Francisco 49ers v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,64.5,9.5,NA,NA,Pointsbet,2428744,96468712,4,NA
San Francisco 49ers v Jacksonville Jaguars,Christian McCaffrey,San Francisco 49ers,Receiving Yards,64.5,1.87,NA,NA,Pointsbet,2428744,96468712,15,NA
