match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,69.5,7,NA,NA,Pointsbet,2543112,101103515,118,NA
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,19.5,1.71,NA,NA,Pointsbet,2543112,101103515,65,NA
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,25.5,1.9,1.83,1.073,Pointsbet,2543112,101103517,15,16
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,29.5,2.15,NA,NA,Pointsbet,2543112,101103515,66,NA
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,39.5,2.9,NA,NA,Pointsbet,2543112,101103515,67,NA
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,49.5,4.3,NA,NA,Pointsbet,2543112,101103515,68,NA
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receiving Yards,59.5,6.5,NA,NA,Pointsbet,2543112,101103515,69,NA
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,2543112,101103515,97,NA
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,20.5,1.9,1.83,1.073,Pointsbet,2543112,101103517,19,20
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,29.5,2.5,NA,NA,Pointsbet,2543112,101103515,98,NA
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,39.5,3.6,NA,NA,Pointsbet,2543112,101103515,99,NA
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,49.5,5.75,NA,NA,Pointsbet,2543112,101103515,100,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,29.5,1.16,NA,NA,Pointsbet,2543112,101103515,50,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,39.5,1.29,NA,NA,Pointsbet,2543112,101103515,51,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,49.5,1.44,NA,NA,Pointsbet,2543112,101103515,52,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,59.5,1.71,NA,NA,Pointsbet,2543112,101103515,53,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,65.5,1.87,1.87,1.07,Pointsbet,2543112,101103517,5,6
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,69.5,2,NA,NA,Pointsbet,2543112,101103515,54,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,79.5,2.5,NA,NA,Pointsbet,2543112,101103515,55,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,89.5,3.1,NA,NA,Pointsbet,2543112,101103515,56,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,99.5,4,NA,NA,Pointsbet,2543112,101103515,57,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,109.5,5,NA,NA,Pointsbet,2543112,101103515,58,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,119.5,6.5,NA,NA,Pointsbet,2543112,101103515,59,NA
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receiving Yards,129.5,9,NA,NA,Pointsbet,2543112,101103515,60,NA
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,2543112,101103515,81,NA
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,2543112,101103517,17,18
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,29.5,2,NA,NA,Pointsbet,2543112,101103515,82,NA
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,39.5,2.65,NA,NA,Pointsbet,2543112,101103515,83,NA
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,49.5,3.6,NA,NA,Pointsbet,2543112,101103515,84,NA
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,59.5,5.25,NA,NA,Pointsbet,2543112,101103515,85,NA
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receiving Yards,69.5,8,NA,NA,Pointsbet,2543112,101103515,86,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,29.5,1.2,NA,NA,Pointsbet,2543112,101103515,34,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,39.5,1.36,NA,NA,Pointsbet,2543112,101103515,35,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,49.5,1.69,NA,NA,Pointsbet,2543112,101103515,36,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,55.5,1.9,1.83,1.073,Pointsbet,2543112,101103517,7,8
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,59.5,2.15,NA,NA,Pointsbet,2543112,101103515,37,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,69.5,2.9,NA,NA,Pointsbet,2543112,101103515,38,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,79.5,4.1,NA,NA,Pointsbet,2543112,101103515,39,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,89.5,5.75,NA,NA,Pointsbet,2543112,101103515,40,NA
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receiving Yards,99.5,9,NA,NA,Pointsbet,2543112,101103515,41,NA
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,10.5,1.87,1.87,1.07,Pointsbet,2543112,101103517,13,14
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,69.5,1.2,NA,NA,Pointsbet,2543112,101103515,22,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,79.5,1.31,NA,NA,Pointsbet,2543112,101103515,23,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,89.5,1.42,NA,NA,Pointsbet,2543112,101103515,24,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,99.5,1.67,NA,NA,Pointsbet,2543112,101103515,25,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,109.5,1.87,NA,NA,Pointsbet,2543112,101103515,26,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,110.5,1.9,1.83,1.073,Pointsbet,2543112,101103517,11,12
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,119.5,2.25,NA,NA,Pointsbet,2543112,101103515,27,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,129.5,2.75,NA,NA,Pointsbet,2543112,101103515,28,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,139.5,3.5,NA,NA,Pointsbet,2543112,101103515,29,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,149.5,4.3,NA,NA,Pointsbet,2543112,101103515,30,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,159.5,5.5,NA,NA,Pointsbet,2543112,101103515,31,NA
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,169.5,7.5,NA,NA,Pointsbet,2543112,101103515,32,NA
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receiving Yards,19.5,1.71,NA,NA,Pointsbet,2543112,101103515,129,NA
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receiving Yards,25.5,1.9,1.83,1.073,Pointsbet,2543112,101103517,23,24
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receiving Yards,29.5,2.15,NA,NA,Pointsbet,2543112,101103515,130,NA
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receiving Yards,39.5,2.85,NA,NA,Pointsbet,2543112,101103515,131,NA
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receiving Yards,49.5,4,NA,NA,Pointsbet,2543112,101103515,132,NA
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receiving Yards,59.5,5.75,NA,NA,Pointsbet,2543112,101103515,133,NA
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receiving Yards,69.5,9,NA,NA,Pointsbet,2543112,101103515,134,NA
