match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,69.5,2,NA,NA,Pointsbet,2519270,100342706,80,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,79.5,2.5,NA,NA,Pointsbet,2519270,100342706,16,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,89.5,3.3,NA,NA,Pointsbet,2519270,100342706,81,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,94.5,3.8,NA,NA,Pointsbet,2519270,100342706,17,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,99.5,4.3,NA,NA,Pointsbet,2519270,100342706,82,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,109.5,5.75,NA,NA,Pointsbet,2519270,100342706,18,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,119.5,8,NA,NA,Pointsbet,2519270,100342706,83,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,124.5,10,NA,NA,Pointsbet,2519270,100342706,19,NA
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,139.5,18,NA,NA,Pointsbet,2519270,100342706,20,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,19.5,1.16,NA,NA,Pointsbet,2519270,100342706,1,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,29.5,1.29,NA,NA,Pointsbet,2519270,100342706,67,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,34.5,1.4,NA,NA,Pointsbet,2519270,100342706,2,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,39.5,1.53,NA,NA,Pointsbet,2519270,100342706,68,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,49.5,1.83,NA,NA,Pointsbet,2519270,100342706,3,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,50.5,1.87,1.87,1.07,Pointsbet,2519270,100342710,9,10
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,59.5,2.3,NA,NA,Pointsbet,2519270,100342706,69,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,64.5,2.65,NA,NA,Pointsbet,2519270,100342706,4,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,69.5,3.1,NA,NA,Pointsbet,2519270,100342706,70,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,79.5,4.3,NA,NA,Pointsbet,2519270,100342706,5,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,89.5,5.75,NA,NA,Pointsbet,2519270,100342706,71,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,94.5,7,NA,NA,Pointsbet,2519270,100342706,6,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,99.5,8,NA,NA,Pointsbet,2519270,100342706,72,NA
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,109.5,12,NA,NA,Pointsbet,2519270,100342706,7,NA
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,19.5,1.4,NA,NA,Pointsbet,2519270,100342706,23,NA
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,29.5,1.69,NA,NA,Pointsbet,2519270,100342706,87,NA
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,34.5,1.87,NA,NA,Pointsbet,2519270,100342706,24,NA
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,35.5,1.9,1.83,1.073,Pointsbet,2519270,100342710,3,4
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,39.5,2.1,NA,NA,Pointsbet,2519270,100342706,88,NA
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,49.5,2.85,NA,NA,Pointsbet,2519270,100342706,25,NA
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,59.5,4.1,NA,NA,Pointsbet,2519270,100342706,89,NA
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,64.5,5.25,NA,NA,Pointsbet,2519270,100342706,26,NA
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,69.5,5.75,NA,NA,Pointsbet,2519270,100342706,90,NA
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,79.5,9.5,NA,NA,Pointsbet,2519270,100342706,27,NA
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,19.5,1.4,NA,NA,Pointsbet,2511366,100004431,45,NA
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,34.5,1.9,NA,NA,Pointsbet,2511366,100004431,46,NA
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,35.5,1.9,1.83,1.073,Pointsbet,2511366,100004439,13,14
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,49.5,3.1,NA,NA,Pointsbet,2511366,100004431,47,NA
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,64.5,5.5,NA,NA,Pointsbet,2511366,100004431,48,NA
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,79.5,11,NA,NA,Pointsbet,2511366,100004431,49,NA
New England Patriots v New York Giants,Demario Douglas,NA,Receiving Yards,15.5,1.83,1.9,1.073,Pointsbet,2511366,100004439,23,24
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,19.5,1.33,NA,NA,Pointsbet,2511366,100004431,1,NA
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,34.5,1.74,NA,NA,Pointsbet,2511366,100004431,2,NA
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,40.5,1.95,1.8,1.068,Pointsbet,2511366,100004439,3,4
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,49.5,2.6,NA,NA,Pointsbet,2511366,100004431,3,NA
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,64.5,4.3,NA,NA,Pointsbet,2511366,100004431,4,NA
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,79.5,8,NA,NA,Pointsbet,2511366,100004431,5,NA
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,94.5,16,NA,NA,Pointsbet,2511366,100004431,6,NA
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,2511366,100004431,12,NA
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,34.5,1.8,NA,NA,Pointsbet,2511366,100004431,13,NA
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,35.5,1.83,1.9,1.073,Pointsbet,2511366,100004439,1,2
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,49.5,2.6,NA,NA,Pointsbet,2511366,100004431,14,NA
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,64.5,4.3,NA,NA,Pointsbet,2511366,100004431,15,NA
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,79.5,7.5,NA,NA,Pointsbet,2511366,100004431,16,NA
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,94.5,15,NA,NA,Pointsbet,2511366,100004431,17,NA
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,2511366,100004431,67,NA
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,34.5,1.87,NA,NA,Pointsbet,2511366,100004431,68,NA
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,35.5,1.87,1.87,1.07,Pointsbet,2511366,100004439,21,22
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,49.5,2.9,NA,NA,Pointsbet,2511366,100004431,69,NA
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,64.5,5.25,NA,NA,Pointsbet,2511366,100004431,70,NA
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,79.5,11,NA,NA,Pointsbet,2511366,100004431,71,NA
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,19.5,1.24,NA,NA,Pointsbet,2511366,100004431,34,NA
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,34.5,1.5,NA,NA,Pointsbet,2511366,100004431,35,NA
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,45.5,1.83,1.9,1.073,Pointsbet,2511366,100004439,9,10
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,49.5,1.95,NA,NA,Pointsbet,2511366,100004431,36,NA
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,64.5,2.85,NA,NA,Pointsbet,2511366,100004431,37,NA
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,79.5,4.5,NA,NA,Pointsbet,2511366,100004431,38,NA
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,94.5,7,NA,NA,Pointsbet,2511366,100004431,39,NA
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,109.5,12,NA,NA,Pointsbet,2511366,100004431,40,NA
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,19.5,1.42,NA,NA,Pointsbet,2511366,100004431,23,NA
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,30.5,1.87,1.87,1.07,Pointsbet,2511366,100004439,5,6
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,34.5,2.1,NA,NA,Pointsbet,2511366,100004431,24,NA
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,49.5,3.6,NA,NA,Pointsbet,2511366,100004431,25,NA
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,64.5,7,NA,NA,Pointsbet,2511366,100004431,26,NA
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,79.5,16,NA,NA,Pointsbet,2511366,100004431,27,NA
New England Patriots v New York Giants,Treveyon Henderson,NA,Receiving Yards,15.5,1.9,1.83,1.073,Pointsbet,2511366,100004439,27,28
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,34.5,1.18,NA,NA,Pointsbet,2511366,100004431,57,NA
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,49.5,1.48,NA,NA,Pointsbet,2511366,100004431,58,NA
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,60.5,1.87,1.87,1.07,Pointsbet,2511366,100004439,11,12
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,64.5,2.05,NA,NA,Pointsbet,2511366,100004431,59,NA
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,79.5,3.1,NA,NA,Pointsbet,2511366,100004431,60,NA
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,94.5,5,NA,NA,Pointsbet,2511366,100004431,61,NA
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,109.5,9,NA,NA,Pointsbet,2511366,100004431,62,NA
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,124.5,16,NA,NA,Pointsbet,2511366,100004431,63,NA
