match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,55.5,1.83,1.9,1.073,Pointsbet,2412480,95506020,17,18
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,64.5,2.35,NA,NA,Pointsbet,2412480,95506019,59,NA
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,79.5,3.8,NA,NA,Pointsbet,2412480,95506019,60,NA
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,94.5,6.5,NA,NA,Pointsbet,2412480,95506019,61,NA
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,109.5,13,NA,NA,Pointsbet,2412480,95506019,62,NA
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receiving Yards,19.5,1.67,NA,NA,Pointsbet,2412480,95506019,78,NA
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,2412480,95506020,41,42
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receiving Yards,34.5,2.35,NA,NA,Pointsbet,2412480,95506019,79,NA
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receiving Yards,49.5,3.6,NA,NA,Pointsbet,2412480,95506019,80,NA
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receiving Yards,64.5,6,NA,NA,Pointsbet,2412480,95506019,81,NA
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receiving Yards,79.5,11,NA,NA,Pointsbet,2412480,95506019,82,NA
Houston Texans v Tampa Bay Buccaneers,Justin Watson,Houston Texans,Receiving Yards,15.5,1.87,1.87,1.07,Pointsbet,2412480,95506020,45,46
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,2412480,95506019,67,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Receiving Yards,20.5,1.9,1.83,1.073,Pointsbet,2412480,95506020,13,14
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Receiving Yards,34.5,3.8,NA,NA,Pointsbet,2412480,95506019,68,NA
Houston Texans v Tampa Bay Buccaneers,Mar'keise Irving,NA,Receiving Yards,49.5,9,NA,NA,Pointsbet,2412480,95506019,69,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,34.5,1.14,NA,NA,Pointsbet,2412480,95506019,35,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,49.5,1.4,NA,NA,Pointsbet,2412480,95506019,36,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,64.5,1.87,NA,NA,Pointsbet,2412480,95506019,37,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,65.5,1.87,1.87,1.07,Pointsbet,2412480,95506020,15,16
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,79.5,2.75,NA,NA,Pointsbet,2412480,95506019,38,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,94.5,4.5,NA,NA,Pointsbet,2412480,95506019,39,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,109.5,7.5,NA,NA,Pointsbet,2412480,95506019,40,NA
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,124.5,14,NA,NA,Pointsbet,2412480,95506019,41,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,34.5,1.1,NA,NA,Pointsbet,2412480,95506019,13,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,49.5,1.24,NA,NA,Pointsbet,2412480,95506019,14,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,64.5,1.48,NA,NA,Pointsbet,2412480,95506019,15,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,79.5,1.9,NA,NA,Pointsbet,2412480,95506019,16,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,80.5,1.95,1.8,1.068,Pointsbet,2412480,95506020,9,10
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,94.5,2.65,NA,NA,Pointsbet,2412480,95506019,17,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,109.5,4,NA,NA,Pointsbet,2412480,95506019,18,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,124.5,5.75,NA,NA,Pointsbet,2412480,95506019,19,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,139.5,10,NA,NA,Pointsbet,2412480,95506019,20,NA
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,154.5,16,NA,NA,Pointsbet,2412480,95506019,21,NA
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,19.5,1.59,NA,NA,Pointsbet,2412480,95506019,23,NA
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,25.5,1.83,1.9,1.073,Pointsbet,2412480,95506020,27,28
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,34.5,2.4,NA,NA,Pointsbet,2412480,95506019,24,NA
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,49.5,4.3,NA,NA,Pointsbet,2412480,95506019,25,NA
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,64.5,8,NA,NA,Pointsbet,2412480,95506019,26,NA
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Receiving Yards,15.5,1.9,1.83,1.073,Pointsbet,2412480,95506020,43,44
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,15.5,1.87,1.87,1.07,Pointsbet,2412682,95523429,17,18
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,34.5,1.18,NA,NA,Pointsbet,2412682,95523427,57,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,49.5,1.48,NA,NA,Pointsbet,2412682,95523427,58,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,60.5,1.83,1.9,1.073,Pointsbet,2412682,95523429,31,32
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,64.5,1.95,NA,NA,Pointsbet,2412682,95523427,59,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,79.5,3,NA,NA,Pointsbet,2412682,95523427,60,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,94.5,4.75,NA,NA,Pointsbet,2412682,95523427,61,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,109.5,7.5,NA,NA,Pointsbet,2412682,95523427,62,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,124.5,14,NA,NA,Pointsbet,2412682,95523427,63,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,2412682,95523427,67,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,25.5,1.83,1.9,1.073,Pointsbet,2412682,95523429,29,30
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,34.5,2.25,NA,NA,Pointsbet,2412682,95523427,68,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,49.5,3.5,NA,NA,Pointsbet,2412682,95523427,69,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,64.5,5.75,NA,NA,Pointsbet,2412682,95523427,70,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,79.5,11,NA,NA,Pointsbet,2412682,95523427,71,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,19.5,1.1,NA,NA,Pointsbet,2412682,95523427,45,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,34.5,1.25,NA,NA,Pointsbet,2412682,95523427,46,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,49.5,1.56,NA,NA,Pointsbet,2412682,95523427,47,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,60.5,1.87,1.87,1.07,Pointsbet,2412682,95523429,27,28
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,64.5,2.05,NA,NA,Pointsbet,2412682,95523427,48,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,79.5,3,NA,NA,Pointsbet,2412682,95523427,49,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,94.5,4.5,NA,NA,Pointsbet,2412682,95523427,50,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,109.5,7.5,NA,NA,Pointsbet,2412682,95523427,51,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,124.5,14,NA,NA,Pointsbet,2412682,95523427,52,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,2412682,95523427,12,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,34.5,1.36,NA,NA,Pointsbet,2412682,95523427,13,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,49.5,1.8,NA,NA,Pointsbet,2412682,95523427,14,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,50.5,1.83,1.9,1.073,Pointsbet,2412682,95523429,15,16
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,64.5,2.6,NA,NA,Pointsbet,2412682,95523427,15,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,79.5,4.1,NA,NA,Pointsbet,2412682,95523427,16,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,94.5,7,NA,NA,Pointsbet,2412682,95523427,17,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,109.5,13,NA,NA,Pointsbet,2412682,95523427,18,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,2412682,95523427,2,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,49.5,1.31,NA,NA,Pointsbet,2412682,95523427,3,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,64.5,1.59,NA,NA,Pointsbet,2412682,95523427,4,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,75.5,1.87,1.87,1.07,Pointsbet,2412682,95523429,1,2
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,79.5,2,NA,NA,Pointsbet,2412682,95523427,5,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,94.5,2.85,NA,NA,Pointsbet,2412682,95523427,6,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,109.5,4.1,NA,NA,Pointsbet,2412682,95523427,7,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,124.5,5.75,NA,NA,Pointsbet,2412682,95523427,8,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,139.5,9,NA,NA,Pointsbet,2412682,95523427,9,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,154.5,15,NA,NA,Pointsbet,2412682,95523427,10,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,15.5,1.95,1.8,1.068,Pointsbet,2412682,95523429,23,24
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,2412682,95523427,23,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,34.5,1.59,NA,NA,Pointsbet,2412682,95523427,24,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,45.5,1.95,1.8,1.068,Pointsbet,2412682,95523429,5,6
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,49.5,2.2,NA,NA,Pointsbet,2412682,95523427,25,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,64.5,3.2,NA,NA,Pointsbet,2412682,95523427,26,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,79.5,5,NA,NA,Pointsbet,2412682,95523427,27,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,94.5,9,NA,NA,Pointsbet,2412682,95523427,28,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,109.5,14,NA,NA,Pointsbet,2412682,95523427,29,NA
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,19.5,1.48,NA,NA,Pointsbet,2412682,95523427,34,NA
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,30.5,1.87,1.87,1.07,Pointsbet,2412682,95523429,25,26
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,34.5,2.05,NA,NA,Pointsbet,2412682,95523427,35,NA
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,49.5,3.5,NA,NA,Pointsbet,2412682,95523427,36,NA
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,64.5,6.5,NA,NA,Pointsbet,2412682,95523427,37,NA
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,79.5,14,NA,NA,Pointsbet,2412682,95523427,38,NA
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,15.5,1.83,1.9,1.073,Pointsbet,2412682,95523429,11,12
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,2411151,95463038,89,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receiving Yards,20.5,1.9,1.83,1.073,Pointsbet,2411151,95463039,31,32
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receiving Yards,34.5,3.3,NA,NA,Pointsbet,2411151,95463038,90,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receiving Yards,49.5,6.5,NA,NA,Pointsbet,2411151,95463038,91,NA
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receiving Yards,64.5,14,NA,NA,Pointsbet,2411151,95463038,92,NA
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,19.5,1.83,NA,NA,Pointsbet,2411151,95463038,78,NA
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,20.5,1.87,1.87,1.07,Pointsbet,2411151,95463039,39,40
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,34.5,2.75,NA,NA,Pointsbet,2411151,95463038,79,NA
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,49.5,4.3,NA,NA,Pointsbet,2411151,95463038,80,NA
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,64.5,7,NA,NA,Pointsbet,2411151,95463038,81,NA
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,79.5,12,NA,NA,Pointsbet,2411151,95463038,82,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,1.67,NA,NA,Pointsbet,2411151,95463038,12,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,25.5,2,1.77,1.065,Pointsbet,2411151,95463039,7,8
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,34.5,2.9,NA,NA,Pointsbet,2411151,95463038,13,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,49.5,6,NA,NA,Pointsbet,2411151,95463038,14,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,64.5,15,NA,NA,Pointsbet,2411151,95463038,15,NA
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,19.5,1.24,NA,NA,Pointsbet,2411151,95463038,45,NA
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,34.5,1.53,NA,NA,Pointsbet,2411151,95463038,46,NA
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,45.5,1.9,1.83,1.073,Pointsbet,2411151,95463039,19,20
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,49.5,2.15,NA,NA,Pointsbet,2411151,95463038,47,NA
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,64.5,3.3,NA,NA,Pointsbet,2411151,95463038,48,NA
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,79.5,5.5,NA,NA,Pointsbet,2411151,95463038,49,NA
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,94.5,10,NA,NA,Pointsbet,2411151,95463038,50,NA
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,2411151,95463038,101,NA
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,49.5,1.29,NA,NA,Pointsbet,2411151,95463038,102,NA
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,64.5,1.67,NA,NA,Pointsbet,2411151,95463038,103,NA
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,70.5,1.87,1.87,1.07,Pointsbet,2411151,95463039,59,60
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,79.5,2.25,NA,NA,Pointsbet,2411151,95463038,104,NA
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,94.5,3.3,NA,NA,Pointsbet,2411151,95463038,105,NA
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,109.5,5,NA,NA,Pointsbet,2411151,95463038,106,NA
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,124.5,8,NA,NA,Pointsbet,2411151,95463038,107,NA
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,139.5,14,NA,NA,Pointsbet,2411151,95463038,108,NA
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,19.5,1.59,NA,NA,Pointsbet,2411151,95463038,67,NA
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,25.5,1.83,1.9,1.073,Pointsbet,2411151,95463039,33,34
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,34.5,2.35,NA,NA,Pointsbet,2411151,95463038,68,NA
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,49.5,4.1,NA,NA,Pointsbet,2411151,95463038,69,NA
Minnesota Vikings v Atlanta Falcons,Jalen Nailor,Minnesota Vikings,Receiving Yards,64.5,8,NA,NA,Pointsbet,2411151,95463038,70,NA
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,34.5,1.08,NA,NA,Pointsbet,2411151,95463038,2,NA
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,49.5,1.2,NA,NA,Pointsbet,2411151,95463038,3,NA
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,64.5,1.44,NA,NA,Pointsbet,2411151,95463038,4,NA
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,79.5,1.87,NA,NA,Pointsbet,2411151,95463038,5,NA
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,80.5,1.9,1.83,1.073,Pointsbet,2411151,95463039,61,62
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,94.5,2.65,NA,NA,Pointsbet,2411151,95463038,6,NA
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,109.5,4.1,NA,NA,Pointsbet,2411151,95463038,7,NA
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,124.5,6,NA,NA,Pointsbet,2411151,95463038,8,NA
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,139.5,11.5,NA,NA,Pointsbet,2411151,95463038,9,NA
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,2411151,95463038,56,NA
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,34.5,1.83,NA,NA,Pointsbet,2411151,95463038,57,NA
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,35.5,1.87,1.87,1.07,Pointsbet,2411151,95463039,35,36
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,49.5,2.85,NA,NA,Pointsbet,2411151,95463038,58,NA
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,64.5,5,NA,NA,Pointsbet,2411151,95463038,59,NA
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,79.5,9,NA,NA,Pointsbet,2411151,95463038,60,NA
Minnesota Vikings v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,2411151,95463038,34,NA
Minnesota Vikings v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Receiving Yards,25.5,1.83,1.9,1.073,Pointsbet,2411151,95463039,37,38
Minnesota Vikings v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Receiving Yards,34.5,2.35,NA,NA,Pointsbet,2411151,95463038,35,NA
Minnesota Vikings v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Receiving Yards,49.5,4,NA,NA,Pointsbet,2411151,95463038,36,NA
Minnesota Vikings v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Receiving Yards,64.5,7,NA,NA,Pointsbet,2411151,95463038,37,NA
Minnesota Vikings v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Receiving Yards,79.5,15,NA,NA,Pointsbet,2411151,95463038,38,NA
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,2411151,95463038,23,NA
