match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,79.5,3.8,NA,NA,Pointsbet,2484764,98848409,38,NA
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,94.5,6,NA,NA,Pointsbet,2484764,98848409,39,NA
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,109.5,11,NA,NA,Pointsbet,2484764,98848409,40,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receiving Yards,19.5,1.95,NA,NA,Pointsbet,2484764,98848409,67,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receiving Yards,20.5,2.05,1.74,1.063,Pointsbet,2484764,98848417,11,12
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receiving Yards,34.5,4,NA,NA,Pointsbet,2484764,98848409,68,NA
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receiving Yards,49.5,10,NA,NA,Pointsbet,2484764,98848409,69,NA
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,19.5,1.5,NA,NA,Pointsbet,2484764,98848409,45,NA
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,30.5,1.9,1.83,1.073,Pointsbet,2484764,98848417,19,20
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,34.5,2.2,NA,NA,Pointsbet,2484764,98848409,46,NA
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,49.5,3.5,NA,NA,Pointsbet,2484764,98848409,47,NA
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,64.5,6.5,NA,NA,Pointsbet,2484764,98848409,48,NA
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,79.5,14,NA,NA,Pointsbet,2484764,98848409,49,NA
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,2484764,98848409,12,NA
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,34.5,1.33,NA,NA,Pointsbet,2484764,98848409,13,NA
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,1.8,NA,NA,Pointsbet,2484764,98848409,14,NA
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,50.5,1.83,1.9,1.073,Pointsbet,2484764,98848417,9,10
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,64.5,2.65,NA,NA,Pointsbet,2484764,98848409,15,NA
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,79.5,4.3,NA,NA,Pointsbet,2484764,98848409,16,NA
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,94.5,7.5,NA,NA,Pointsbet,2484764,98848409,17,NA
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,109.5,14,NA,NA,Pointsbet,2484764,98848409,18,NA
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,15.5,1.95,1.8,1.068,Pointsbet,2484764,98848417,5,6
