match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,34.5,2.6,NA,NA,Pointsbet,2452530,97395373,46,NA
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,49.5,5,NA,NA,Pointsbet,2452530,97395373,47,NA
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,64.5,11,NA,NA,Pointsbet,2452530,97395373,48,NA
Cincinnati Bengals v Pittsburgh Steelers,Ja'marr Chase,NA,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,2452530,97395373,13,NA
Cincinnati Bengals v Pittsburgh Steelers,Ja'marr Chase,NA,Receiving Yards,49.5,1.29,NA,NA,Pointsbet,2452530,97395373,14,NA
Cincinnati Bengals v Pittsburgh Steelers,Ja'marr Chase,NA,Receiving Yards,64.5,1.59,NA,NA,Pointsbet,2452530,97395373,15,NA
Cincinnati Bengals v Pittsburgh Steelers,Ja'marr Chase,NA,Receiving Yards,75.5,1.9,1.83,1.073,Pointsbet,2452530,97395377,23,24
Cincinnati Bengals v Pittsburgh Steelers,Ja'marr Chase,NA,Receiving Yards,79.5,2.1,NA,NA,Pointsbet,2452530,97395373,16,NA
Cincinnati Bengals v Pittsburgh Steelers,Ja'marr Chase,NA,Receiving Yards,94.5,3,NA,NA,Pointsbet,2452530,97395373,17,NA
Cincinnati Bengals v Pittsburgh Steelers,Ja'marr Chase,NA,Receiving Yards,109.5,4.5,NA,NA,Pointsbet,2452530,97395373,18,NA
Cincinnati Bengals v Pittsburgh Steelers,Ja'marr Chase,NA,Receiving Yards,124.5,7,NA,NA,Pointsbet,2452530,97395373,19,NA
Cincinnati Bengals v Pittsburgh Steelers,Ja'marr Chase,NA,Receiving Yards,139.5,11.5,NA,NA,Pointsbet,2452530,97395373,20,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,19.5,1.8,NA,NA,Pointsbet,2452530,97395373,67,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,20.5,1.87,1.87,1.07,Pointsbet,2452530,97395377,57,58
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,34.5,3.2,NA,NA,Pointsbet,2452530,97395373,68,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,49.5,6.5,NA,NA,Pointsbet,2452530,97395373,69,NA
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,64.5,14,NA,NA,Pointsbet,2452530,97395373,70,NA
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,19.5,1.57,NA,NA,Pointsbet,2452530,97395373,56,NA
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,30.5,1.95,1.8,1.068,Pointsbet,2452530,97395377,37,38
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,34.5,2.25,NA,NA,Pointsbet,2452530,97395373,57,NA
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,49.5,3.4,NA,NA,Pointsbet,2452530,97395373,58,NA
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,64.5,5.75,NA,NA,Pointsbet,2452530,97395373,59,NA
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,79.5,10,NA,NA,Pointsbet,2452530,97395373,60,NA
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,15.5,1.77,2,1.065,Pointsbet,2452530,97395377,49,50
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,2452530,97395373,1,NA
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,2452530,97395377,7,8
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,34.5,2.4,NA,NA,Pointsbet,2452530,97395373,2,NA
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,49.5,4.1,NA,NA,Pointsbet,2452530,97395373,3,NA
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,64.5,7,NA,NA,Pointsbet,2452530,97395373,4,NA
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,79.5,14,NA,NA,Pointsbet,2452530,97395373,5,NA
Cincinnati Bengals v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,15.5,1.95,1.8,1.068,Pointsbet,2452530,97395377,53,54
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,19.5,1.18,NA,NA,Pointsbet,2452530,97395373,23,NA
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,34.5,1.48,NA,NA,Pointsbet,2452530,97395373,24,NA
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,45.5,1.83,1.9,1.073,Pointsbet,2452530,97395377,5,6
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,2,NA,NA,Pointsbet,2452530,97395373,25,NA
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,64.5,3.1,NA,NA,Pointsbet,2452530,97395373,26,NA
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,79.5,5.25,NA,NA,Pointsbet,2452530,97395373,27,NA
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,94.5,9,NA,NA,Pointsbet,2452530,97395373,28,NA
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,109.5,16,NA,NA,Pointsbet,2452530,97395373,29,NA
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,19.5,1.4,NA,NA,Pointsbet,2455524,97548964,34,NA
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,30.5,1.77,2,1.065,Pointsbet,2455524,97548968,27,28
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,34.5,1.95,NA,NA,Pointsbet,2455524,97548964,35,NA
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,49.5,3.2,NA,NA,Pointsbet,2455524,97548964,36,NA
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,64.5,5.75,NA,NA,Pointsbet,2455524,97548964,37,NA
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,79.5,11.5,NA,NA,Pointsbet,2455524,97548964,38,NA
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,2455524,97548964,23,NA
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,30.5,1.87,1.87,1.07,Pointsbet,2455524,97548968,1,2
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,34.5,2.15,NA,NA,Pointsbet,2455524,97548964,24,NA
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,49.5,4,NA,NA,Pointsbet,2455524,97548964,25,NA
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,64.5,9,NA,NA,Pointsbet,2455524,97548964,26,NA
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,19.5,1.71,NA,NA,Pointsbet,2455524,97548964,12,NA
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,25.5,1.95,1.8,1.068,Pointsbet,2455524,97548968,5,6
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,34.5,2.6,NA,NA,Pointsbet,2455524,97548964,13,NA
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,49.5,4.75,NA,NA,Pointsbet,2455524,97548964,14,NA
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,64.5,9.5,NA,NA,Pointsbet,2455524,97548964,15,NA
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,34.5,1.2,NA,NA,Pointsbet,2455524,97548964,46,NA
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,1.56,NA,NA,Pointsbet,2455524,97548964,47,NA
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,60.5,1.95,1.8,1.068,Pointsbet,2455524,97548968,23,24
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,64.5,2.25,NA,NA,Pointsbet,2455524,97548964,48,NA
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,79.5,3.4,NA,NA,Pointsbet,2455524,97548964,49,NA
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,94.5,5.75,NA,NA,Pointsbet,2455524,97548964,50,NA
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,109.5,10,NA,NA,Pointsbet,2455524,97548964,51,NA
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,2455524,97548964,1,NA
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,34.5,1.87,NA,NA,Pointsbet,2455524,97548964,2,NA
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,35.5,1.9,1.83,1.073,Pointsbet,2455524,97548968,25,26
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,49.5,2.9,NA,NA,Pointsbet,2455524,97548964,3,NA
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,64.5,5,NA,NA,Pointsbet,2455524,97548964,4,NA
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,79.5,9.5,NA,NA,Pointsbet,2455524,97548964,5,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Receiving Yards,20.5,1.9,1.83,1.073,Pointsbet,2455784,97523450,19,20
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,19.5,1.1,NA,NA,Pointsbet,2455784,97523447,12,NA
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,34.5,1.27,NA,NA,Pointsbet,2455784,97523447,13,NA
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,49.5,1.63,NA,NA,Pointsbet,2455784,97523447,14,NA
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,55.5,1.83,1.9,1.073,Pointsbet,2455784,97523450,13,14
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,64.5,2.3,NA,NA,Pointsbet,2455784,97523447,15,NA
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,79.5,3.5,NA,NA,Pointsbet,2455784,97523447,16,NA
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,94.5,5.75,NA,NA,Pointsbet,2455784,97523447,17,NA
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,109.5,10,NA,NA,Pointsbet,2455784,97523447,18,NA
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,2455784,97523447,23,NA
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,2455784,97523450,9,10
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,34.5,2.3,NA,NA,Pointsbet,2455784,97523447,24,NA
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,49.5,3.6,NA,NA,Pointsbet,2455784,97523447,25,NA
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,64.5,6,NA,NA,Pointsbet,2455784,97523447,26,NA
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,79.5,11.5,NA,NA,Pointsbet,2455784,97523447,27,NA
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,19.5,1.48,NA,NA,Pointsbet,2455784,97523447,45,NA
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,30.5,1.95,1.8,1.068,Pointsbet,2455784,97523450,11,12
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,34.5,2.3,NA,NA,Pointsbet,2455784,97523447,46,NA
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,49.5,4.5,NA,NA,Pointsbet,2455784,97523447,47,NA
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,64.5,11,NA,NA,Pointsbet,2455784,97523447,48,NA
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,19.5,1.42,NA,NA,Pointsbet,2455784,97523447,1,NA
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,30.5,1.8,1.95,1.068,Pointsbet,2455784,97523450,17,18
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,34.5,1.95,NA,NA,Pointsbet,2455784,97523447,2,NA
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,49.5,3.1,NA,NA,Pointsbet,2455784,97523447,3,NA
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,64.5,5.5,NA,NA,Pointsbet,2455784,97523447,4,NA
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,79.5,11,NA,NA,Pointsbet,2455784,97523447,5,NA
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,19.5,1.14,NA,NA,Pointsbet,2455784,97523447,34,NA
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,34.5,1.42,NA,NA,Pointsbet,2455784,97523447,35,NA
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,45.5,1.87,1.87,1.07,Pointsbet,2455784,97523450,7,8
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,49.5,2,NA,NA,Pointsbet,2455784,97523447,36,NA
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,64.5,3.4,NA,NA,Pointsbet,2455784,97523447,37,NA
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,2455784,97523447,38,NA
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,94.5,11.5,NA,NA,Pointsbet,2455784,97523447,39,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,34.5,1.11,NA,NA,Pointsbet,2457043,97494684,2,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.29,NA,NA,Pointsbet,2457043,97494684,3,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,64.5,1.59,NA,NA,Pointsbet,2457043,97494684,4,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,75.5,1.9,1.83,1.073,Pointsbet,2457043,97494686,5,6
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2.05,NA,NA,Pointsbet,2457043,97494684,5,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,94.5,3.1,NA,NA,Pointsbet,2457043,97494684,6,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,4.75,NA,NA,Pointsbet,2457043,97494684,7,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,7.5,NA,NA,Pointsbet,2457043,97494684,8,NA
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,139.5,13,NA,NA,Pointsbet,2457043,97494684,9,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,19.5,1.24,NA,NA,Pointsbet,2457043,97494684,12,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,34.5,1.53,NA,NA,Pointsbet,2457043,97494684,13,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,45.5,1.87,1.87,1.07,Pointsbet,2457043,97494686,3,4
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,2,NA,NA,Pointsbet,2457043,97494684,14,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,64.5,3,NA,NA,Pointsbet,2457043,97494684,15,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,4.75,NA,NA,Pointsbet,2457043,97494684,16,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,94.5,8,NA,NA,Pointsbet,2457043,97494684,17,NA
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,109.5,15,NA,NA,Pointsbet,2457043,97494684,18,NA
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,34.5,1.16,NA,NA,Pointsbet,2455359,97467669,2,NA
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,49.5,1.36,NA,NA,Pointsbet,2455359,97467669,3,NA
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,64.5,1.8,NA,NA,Pointsbet,2455359,97467669,4,NA
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,65.5,1.83,1.9,1.073,Pointsbet,2455359,97467670,9,10
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,79.5,2.6,NA,NA,Pointsbet,2455359,97467669,5,NA
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,94.5,4,NA,NA,Pointsbet,2455359,97467669,6,NA
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,109.5,6,NA,NA,Pointsbet,2455359,97467669,7,NA
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,124.5,10,NA,NA,Pointsbet,2455359,97467669,8,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,19.5,1.27,NA,NA,Pointsbet,2455359,97467669,12,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,34.5,1.69,NA,NA,Pointsbet,2455359,97467669,13,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,40.5,1.9,1.83,1.073,Pointsbet,2455359,97467670,3,4
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,49.5,2.5,NA,NA,Pointsbet,2455359,97467669,14,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,64.5,4.3,NA,NA,Pointsbet,2455359,97467669,15,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,79.5,8,NA,NA,Pointsbet,2455359,97467669,16,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,94.5,18,NA,NA,Pointsbet,2455359,97467669,17,NA
