match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,49.5,1.69,NA,NA,Pointsbet,1958383,71562535,47,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,55.5,1.87,1.87,1.07,Pointsbet,1958383,71562542,9,10
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,64.5,2.4,NA,NA,Pointsbet,1958383,71562535,48,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,79.5,3.6,NA,NA,Pointsbet,1958383,71562535,49,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,94.5,4.6,NA,NA,Pointsbet,1958383,71562535,50,NA
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,109.5,11,NA,NA,Pointsbet,1958383,71562535,51,NA
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,19.5,1.17,NA,NA,Pointsbet,1958383,71562535,34,NA
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,34.5,1.4,NA,NA,Pointsbet,1958383,71562535,35,NA
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,45.5,1.6,1.95,1.138,Pointsbet,1958383,71562542,11,12
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,49.5,1.95,NA,NA,Pointsbet,1958383,71562535,36,NA
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,64.5,3.1,NA,NA,Pointsbet,1958383,71562535,37,NA
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,79.5,5.25,NA,NA,Pointsbet,1958383,71562535,38,NA
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,94.5,9.5,NA,NA,Pointsbet,1958383,71562535,39,NA
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,1958383,71562535,67,NA
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,25.5,1.8,1.95,1.068,Pointsbet,1958383,71562542,29,30
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,34.5,2.2,NA,NA,Pointsbet,1958383,71562535,68,NA
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,49.5,3.3,NA,NA,Pointsbet,1958383,71562535,69,NA
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,64.5,5.25,NA,NA,Pointsbet,1958383,71562535,70,NA
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,79.5,9,NA,NA,Pointsbet,1958383,71562535,71,NA
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,94.5,16,NA,NA,Pointsbet,1958383,71562535,72,NA
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,19.5,1.18,NA,NA,Pointsbet,1958383,71562535,23,NA
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,34.5,1.48,NA,NA,Pointsbet,1958383,71562535,24,NA
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,45.5,1.9,1.83,1.073,Pointsbet,1958383,71562542,3,4
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,2.1,NA,NA,Pointsbet,1958383,71562535,25,NA
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,64.5,3.4,NA,NA,Pointsbet,1958383,71562535,26,NA
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,6,NA,NA,Pointsbet,1958383,71562535,27,NA
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,94.5,12,NA,NA,Pointsbet,1958383,71562535,28,NA
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Receiving Yards,10.5,1.87,1.87,1.07,Pointsbet,1958383,71562542,21,22
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,1958383,71562535,89,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Receiving Yards,20.5,1.95,1.8,1.068,Pointsbet,1958383,71562542,19,20
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Receiving Yards,34.5,3.6,NA,NA,Pointsbet,1958383,71562535,90,NA
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Receiving Yards,49.5,8,NA,NA,Pointsbet,1958383,71562535,91,NA
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Receiving Yards,19.5,1.83,NA,NA,Pointsbet,1958383,71562535,78,NA
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Receiving Yards,20.5,1.87,1.87,1.07,Pointsbet,1958383,71562542,23,24
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Receiving Yards,34.5,3,NA,NA,Pointsbet,1958383,71562535,79,NA
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Receiving Yards,49.5,5.5,NA,NA,Pointsbet,1958383,71562535,80,NA
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Receiving Yards,64.5,12,NA,NA,Pointsbet,1958383,71562535,81,NA
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,19.5,1.27,NA,NA,Pointsbet,1958383,71562535,1,NA
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,34.5,1.59,NA,NA,Pointsbet,1958383,71562535,2,NA
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,40.5,1.8,1.95,1.068,Pointsbet,1958383,71562542,35,36
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,49.5,2.2,NA,NA,Pointsbet,1958383,71562535,3,NA
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,64.5,3.4,NA,NA,Pointsbet,1958383,71562535,4,NA
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,79.5,5.5,NA,NA,Pointsbet,1958383,71562535,5,NA
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,94.5,11,NA,NA,Pointsbet,1958383,71562535,6,NA
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Receiving Yards,15.5,1.9,1.83,1.073,Pointsbet,1958383,71562542,33,34
