match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,34.5,1.4,NA,NA,Pointsbet,2425264,96147330,35,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,45.5,1.8,1.95,1.068,Pointsbet,2425264,96147334,15,16
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,2,NA,NA,Pointsbet,2425264,96147330,36,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,64.5,3.2,NA,NA,Pointsbet,2425264,96147330,37,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,79.5,5.5,NA,NA,Pointsbet,2425264,96147330,38,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,94.5,11,NA,NA,Pointsbet,2425264,96147330,39,NA
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,19.5,1.74,NA,NA,Pointsbet,2425264,96147330,12,NA
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,20.5,1.8,1.95,1.068,Pointsbet,2425264,96147334,27,28
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,34.5,2.6,NA,NA,Pointsbet,2425264,96147330,13,NA
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,49.5,4.5,NA,NA,Pointsbet,2425264,96147330,14,NA
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,64.5,7.5,NA,NA,Pointsbet,2425264,96147330,15,NA
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,79.5,16,NA,NA,Pointsbet,2425264,96147330,16,NA
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,2425264,96147330,23,NA
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,25.5,1.83,1.9,1.073,Pointsbet,2425264,96147334,31,32
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,34.5,2.4,NA,NA,Pointsbet,2425264,96147330,24,NA
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,49.5,4.1,NA,NA,Pointsbet,2425264,96147330,25,NA
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,64.5,7,NA,NA,Pointsbet,2425264,96147330,26,NA
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,79.5,14,NA,NA,Pointsbet,2425264,96147330,27,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,19.5,1.77,NA,NA,Pointsbet,2425264,96147330,67,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,20.5,1.83,1.9,1.073,Pointsbet,2425264,96147334,13,14
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,34.5,3.2,NA,NA,Pointsbet,2425264,96147330,68,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,49.5,7,NA,NA,Pointsbet,2425264,96147330,69,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,64.5,16,NA,NA,Pointsbet,2425264,96147330,70,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,34.5,1.16,NA,NA,Pointsbet,2425264,96147330,2,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.44,NA,NA,Pointsbet,2425264,96147330,3,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,60.5,1.83,1.9,1.073,Pointsbet,2425264,96147334,5,6
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,64.5,2,NA,NA,Pointsbet,2425264,96147330,4,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,79.5,3.1,NA,NA,Pointsbet,2425264,96147330,5,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,94.5,5.25,NA,NA,Pointsbet,2425264,96147330,6,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,109.5,9.5,NA,NA,Pointsbet,2425264,96147330,7,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,124.5,16,NA,NA,Pointsbet,2425264,96147330,8,NA
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,2428876,96291440,56,NA
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,34.5,1.69,NA,NA,Pointsbet,2428876,96291440,57,NA
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,2428876,96291443,15,16
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,49.5,2.45,NA,NA,Pointsbet,2428876,96291440,58,NA
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,64.5,4.1,NA,NA,Pointsbet,2428876,96291440,59,NA
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,79.5,7.5,NA,NA,Pointsbet,2428876,96291440,60,NA
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,94.5,15,NA,NA,Pointsbet,2428876,96291440,61,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,34.5,1.2,NA,NA,Pointsbet,2428876,96291440,2,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,49.5,1.5,NA,NA,Pointsbet,2428876,96291440,3,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,60.5,1.83,1.9,1.073,Pointsbet,2428876,96291443,3,4
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,64.5,2,NA,NA,Pointsbet,2428876,96291440,4,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,79.5,3,NA,NA,Pointsbet,2428876,96291440,5,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,94.5,4.75,NA,NA,Pointsbet,2428876,96291440,6,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,109.5,7.5,NA,NA,Pointsbet,2428876,96291440,7,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,124.5,14,NA,NA,Pointsbet,2428876,96291440,8,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,19.5,1.09,NA,NA,Pointsbet,2428876,96291440,12,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,34.5,1.29,NA,NA,Pointsbet,2428876,96291440,13,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,1.74,NA,NA,Pointsbet,2428876,96291440,14,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,55.5,1.95,1.8,1.068,Pointsbet,2428876,96291443,5,6
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,64.5,2.6,NA,NA,Pointsbet,2428876,96291440,15,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,4.3,NA,NA,Pointsbet,2428876,96291440,16,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,94.5,7.5,NA,NA,Pointsbet,2428876,96291440,17,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,109.5,15,NA,NA,Pointsbet,2428876,96291440,18,NA
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,19.5,1.5,NA,NA,Pointsbet,2428876,96291440,78,NA
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,30.5,1.9,1.83,1.073,Pointsbet,2428876,96291443,23,24
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,34.5,2.2,NA,NA,Pointsbet,2428876,96291440,79,NA
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,49.5,3.8,NA,NA,Pointsbet,2428876,96291440,80,NA
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,64.5,7.5,NA,NA,Pointsbet,2428876,96291440,81,NA
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,79.5,18,NA,NA,Pointsbet,2428876,96291440,82,NA
Dallas Cowboys v Green Bay Packers,Kavontae Turpin,NA,Receiving Yards,19.5,1.5,NA,NA,Pointsbet,2428876,96291440,34,NA
Dallas Cowboys v Green Bay Packers,Kavontae Turpin,NA,Receiving Yards,30.5,1.87,1.87,1.07,Pointsbet,2428876,96291443,13,14
Dallas Cowboys v Green Bay Packers,Kavontae Turpin,NA,Receiving Yards,34.5,2.05,NA,NA,Pointsbet,2428876,96291440,35,NA
Dallas Cowboys v Green Bay Packers,Kavontae Turpin,NA,Receiving Yards,49.5,3.3,NA,NA,Pointsbet,2428876,96291440,36,NA
Dallas Cowboys v Green Bay Packers,Kavontae Turpin,NA,Receiving Yards,64.5,5.5,NA,NA,Pointsbet,2428876,96291440,37,NA
Dallas Cowboys v Green Bay Packers,Kavontae Turpin,NA,Receiving Yards,79.5,11,NA,NA,Pointsbet,2428876,96291440,38,NA
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,2428876,96291440,67,NA
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,34.5,1.67,NA,NA,Pointsbet,2428876,96291440,68,NA
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,2428876,96291443,19,20
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,49.5,2.4,NA,NA,Pointsbet,2428876,96291440,69,NA
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,64.5,4,NA,NA,Pointsbet,2428876,96291440,70,NA
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,79.5,6.5,NA,NA,Pointsbet,2428876,96291440,71,NA
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,94.5,13,NA,NA,Pointsbet,2428876,96291440,72,NA
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,2428876,96291440,45,NA
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,34.5,1.63,NA,NA,Pointsbet,2428876,96291440,46,NA
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,40.5,1.83,1.9,1.073,Pointsbet,2428876,96291443,17,18
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,2.3,NA,NA,Pointsbet,2428876,96291440,47,NA
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,64.5,3.6,NA,NA,Pointsbet,2428876,96291440,48,NA
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,79.5,6,NA,NA,Pointsbet,2428876,96291440,49,NA
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,94.5,11.5,NA,NA,Pointsbet,2428876,96291440,50,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,19.5,1.24,NA,NA,Pointsbet,2428876,96291440,23,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,34.5,1.56,NA,NA,Pointsbet,2428876,96291440,24,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,45.5,2,1.77,1.065,Pointsbet,2428876,96291443,11,12
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,49.5,2.25,NA,NA,Pointsbet,2428876,96291440,25,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,64.5,3.6,NA,NA,Pointsbet,2428876,96291440,26,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,79.5,6.5,NA,NA,Pointsbet,2428876,96291440,27,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,94.5,14,NA,NA,Pointsbet,2428876,96291440,28,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,34.5,1.17,NA,NA,Pointsbet,2428519,96297537,24,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.4,NA,NA,Pointsbet,2428519,96297537,25,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,64.5,1.8,NA,NA,Pointsbet,2428519,96297537,26,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,65.5,1.83,1.9,1.073,Pointsbet,2428519,96297542,11,12
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2.45,NA,NA,Pointsbet,2428519,96297537,27,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,94.5,3.6,NA,NA,Pointsbet,2428519,96297537,28,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,5.75,NA,NA,Pointsbet,2428519,96297537,29,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,10,NA,NA,Pointsbet,2428519,96297537,30,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,139.5,16,NA,NA,Pointsbet,2428519,96297537,31,NA
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,2428519,96297537,67,NA
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,34.5,1.9,NA,NA,Pointsbet,2428519,96297537,68,NA
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,35.5,2,1.77,1.065,Pointsbet,2428519,96297542,17,18
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,49.5,3.2,NA,NA,Pointsbet,2428519,96297537,69,NA
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,64.5,5.75,NA,NA,Pointsbet,2428519,96297537,70,NA
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,79.5,12,NA,NA,Pointsbet,2428519,96297537,71,NA
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,19.5,1.25,NA,NA,Pointsbet,2428519,96297537,12,NA
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,34.5,1.67,NA,NA,Pointsbet,2428519,96297537,13,NA
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,40.5,1.9,1.83,1.073,Pointsbet,2428519,96297542,3,4
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,49.5,2.5,NA,NA,Pointsbet,2428519,96297537,14,NA
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,64.5,4.5,NA,NA,Pointsbet,2428519,96297537,15,NA
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,79.5,8,NA,NA,Pointsbet,2428519,96297537,16,NA
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,94.5,16,NA,NA,Pointsbet,2428519,96297537,17,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receiving Yards,19.5,1.56,NA,NA,Pointsbet,2428519,96297537,45,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receiving Yards,25.5,1.83,1.9,1.073,Pointsbet,2428519,96297542,9,10
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receiving Yards,34.5,2.4,NA,NA,Pointsbet,2428519,96297537,46,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receiving Yards,49.5,4.3,NA,NA,Pointsbet,2428519,96297537,47,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receiving Yards,64.5,9,NA,NA,Pointsbet,2428519,96297537,48,NA
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,19.5,1.22,NA,NA,Pointsbet,2428519,96297537,34,NA
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,34.5,1.5,NA,NA,Pointsbet,2428519,96297537,35,NA
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,45.5,1.87,1.87,1.07,Pointsbet,2428519,96297542,13,14
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,49.5,2.05,NA,NA,Pointsbet,2428519,96297537,36,NA
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,64.5,3.2,NA,NA,Pointsbet,2428519,96297537,37,NA
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,79.5,5.25,NA,NA,Pointsbet,2428519,96297537,38,NA
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,94.5,9,NA,NA,Pointsbet,2428519,96297537,39,NA
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receiving Yards,109.5,16,NA,NA,Pointsbet,2428519,96297537,40,NA
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,2428519,96297537,56,NA
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,34.5,1.36,NA,NA,Pointsbet,2428519,96297537,57,NA
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,49.5,1.8,NA,NA,Pointsbet,2428519,96297537,58,NA
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,50.5,1.83,1.9,1.073,Pointsbet,2428519,96297542,35,36
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,64.5,2.65,NA,NA,Pointsbet,2428519,96297537,59,NA
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,79.5,4.3,NA,NA,Pointsbet,2428519,96297537,60,NA
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,94.5,7,NA,NA,Pointsbet,2428519,96297537,61,NA
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,109.5,13,NA,NA,Pointsbet,2428519,96297537,62,NA
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,19.5,1.31,NA,NA,Pointsbet,2428519,96297537,1,NA
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,34.5,1.74,NA,NA,Pointsbet,2428519,96297537,2,NA
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,35.5,1.8,1.95,1.068,Pointsbet,2428519,96297542,39,40
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,2.65,NA,NA,Pointsbet,2428519,96297537,3,NA
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,64.5,4.5,NA,NA,Pointsbet,2428519,96297537,4,NA
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,8,NA,NA,Pointsbet,2428519,96297537,5,NA
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receiving Yards,94.5,16,NA,NA,Pointsbet,2428519,96297537,6,NA
Kansas City Chiefs v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,19.5,1.4,NA,NA,Pointsbet,2428773,96312093,34,NA
Kansas City Chiefs v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,34.5,1.87,NA,NA,Pointsbet,2428773,96312093,35,NA
Kansas City Chiefs v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,35.5,1.95,1.8,1.068,Pointsbet,2428773,96312097,7,8
Kansas City Chiefs v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,49.5,3,NA,NA,Pointsbet,2428773,96312093,36,NA
Kansas City Chiefs v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,64.5,5.25,NA,NA,Pointsbet,2428773,96312093,37,NA
Kansas City Chiefs v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,79.5,10,NA,NA,Pointsbet,2428773,96312093,38,NA
Kansas City Chiefs v Baltimore Ravens,Travis Kelce,Kansas City Chiefs,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,2428773,96312093,1,NA
Kansas City Chiefs v Baltimore Ravens,Travis Kelce,Kansas City Chiefs,Receiving Yards,34.5,1.69,NA,NA,Pointsbet,2428773,96312093,2,NA
Kansas City Chiefs v Baltimore Ravens,Travis Kelce,Kansas City Chiefs,Receiving Yards,40.5,1.9,1.83,1.073,Pointsbet,2428773,96312097,5,6
Kansas City Chiefs v Baltimore Ravens,Travis Kelce,Kansas City Chiefs,Receiving Yards,49.5,2.45,NA,NA,Pointsbet,2428773,96312093,3,NA
Kansas City Chiefs v Baltimore Ravens,Travis Kelce,Kansas City Chiefs,Receiving Yards,64.5,3.8,NA,NA,Pointsbet,2428773,96312093,4,NA
Kansas City Chiefs v Baltimore Ravens,Travis Kelce,Kansas City Chiefs,Receiving Yards,79.5,6,NA,NA,Pointsbet,2428773,96312093,5,NA
Kansas City Chiefs v Baltimore Ravens,Travis Kelce,Kansas City Chiefs,Receiving Yards,94.5,11.5,NA,NA,Pointsbet,2428773,96312093,6,NA
Kansas City Chiefs v Baltimore Ravens,Xavier Worthy,Kansas City Chiefs,Receiving Yards,19.5,1.24,NA,NA,Pointsbet,2428773,96312093,12,NA
Kansas City Chiefs v Baltimore Ravens,Xavier Worthy,Kansas City Chiefs,Receiving Yards,34.5,1.53,NA,NA,Pointsbet,2428773,96312093,13,NA
Kansas City Chiefs v Baltimore Ravens,Xavier Worthy,Kansas City Chiefs,Receiving Yards,45.5,1.9,1.83,1.073,Pointsbet,2428773,96312097,9,10
Kansas City Chiefs v Baltimore Ravens,Xavier Worthy,Kansas City Chiefs,Receiving Yards,49.5,2.1,NA,NA,Pointsbet,2428773,96312093,14,NA
Kansas City Chiefs v Baltimore Ravens,Xavier Worthy,Kansas City Chiefs,Receiving Yards,64.5,3.3,NA,NA,Pointsbet,2428773,96312093,15,NA
Kansas City Chiefs v Baltimore Ravens,Xavier Worthy,Kansas City Chiefs,Receiving Yards,79.5,5.5,NA,NA,Pointsbet,2428773,96312093,16,NA
Kansas City Chiefs v Baltimore Ravens,Xavier Worthy,Kansas City Chiefs,Receiving Yards,94.5,11,NA,NA,Pointsbet,2428773,96312093,17,NA
