match,player_name,player_team,market,line,over_price,agency,under_price
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.751,Pinnacle,2.01
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receptions,2.5,1.591,Pinnacle,2.26
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receptions,4.5,2.21,Pinnacle,1.617
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receptions,4.5,2.23,Pinnacle,1.609
Houston Texans v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,4.5,2.53,Pinnacle,1.483
Houston Texans v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receptions,3.5,1.847,Pinnacle,1.892
Houston Texans v Tennessee Titans,Christian Kirk,Houston Texans,Receptions,3.5,1.819,Pinnacle,1.925
Houston Texans v Tennessee Titans,Dalton Schultz,Houston Texans,Receptions,3.5,2.14,Pinnacle,1.657
Houston Texans v Tennessee Titans,Elic Ayomanor,Tennessee Titans,Receptions,3.5,2.01,Pinnacle,1.746
Houston Texans v Tennessee Titans,Nico Collins,Houston Texans,Receptions,5.5,1.892,Pinnacle,1.84
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Receptions,1.5,1.523,Pinnacle,2.42
Kansas City Chiefs v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.735,Pinnacle,2.03
Kansas City Chiefs v Baltimore Ravens,Travis Kelce,Kansas City Chiefs,Receptions,4.5,2.12,Pinnacle,1.671
Kansas City Chiefs v Baltimore Ravens,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.595,Pinnacle,2.26
Kansas City Chiefs v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.19,Pinnacle,1.632
Los Angeles Rams v Indianapolis Colts,Davante Adams,Los Angeles Rams,Receptions,5.5,2.15,Pinnacle,1.653
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receptions,1.5,1.588,Pinnacle,2.26
Los Angeles Rams v Indianapolis Colts,Jordan Whittington,Los Angeles Rams,Receptions,1.5,1.595,Pinnacle,2.26
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.617,Pinnacle,2.21
Los Angeles Rams v Indianapolis Colts,Michael Pittman Jr.,NA,Receptions,4.5,1.793,Pinnacle,1.952
Los Angeles Rams v Indianapolis Colts,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.757,Pinnacle,2
Los Angeles Rams v Indianapolis Colts,Tutu Atwell,Los Angeles Rams,Receptions,1.5,2.1,Pinnacle,1.684
Los Angeles Rams v Indianapolis Colts,Tyler Higbee,Los Angeles Rams,Receptions,1.5,1.606,Pinnacle,2.23
Los Angeles Rams v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receptions,4.5,1.862,Pinnacle,1.877
New England Patriots v Carolina Panthers,Kayshon Boutte,New England Patriots,Receptions,2.5,2.41,Pinnacle,1.529
New England Patriots v Carolina Panthers,Stefon Diggs,New England Patriots,Receptions,3.5,1.869,Pinnacle,1.869
New England Patriots v Carolina Panthers,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.714,Pinnacle,2.1
New York Giants v Los Angeles Chargers,Cam Skattebo,New York Giants,Receptions,3.5,2.41,Pinnacle,1.529
New York Giants v Los Angeles Chargers,Darius Slayton,New York Giants,Receptions,1.5,1.763,Pinnacle,1.99
New York Giants v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,4.5,1.793,Pinnacle,1.952
New York Giants v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,1.99,Pinnacle,1.763
New York Giants v Los Angeles Chargers,Malik Nabers,New York Giants,Receptions,5.5,1.671,Pinnacle,2.12
New York Giants v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,2.5,1.662,Pinnacle,2.14
New York Giants v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,4.5,2.08,Pinnacle,1.699
New York Giants v Los Angeles Chargers,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.909,Pinnacle,1.833
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,2.5,1.595,Pinnacle,2.26
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.537,Pinnacle,2.38
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,3.5,1.943,Pinnacle,1.806
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,1.925,Pinnacle,1.813
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.27,Pinnacle,1.588
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.833,Pinnacle,1.909
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.602,Pinnacle,2.24
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.649,Pinnacle,2.16
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receptions,3.5,2.06,Pinnacle,1.714
Tampa Bay Buccaneers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.952,Pinnacle,1.793
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.833,Pinnacle,1.909
