match,player_name,player_team,market,line,over_price,agency,under_price
Las Vegas Raiders v Tennessee Titans,Michael Mayer,Las Vegas Raiders,Receptions,3.5,1.98,Pinnacle,1.769
Las Vegas Raiders v Tennessee Titans,Tony Pollard,Tennessee Titans,Receptions,1.5,1.606,Pinnacle,2.24
Las Vegas Raiders v Tennessee Titans,Tre Tucker,Las Vegas Raiders,Receptions,3.5,1.934,Pinnacle,1.813
Miami Dolphins v Los Angeles Chargers,Darren Waller,Miami Dolphins,Receptions,3.5,1.877,Pinnacle,1.862
Miami Dolphins v Los Angeles Chargers,De'Von Achane,Miami Dolphins,Receptions,4.5,1.636,Pinnacle,2.18
Miami Dolphins v Los Angeles Chargers,Jaylen Waddle,Miami Dolphins,Receptions,5.5,1.793,Pinnacle,1.952
Miami Dolphins v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,4.5,1.515,Pinnacle,2.44
Miami Dolphins v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.632,Pinnacle,2.19
Miami Dolphins v Los Angeles Chargers,Malik Washington,Miami Dolphins,Receptions,3.5,2.12,Pinnacle,1.671
Miami Dolphins v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,4.5,1.934,Pinnacle,1.806
New Orleans Saints v New England Patriots,Alvin Kamara,New Orleans Saints,Receptions,3.5,2.18,Pinnacle,1.636
New Orleans Saints v New England Patriots,Chris Olave,New Orleans Saints,Receptions,6.5,2.45,Pinnacle,1.512
New Orleans Saints v New England Patriots,Hunter Henry,New England Patriots,Receptions,3.5,1.793,Pinnacle,1.952
New Orleans Saints v New England Patriots,Juwan Johnson,New Orleans Saints,Receptions,4.5,2.65,Pinnacle,1.442
New Orleans Saints v New England Patriots,Mack Hollins,New England Patriots,Receptions,1.5,2.24,Pinnacle,1.602
New Orleans Saints v New England Patriots,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.699,Pinnacle,2.08
New Orleans Saints v New England Patriots,Rhamondre Stevenson,New England Patriots,Receptions,2.5,2.19,Pinnacle,1.632
New Orleans Saints v New England Patriots,Stefon Diggs,New England Patriots,Receptions,4.5,1.578,Pinnacle,2.29
New Orleans Saints v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.813,Pinnacle,1.925
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receptions,3.5,2.29,Pinnacle,1.613
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,4.5,1.869,Pinnacle,1.917
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receptions,2.5,1.552,Pinnacle,2.43
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receptions,5.5,2.3,Pinnacle,1.609
New York Jets v Denver Broncos,Josh Reynolds,New York Jets,Receptions,1.5,1.714,Pinnacle,2.11
New York Jets v Denver Broncos,Marvin Mims,NA,Receptions,2.5,2.05,Pinnacle,1.757
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receptions,4.5,2.53,Pinnacle,1.512
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receptions,2.5,2.47,Pinnacle,1.534
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,3.5,1.833,Pinnacle,1.952
Pittsburgh Steelers v Cleveland Browns,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.552,Pinnacle,2.35
Pittsburgh Steelers v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,3.5,1.595,Pinnacle,2.26
Pittsburgh Steelers v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receptions,3.5,2.08,Pinnacle,1.699
Pittsburgh Steelers v Cleveland Browns,Isaiah Bond,Cleveland Browns,Receptions,2.5,1.584,Pinnacle,2.28
Pittsburgh Steelers v Cleveland Browns,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,1.787,Pinnacle,1.961
Pittsburgh Steelers v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receptions,3.5,1.833,Pinnacle,1.909
Pittsburgh Steelers v Cleveland Browns,Jonnu Smith,Pittsburgh Steelers,Receptions,2.5,1.543,Pinnacle,2.37
Pittsburgh Steelers v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receptions,1.5,1.699,Pinnacle,2.08
Tampa Bay Buccaneers v San Francisco 49ers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,2.02,Pinnacle,1.74
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,6.5,1.98,Pinnacle,1.769
Tampa Bay Buccaneers v San Francisco 49ers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,5.5,1.826,Pinnacle,1.917
Tampa Bay Buccaneers v San Francisco 49ers,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,1.649,Pinnacle,2.16
Tampa Bay Buccaneers v San Francisco 49ers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,3.5,1.98,Pinnacle,1.775
Tampa Bay Buccaneers v San Francisco 49ers,Tez Johnson,Tampa Bay Buccaneers,Receptions,2.5,1.709,Pinnacle,2.06
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,2.5,1.584,Pinnacle,2.28
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,3.5,1.781,Pinnacle,1.961
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,6.5,2.3,Pinnacle,1.578
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,1.735,Pinnacle,2.02
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,1.684,Pinnacle,2.1
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,1.819,Pinnacle,1.917
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,3.5,1.869,Pinnacle,1.869
