match,player_name,player_team,market,line,over_price,agency,under_price
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Receptions,2.5,2.42,Pinnacle,1.571
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,4.5,1.813,Pinnacle,2.02
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Receptions,2.5,2.18,Pinnacle,1.699
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,1.877,Pinnacle,1.943
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.813,Pinnacle,2.02
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,5.5,1.99,Pinnacle,1.833
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.645,Pinnacle,2.27
New England Patriots v Houston Texans,DeMario Douglas,NA,Receptions,3.5,1.961,Pinnacle,1.862
New England Patriots v Houston Texans,Hunter Henry,New England Patriots,Receptions,2.5,1.689,Pinnacle,2.19
New England Patriots v Houston Texans,Ja'Lynn Polk,New England Patriots,Receptions,2.5,2.09,Pinnacle,1.757
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receptions,5.5,1.781,Pinnacle,2.06
New Orleans Saints v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,4.5,1.917,Pinnacle,1.9
New York Giants v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.704,Pinnacle,2.16
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,4.5,1.934,Pinnacle,1.877
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receptions,3.5,2.18,Pinnacle,1.694
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,3.5,1.884,Pinnacle,1.934
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,5.5,1.819,Pinnacle,2.01
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receptions,2.5,1.862,Pinnacle,1.961
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Receptions,3.5,2.42,Pinnacle,1.568
Philadelphia Eagles v Cleveland Browns,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.11,Pinnacle,1.74
Philadelphia Eagles v Cleveland Browns,Amari Cooper,Cleveland Browns,Receptions,4.5,1.99,Pinnacle,1.833
Philadelphia Eagles v Cleveland Browns,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.684,Pinnacle,2.2
Philadelphia Eagles v Cleveland Browns,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.1,Pinnacle,1.746
Philadelphia Eagles v Cleveland Browns,Elijah Moore,Cleveland Browns,Receptions,2.5,1.74,Pinnacle,2.11
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.892,Pinnacle,1.917
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receptions,4.5,1.775,Pinnacle,2.06
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receptions,4.5,1.793,Pinnacle,2.04
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,4.5,2.07,Pinnacle,1.769
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,4.5,2.01,Pinnacle,1.819
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,2.5,1.833,Pinnacle,1.99
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.735,Pinnacle,2.12
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Receptions,1.5,1.943,Pinnacle,1.877
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Receptions,3.5,2.23,Pinnacle,1.666
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Receptions,2.5,2.1,Pinnacle,1.751
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receptions,3.5,1.653,Pinnacle,2.25
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Receptions,2.5,2.13,Pinnacle,1.724
Tennessee Titans v Indianapolis Colts,Calvin Ridley,Tennessee Titans,Receptions,3.5,2.02,Pinnacle,1.806
Tennessee Titans v Indianapolis Colts,Chig Okonkwo,Tennessee Titans,Receptions,2.5,2.54,Pinnacle,1.52
Tennessee Titans v Indianapolis Colts,DeAndre Hopkins,Tennessee Titans,Receptions,3.5,2.02,Pinnacle,1.813
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Receptions,2.5,1.609,Pinnacle,2.34
