match,player_name,player_team,market,line,over_price,agency,under_price
Chicago Bears v Dallas Cowboys,D'Andre Swift,Chicago Bears,Receptions,2.5,1.833,Pinnacle,1.909
Chicago Bears v Dallas Cowboys,DJ Moore,Chicago Bears,Receptions,4.5,1.854,Pinnacle,1.884
Chicago Bears v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,3.5,1.671,Pinnacle,2.12
Chicago Bears v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.97,Pinnacle,1.775
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,2.5,1.729,Pinnacle,2.04
Chicago Bears v Dallas Cowboys,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,1.952,Pinnacle,1.793
Chicago Bears v Dallas Cowboys,Rome Odunze,Chicago Bears,Receptions,4.5,1.763,Pinnacle,1.99
Cleveland Browns v Green Bay Packers,Cedric Tillman,Cleveland Browns,Receptions,3.5,1.694,Pinnacle,2.09
Cleveland Browns v Green Bay Packers,David Njoku,Cleveland Browns,Receptions,3.5,1.68,Pinnacle,2.11
Cleveland Browns v Green Bay Packers,Harold Fannin Jr.,Cleveland Browns,Receptions,3.5,1.699,Pinnacle,2.08
Cleveland Browns v Green Bay Packers,Jerry Jeudy,Cleveland Browns,Receptions,4.5,1.961,Pinnacle,1.787
Jacksonville Jaguars v Houston Texans,Brenton Strange,Jacksonville Jaguars,Receptions,2.5,1.595,Pinnacle,2.26
Jacksonville Jaguars v Houston Texans,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,2.21,Pinnacle,1.617
Jacksonville Jaguars v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,2.3,Pinnacle,1.574
Jacksonville Jaguars v Houston Texans,Dyami Brown,Jacksonville Jaguars,Receptions,2.5,1.552,Pinnacle,2.35
Jacksonville Jaguars v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,2.07,Pinnacle,1.704
Jacksonville Jaguars v Houston Texans,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,2.27,Pinnacle,1.588
Jacksonville Jaguars v Houston Texans,Travis Hunter,Jacksonville Jaguars,Receptions,4.5,2.2,Pinnacle,1.625
Los Angeles Chargers v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,4.5,1.763,Pinnacle,1.99
Los Angeles Chargers v Denver Broncos,Keenan Allen,Los Angeles Chargers,Receptions,4.5,1.729,Pinnacle,2.04
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.48,Pinnacle,2.54
Los Angeles Chargers v Denver Broncos,Marvin Mims,NA,Receptions,2.5,1.671,Pinnacle,2.12
Los Angeles Chargers v Denver Broncos,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,1.709,Pinnacle,2.06
Los Angeles Chargers v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,3.5,1.595,Pinnacle,2.26
Minnesota Vikings v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.961,Pinnacle,1.787
Minnesota Vikings v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.602,Pinnacle,2.24
Minnesota Vikings v Cincinnati Bengals,Jalen Nailor,Minnesota Vikings,Receptions,2.5,1.709,Pinnacle,2.06
Minnesota Vikings v Cincinnati Bengals,Jordan Mason,Minnesota Vikings,Receptions,2.5,1.719,Pinnacle,2.05
Minnesota Vikings v Cincinnati Bengals,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.961,Pinnacle,1.787
Minnesota Vikings v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,2.02,Pinnacle,1.735
Minnesota Vikings v Cincinnati Bengals,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.854,Pinnacle,1.884
Minnesota Vikings v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,4.5,1.769,Pinnacle,1.98
New England Patriots v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,2.05,Pinnacle,1.719
New England Patriots v Pittsburgh Steelers,Hunter Henry,New England Patriots,Receptions,3.5,1.769,Pinnacle,1.98
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,1.675,Pinnacle,2.12
New England Patriots v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,2.16,Pinnacle,1.649
New England Patriots v Pittsburgh Steelers,Kayshon Boutte,New England Patriots,Receptions,2.5,1.704,Pinnacle,2.07
New England Patriots v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,1.625,Pinnacle,2.2
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Receptions,1.5,1.636,Pinnacle,2.18
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receptions,1.5,1.763,Pinnacle,1.99
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,1.621,Pinnacle,2.21
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receptions,6.5,1.952,Pinnacle,1.793
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receptions,2.5,2.01,Pinnacle,1.746
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,4.5,1.892,Pinnacle,1.84
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr.,New York Giants,Receptions,2.5,1.961,Pinnacle,1.787
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.74,Pinnacle,2.02
Philadelphia Eagles v Los Angeles Rams,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.724,Pinnacle,2.04
Philadelphia Eagles v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,5.5,2.01,Pinnacle,1.746
Philadelphia Eagles v Los Angeles Rams,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,2.14,Pinnacle,1.657
Philadelphia Eagles v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,6.5,1.781,Pinnacle,1.97
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.763,Pinnacle,1.99
Seattle Seahawks v New Orleans Saints,AJ Barner,Seattle Seahawks,Receptions,2.5,2.06,Pinnacle,1.714
Seattle Seahawks v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,3.5,1.84,Pinnacle,1.9
Seattle Seahawks v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,5.5,1.97,Pinnacle,1.775
Seattle Seahawks v New Orleans Saints,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.1,Pinnacle,1.689
Seattle Seahawks v New Orleans Saints,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.869,Pinnacle,1.869
Seattle Seahawks v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,4.5,1.847,Pinnacle,1.892
Seattle Seahawks v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.709,Pinnacle,2.06
Tennessee Titans v Indianapolis Colts,Calvin Ridley,Tennessee Titans,Receptions,4.5,1.99,Pinnacle,1.763
Tennessee Titans v Indianapolis Colts,Elic Ayomanor,Tennessee Titans,Receptions,3.5,2.3,Pinnacle,1.574
Tennessee Titans v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,2.41,Pinnacle,1.529
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Receptions,2.5,2.32,Pinnacle,1.564
Tennessee Titans v Indianapolis Colts,Tyler Lockett,Tennessee Titans,Receptions,1.5,1.729,Pinnacle,2.04
Tennessee Titans v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receptions,4.5,1.793,Pinnacle,1.952
