match,player_name,player_team,market,line,over_price,agency,under_price
Denver Broncos v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.826,Pinnacle,1.961
Jacksonville Jaguars v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,4.5,2.25,Pinnacle,1.632
Jacksonville Jaguars v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Receptions,1.5,1.632,Pinnacle,2.25
Jacksonville Jaguars v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,2.07,Pinnacle,1.74
Jacksonville Jaguars v Los Angeles Chargers,Oronde Gadsden II,Los Angeles Chargers,Receptions,4.5,1.819,Pinnacle,1.97
Jacksonville Jaguars v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Los Angeles Chargers,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,1.763,Pinnacle,2.04
Jacksonville Jaguars v Los Angeles Chargers,Tre' Harris,NA,Receptions,1.5,2.05,Pinnacle,1.757
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receptions,3.5,2.37,Pinnacle,1.546
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,6.5,1.952,Pinnacle,1.8
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.781,Pinnacle,1.97
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,4.5,1.719,Pinnacle,2.05
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.819,Pinnacle,1.925
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,2.5,2.09,Pinnacle,1.689
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,3.5,1.724,Pinnacle,2.04
Los Angeles Rams v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,2.5,1.952,Pinnacle,1.84
Los Angeles Rams v Seattle Seahawks,Colby Parkinson,Los Angeles Rams,Receptions,1.5,2.15,Pinnacle,1.694
Los Angeles Rams v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,2.5,1.649,Pinnacle,2.22
Los Angeles Rams v Seattle Seahawks,Davante Adams,Los Angeles Rams,Receptions,5.5,2.23,Pinnacle,1.645
Los Angeles Rams v Seattle Seahawks,Elijah Arroyo,Seattle Seahawks,Receptions,1.5,1.694,Pinnacle,2.15
Los Angeles Rams v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,2.1,Pinnacle,1.719
Los Angeles Rams v Seattle Seahawks,Kyren Williams,Los Angeles Rams,Receptions,2.5,2.23,Pinnacle,1.645
Los Angeles Rams v Seattle Seahawks,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.787,Pinnacle,2.01
Los Angeles Rams v Seattle Seahawks,Rashid Shaheed,Seattle Seahawks,Receptions,2.5,2.07,Pinnacle,1.746
Los Angeles Rams v Seattle Seahawks,Tyler Higbee,Los Angeles Rams,Receptions,2.5,1.662,Pinnacle,2.2
Miami Dolphins v Washington Commanders,De'Von Achane,Miami Dolphins,Receptions,5.5,2.07,Pinnacle,1.74
Miami Dolphins v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,1.833,Pinnacle,1.961
Miami Dolphins v Washington Commanders,Greg Dulcich,Miami Dolphins,Receptions,2.5,1.98,Pinnacle,1.813
Miami Dolphins v Washington Commanders,Jaylen Waddle,Miami Dolphins,Receptions,5.5,1.909,Pinnacle,1.877
Miami Dolphins v Washington Commanders,Jaylin Lane,Washington Commanders,Receptions,2.5,2.67,Pinnacle,1.465
Miami Dolphins v Washington Commanders,Malik Washington,Miami Dolphins,Receptions,3.5,1.862,Pinnacle,1.925
Miami Dolphins v Washington Commanders,Nick Westbrook-Ikhine,Miami Dolphins,Receptions,1.5,1.769,Pinnacle,2.04
Miami Dolphins v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,1.602,Pinnacle,2.31
Minnesota Vikings v Chicago Bears,Aaron Jones,Minnesota Vikings,Receptions,2.5,1.847,Pinnacle,1.943
Minnesota Vikings v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,2.5,1.854,Pinnacle,1.934
Minnesota Vikings v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,2.5,1.925,Pinnacle,1.862
Minnesota Vikings v Chicago Bears,DJ Moore,Chicago Bears,Receptions,3.5,2,Pinnacle,1.8
Minnesota Vikings v Chicago Bears,Jalen Nailor,Minnesota Vikings,Receptions,1.5,1.666,Pinnacle,2.19
Minnesota Vikings v Chicago Bears,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.08,Pinnacle,1.735
Minnesota Vikings v Chicago Bears,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.884,Pinnacle,1.9
Minnesota Vikings v Chicago Bears,Luther Burden,NA,Receptions,1.5,1.757,Pinnacle,2.05
Minnesota Vikings v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,3.5,2.5,Pinnacle,1.52
Minnesota Vikings v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,2.3,Pinnacle,1.609
Minnesota Vikings v Chicago Bears,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,2.33,Pinnacle,1.595
New York Giants v Green Bay Packers,Christian Watson,Green Bay Packers,Receptions,2.5,1.934,Pinnacle,1.847
New York Giants v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,2.5,1.609,Pinnacle,2.3
New York Giants v Green Bay Packers,Luke Musgrave,Green Bay Packers,Receptions,2.5,1.684,Pinnacle,2.16
New York Giants v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,4.5,2.41,Pinnacle,1.558
New York Giants v Green Bay Packers,Theo Johnson,New York Giants,Receptions,4.5,1.961,Pinnacle,1.826
New York Giants v Green Bay Packers,Tyrone Tracy,NA,Receptions,2.5,1.719,Pinnacle,2.11
New York Giants v Green Bay Packers,Wan'Dale Robinson,New York Giants,Receptions,5.5,1.793,Pinnacle,2
Philadelphia Eagles v Detroit Lions,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.943,Pinnacle,1.84
Philadelphia Eagles v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.07,Pinnacle,1.74
Philadelphia Eagles v Detroit Lions,Brock Wright,Detroit Lions,Receptions,2.5,2.39,Pinnacle,1.568
Philadelphia Eagles v Detroit Lions,Dallas Goedert,Philadelphia Eagles,Receptions,4.5,2.23,Pinnacle,1.645
Philadelphia Eagles v Detroit Lions,David Montgomery,Detroit Lions,Receptions,1.5,1.84,Pinnacle,1.952
Philadelphia Eagles v Detroit Lions,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.746,Pinnacle,2.07
Philadelphia Eagles v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.2,Pinnacle,1.657
Philadelphia Eagles v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,1.775,Pinnacle,2.03
Philadelphia Eagles v Detroit Lions,Kalif Raymond,Detroit Lions,Receptions,2.5,2.52,Pinnacle,1.515
Philadelphia Eagles v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,3.5,1.657,Pinnacle,2.14
Philadelphia Eagles v Detroit Lions,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.813,Pinnacle,1.98
Pittsburgh Steelers v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,2.23,Pinnacle,1.645
Pittsburgh Steelers v Cincinnati Bengals,Calvin Austin,NA,Receptions,3.5,2.23,Pinnacle,1.645
Pittsburgh Steelers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,3.5,1.793,Pinnacle,2
Pittsburgh Steelers v Cincinnati Bengals,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,2.18,Pinnacle,1.671
Pittsburgh Steelers v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,8.5,1.98,Pinnacle,1.813
Pittsburgh Steelers v Cincinnati Bengals,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,2.02,Pinnacle,1.787
Pittsburgh Steelers v Cincinnati Bengals,Jonnu Smith,Pittsburgh Steelers,Receptions,2.5,1.598,Pinnacle,2.32
Pittsburgh Steelers v Cincinnati Bengals,Noah Fant,Cincinnati Bengals,Receptions,3.5,2.52,Pinnacle,1.515
Pittsburgh Steelers v Cincinnati Bengals,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,1.746,Pinnacle,2.07
Pittsburgh Steelers v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.01,Pinnacle,1.787
Tennessee Titans v Houston Texans,Calvin Ridley,Tennessee Titans,Receptions,2.5,1.943,Pinnacle,1.847
Tennessee Titans v Houston Texans,Chig Okonkwo,Tennessee Titans,Receptions,2.5,2.01,Pinnacle,1.793
Tennessee Titans v Houston Texans,Chimere Dike,Tennessee Titans,Receptions,2.5,2.28,Pinnacle,1.617
Tennessee Titans v Houston Texans,Christian Kirk,Houston Texans,Receptions,1.5,1.606,Pinnacle,2.31
Tennessee Titans v Houston Texans,Dalton Schultz,Houston Texans,Receptions,4.5,2.19,Pinnacle,1.671
Tennessee Titans v Houston Texans,Elic Ayomanor,Tennessee Titans,Receptions,2.5,1.769,Pinnacle,2.04
Tennessee Titans v Houston Texans,Jayden Higgins,Houston Texans,Receptions,1.5,1.704,Pinnacle,2.13
Tennessee Titans v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,2.17,Pinnacle,1.68
Tennessee Titans v Houston Texans,Tony Pollard,Tennessee Titans,Receptions,1.5,1.826,Pinnacle,1.961
Tennessee Titans v Houston Texans,Tyjae Spears,Tennessee Titans,Receptions,2.5,1.84,Pinnacle,1.952
Tennessee Titans v Houston Texans,Woody Marks,Houston Texans,Receptions,2.5,2.33,Pinnacle,1.595
