match,player_name,player_team,market,line,over_price,agency,under_price
Los Angeles Chargers v Pittsburgh Steelers,Tre' Harris,NA,Receptions,1.5,2.13,Pinnacle,1.704
Miami Dolphins v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.68,Pinnacle,2.16
Miami Dolphins v Buffalo Bills,Dawson Knox,Buffalo Bills,Receptions,1.5,2.61,Pinnacle,1.485
Miami Dolphins v Buffalo Bills,De'Von Achane,Miami Dolphins,Receptions,4.5,1.662,Pinnacle,2.2
Miami Dolphins v Buffalo Bills,James Cook,Buffalo Bills,Receptions,1.5,2.05,Pinnacle,1.763
Miami Dolphins v Buffalo Bills,Jaylen Waddle,Miami Dolphins,Receptions,5.5,2.21,Pinnacle,1.653
Miami Dolphins v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,2.5,1.584,Pinnacle,2.35
Miami Dolphins v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.684,Pinnacle,2.16
Miami Dolphins v Buffalo Bills,Malik Washington,Miami Dolphins,Receptions,3.5,1.9,Pinnacle,1.884
Miami Dolphins v Buffalo Bills,Nick Westbrook-Ikhine,Miami Dolphins,Receptions,1.5,1.49,Pinnacle,2.59
Minnesota Vikings v Baltimore Ravens,Aaron Jones,Minnesota Vikings,Receptions,2.5,2.08,Pinnacle,1.735
Minnesota Vikings v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receptions,2.5,2.01,Pinnacle,1.787
Minnesota Vikings v Baltimore Ravens,Jalen Nailor,Minnesota Vikings,Receptions,1.5,1.625,Pinnacle,2.27
Minnesota Vikings v Baltimore Ravens,Jordan Addison,Minnesota Vikings,Receptions,3.5,1.763,Pinnacle,2.04
Minnesota Vikings v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receptions,2.5,2.33,Pinnacle,1.595
Minnesota Vikings v Baltimore Ravens,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.13,Pinnacle,1.699
Minnesota Vikings v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,3.5,2.27,Pinnacle,1.625
Minnesota Vikings v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.925,Pinnacle,1.862
Minnesota Vikings v Baltimore Ravens,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.925,Pinnacle,1.862
Minnesota Vikings v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,5.5,1.892,Pinnacle,1.892
New York Jets v Cleveland Browns,Breece Hall,New York Jets,Receptions,2.5,2.19,Pinnacle,1.662
New York Jets v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receptions,2.5,1.751,Pinnacle,2.06
New York Jets v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,2.5,1.448,Pinnacle,2.73
New York Jets v Cleveland Browns,Garrett Wilson,New York Jets,Receptions,4.5,1.724,Pinnacle,2.1
New York Jets v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receptions,4.5,2.46,Pinnacle,1.537
New York Jets v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receptions,3.5,2.38,Pinnacle,1.571
New York Jets v Cleveland Browns,Mason Taylor,New York Jets,Receptions,3.5,2.22,Pinnacle,1.649
New York Jets v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receptions,1.5,2.51,Pinnacle,1.52
San Francisco 49ers v Los Angeles Rams,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,1.735,Pinnacle,2.08
San Francisco 49ers v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,4.5,1.793,Pinnacle,2.01
San Francisco 49ers v Los Angeles Rams,Demarcus Robinson,San Francisco 49ers,Receptions,1.5,1.943,Pinnacle,1.84
San Francisco 49ers v Los Angeles Rams,George Kittle,San Francisco 49ers,Receptions,4.5,1.934,Pinnacle,1.854
San Francisco 49ers v Los Angeles Rams,Jauan Jennings,San Francisco 49ers,Receptions,4.5,2.04,Pinnacle,1.763
San Francisco 49ers v Los Angeles Rams,Kendrick Bourne,San Francisco 49ers,Receptions,2.5,1.671,Pinnacle,2.19
San Francisco 49ers v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receptions,2.5,1.854,Pinnacle,1.934
San Francisco 49ers v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.746,Pinnacle,2.07
San Francisco 49ers v Los Angeles Rams,Tyler Higbee,Los Angeles Rams,Receptions,2.5,2.03,Pinnacle,1.775
Seattle Seahawks v Arizona Cardinals,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.662,Pinnacle,2.2
Seattle Seahawks v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.04,Pinnacle,1.769
Seattle Seahawks v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,2.5,1.892,Pinnacle,1.892
Seattle Seahawks v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,6.5,1.729,Pinnacle,2.09
Tampa Bay Buccaneers v New England Patriots,Austin Hooper,New England Patriots,Receptions,1.5,2.19,Pinnacle,1.666
Tampa Bay Buccaneers v New England Patriots,Cade Otton,Tampa Bay Buccaneers,Receptions,4.5,2.13,Pinnacle,1.699
Tampa Bay Buccaneers v New England Patriots,DeMario Douglas,New England Patriots,Receptions,3.5,2.33,Pinnacle,1.591
Tampa Bay Buccaneers v New England Patriots,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,5.5,1.952,Pinnacle,1.833
Tampa Bay Buccaneers v New England Patriots,Hunter Henry,New England Patriots,Receptions,3.5,1.9,Pinnacle,1.884
Tampa Bay Buccaneers v New England Patriots,Mack Hollins,New England Patriots,Receptions,2.5,2.01,Pinnacle,1.787
Tampa Bay Buccaneers v New England Patriots,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,1.925,Pinnacle,1.862
Tampa Bay Buccaneers v New England Patriots,Stefon Diggs,New England Patriots,Receptions,4.5,1.699,Pinnacle,2.14
Tampa Bay Buccaneers v New England Patriots,Sterling Shepard,Tampa Bay Buccaneers,Receptions,3.5,2.04,Pinnacle,1.769
Tampa Bay Buccaneers v New England Patriots,Tez Johnson,Tampa Bay Buccaneers,Receptions,3.5,1.775,Pinnacle,2.03
Tampa Bay Buccaneers v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,3.5,1.9,Pinnacle,1.884
Washington Commanders v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.18,Pinnacle,1.675
Washington Commanders v Detroit Lions,David Montgomery,Detroit Lions,Receptions,1.5,1.8,Pinnacle,2
Washington Commanders v Detroit Lions,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,1.961,Pinnacle,1.833
Washington Commanders v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.54,Pinnacle,1.507
Washington Commanders v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,2.19,Pinnacle,1.671
Washington Commanders v Detroit Lions,Jaylin Lane,Washington Commanders,Receptions,2.5,1.934,Pinnacle,1.854
Washington Commanders v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,4.5,2.15,Pinnacle,1.694
Washington Commanders v Detroit Lions,Zach Ertz,Washington Commanders,Receptions,4.5,2.49,Pinnacle,1.526
