match,player_name,player_team,market,line,over_price,agency,under_price
Tennessee Titans v Los Angeles Chargers,Elic Ayomanor,Tennessee Titans,Receptions,3.5,2.01,Pinnacle,1.793
Tennessee Titans v Los Angeles Chargers,Gunnar Helm,Tennessee Titans,Receptions,1.5,1.526,Pinnacle,2.49
Tennessee Titans v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,4.5,1.917,Pinnacle,1.869
Tennessee Titans v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Receptions,2.5,2.13,Pinnacle,1.704
Tennessee Titans v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,2.01,Pinnacle,1.787
Tennessee Titans v Los Angeles Chargers,Oronde Gadsden II,Los Angeles Chargers,Receptions,4.5,1.934,Pinnacle,1.854
Tennessee Titans v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,2.5,1.617,Pinnacle,2.28
Tennessee Titans v Los Angeles Chargers,Tony Pollard,Tennessee Titans,Receptions,2.5,2.54,Pinnacle,1.507
Tennessee Titans v Los Angeles Chargers,Tre' Harris,NA,Receptions,1.5,2.14,Pinnacle,1.694
Tennessee Titans v Los Angeles Chargers,Tyjae Spears,Tennessee Titans,Receptions,2.5,1.917,Pinnacle,1.862
Tennessee Titans v Los Angeles Chargers,Van Jefferson,Tennessee Titans,Receptions,2.5,1.793,Pinnacle,2.01
Washington Commanders v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,2.5,1.8,Pinnacle,1.943
Washington Commanders v Seattle Seahawks,Chris Moore,Washington Commanders,Receptions,2.5,2.24,Pinnacle,1.602
Washington Commanders v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.943,Pinnacle,1.8
Washington Commanders v Seattle Seahawks,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,1.862,Pinnacle,1.877
Washington Commanders v Seattle Seahawks,Elijah Arroyo,Seattle Seahawks,Receptions,1.5,1.485,Pinnacle,2.52
Washington Commanders v Seattle Seahawks,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,2.16,Pinnacle,1.649
Washington Commanders v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.714,Pinnacle,2.05
Washington Commanders v Seattle Seahawks,Jaylin Lane,Washington Commanders,Receptions,1.5,1.833,Pinnacle,1.909
Washington Commanders v Seattle Seahawks,Jeremy McNichols,Washington Commanders,Receptions,2.5,2.01,Pinnacle,1.746
Washington Commanders v Seattle Seahawks,Luke McCaffrey,Washington Commanders,Receptions,2.5,2.11,Pinnacle,1.675
Washington Commanders v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receptions,1.5,1.649,Pinnacle,2.16
Washington Commanders v Seattle Seahawks,Zach Ertz,Washington Commanders,Receptions,3.5,1.602,Pinnacle,2.25
