match,player_name,player_team,market,line,over_price,agency,under_price
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,2.06,Pinnacle,1.775
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receptions,2.5,1.735,Pinnacle,2.12
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,2.24,Pinnacle,1.657
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Receptions,1.5,1.591,Pinnacle,2.38
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,4.5,2.38,Pinnacle,1.588
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Receptions,1.5,2.49,Pinnacle,1.537
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,3.5,1.952,Pinnacle,1.862
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,2.1,Pinnacle,1.751
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,4.5,2.42,Pinnacle,1.571
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receptions,3.5,2.07,Pinnacle,1.769
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receptions,2.5,1.649,Pinnacle,2.25
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,5.5,2.02,Pinnacle,1.806
Chicago Bears v Jacksonville Jaguars,Evan Engram,Jacksonville Jaguars,Receptions,3.5,1.621,Pinnacle,2.31
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receptions,2.5,2.18,Pinnacle,1.699
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,4.5,2.15,Pinnacle,1.714
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,3.5,2.03,Pinnacle,1.8
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,1.729,Pinnacle,2.12
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.24,Pinnacle,1.657
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.719,Pinnacle,2.14
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Receptions,1.5,1.847,Pinnacle,1.97
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.4,Pinnacle,1.578
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.2,Pinnacle,1.684
Dallas Cowboys v Detroit Lions,Jalen Brooks,Dallas Cowboys,Receptions,1.5,2.07,Pinnacle,1.769
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receptions,3.5,1.602,Pinnacle,2.36
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,1.99,Pinnacle,1.833
Dallas Cowboys v Detroit Lions,KaVontae Turpin,Dallas Cowboys,Receptions,2.5,2.04,Pinnacle,1.793
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Receptions,2.5,2.09,Pinnacle,1.757
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,4.5,2.23,Pinnacle,1.666
Dallas Cowboys v Detroit Lions,Tim Patrick,Detroit Lions,Receptions,1.5,1.854,Pinnacle,1.97
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receptions,4.5,2.23,Pinnacle,1.662
Denver Broncos v Los Angeles Chargers,Hayden Hurst,Los Angeles Chargers,Receptions,1.5,1.52,Pinnacle,2.54
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Receptions,2.5,2.02,Pinnacle,1.813
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Receptions,2.5,1.609,Pinnacle,2.33
Denver Broncos v Los Angeles Chargers,Joshua Palmer,NA,Receptions,2.5,1.649,Pinnacle,2.27
Denver Broncos v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,2,Pinnacle,1.826
Denver Broncos v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,2.5,1.689,Pinnacle,2.19
Denver Broncos v Los Angeles Chargers,Will Dissly,Los Angeles Chargers,Receptions,1.5,2.1,Pinnacle,1.746
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Receptions,1.5,2.83,Pinnacle,1.427
Green Bay Packers v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Receptions,2.5,1.943,Pinnacle,1.877
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Receptions,2.5,2.49,Pinnacle,1.537
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,4.5,1.833,Pinnacle,1.99
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Receptions,2.5,2.28,Pinnacle,1.636
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,1.99,Pinnacle,1.84
Green Bay Packers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,3.5,2.11,Pinnacle,1.74
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.909,Pinnacle,1.909
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,5.5,2.13,Pinnacle,1.729
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.689,Pinnacle,2.19
Las Vegas Raiders v Pittsburgh Steelers,Brock Bowers,Las Vegas Raiders,Receptions,5.5,1.925,Pinnacle,1.9
Las Vegas Raiders v Pittsburgh Steelers,Calvin Austin III,Pittsburgh Steelers,Receptions,1.5,1.781,Pinnacle,2.05
Las Vegas Raiders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receptions,3.5,1.793,Pinnacle,2.04
Las Vegas Raiders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,1.5,1.617,Pinnacle,2.32
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Receptions,2.5,2.27,Pinnacle,1.641
Las Vegas Raiders v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receptions,3.5,2.17,Pinnacle,1.704
Las Vegas Raiders v Pittsburgh Steelers,Van Jefferson,Pittsburgh Steelers,Receptions,1.5,1.714,Pinnacle,2.15
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Receptions,3.5,2.34,Pinnacle,1.606
New England Patriots v Houston Texans,Austin Hooper,New England Patriots,Receptions,1.5,2.11,Pinnacle,1.74
New England Patriots v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,1.97,Pinnacle,1.847
New England Patriots v Houston Texans,DeMario Douglas,NA,Receptions,3.5,2.11,Pinnacle,1.746
New England Patriots v Houston Texans,Hunter Henry,New England Patriots,Receptions,2.5,1.729,Pinnacle,2.13
New England Patriots v Houston Texans,Ja'Lynn Polk,New England Patriots,Receptions,2.5,1.99,Pinnacle,1.84
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Receptions,2.5,2.06,Pinnacle,1.781
New England Patriots v Houston Texans,Stefon Diggs,Houston Texans,Receptions,5.5,1.909,Pinnacle,1.909
New England Patriots v Houston Texans,Tank Dell,Houston Texans,Receptions,4.5,2.27,Pinnacle,1.641
New England Patriots v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,1.5,1.518,Pinnacle,2.55
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Receptions,4.5,1.884,Pinnacle,1.934
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receptions,2.5,1.613,Pinnacle,2.33
New Orleans Saints v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,1.952,Pinnacle,1.869
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receptions,5.5,1.709,Pinnacle,2.16
New Orleans Saints v Tampa Bay Buccaneers,Chris Olave,New Orleans Saints,Receptions,4.5,2.17,Pinnacle,1.699
New Orleans Saints v Tampa Bay Buccaneers,Foster Moreau,New Orleans Saints,Receptions,1.5,2.51,Pinnacle,1.531
New Orleans Saints v Tampa Bay Buccaneers,Juwan Johnson,New Orleans Saints,Receptions,2.5,2.15,Pinnacle,1.719
New Orleans Saints v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,4.5,2.21,Pinnacle,1.675
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,2.47,Pinnacle,1.549
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,2.5,2.66,Pinnacle,1.478
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receptions,4.5,2.32,Pinnacle,1.617
New York Giants v Cincinnati Bengals,Erick All Jr.,NA,Receptions,2.5,2.56,Pinnacle,1.512
New York Giants v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.666,Pinnacle,2.23
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,2.18,Pinnacle,1.699
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,4.5,1.68,Pinnacle,2.21
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Receptions,3.5,2.46,Pinnacle,1.552
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receptions,5.5,1.671,Pinnacle,2.22
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Receptions,2.5,1.714,Pinnacle,2.15
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receptions,3.5,2.29,Pinnacle,1.632
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,3.5,1.746,Pinnacle,2.1
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,5.5,1.769,Pinnacle,2.07
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,2.23,Pinnacle,1.662
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receptions,2.5,2.06,Pinnacle,1.775
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Receptions,3.5,2.33,Pinnacle,1.613
Philadelphia Eagles v Cleveland Browns,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.04,Pinnacle,1.8
Philadelphia Eagles v Cleveland Browns,Amari Cooper,Cleveland Browns,Receptions,4.5,2.03,Pinnacle,1.8
Philadelphia Eagles v Cleveland Browns,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.675,Pinnacle,2.21
Philadelphia Eagles v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,3.5,2.21,Pinnacle,1.675
Philadelphia Eagles v Cleveland Browns,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.709,Pinnacle,2.16
Philadelphia Eagles v Cleveland Browns,Elijah Moore,Cleveland Browns,Receptions,2.5,1.884,Pinnacle,1.917
Philadelphia Eagles v Cleveland Browns,Jahan Dotson,Philadelphia Eagles,Receptions,1.5,2.65,Pinnacle,1.48
Philadelphia Eagles v Cleveland Browns,Jerome Ford,Cleveland Browns,Receptions,3.5,2.38,Pinnacle,1.588
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,2.05,Pinnacle,1.781
Tennessee Titans v Indianapolis Colts,Calvin Ridley,Tennessee Titans,Receptions,3.5,2.1,Pinnacle,1.74
Tennessee Titans v Indianapolis Colts,Chig Okonkwo,Tennessee Titans,Receptions,1.5,1.512,Pinnacle,2.56
Tennessee Titans v Indianapolis Colts,DeAndre Hopkins,Tennessee Titans,Receptions,3.5,2.1,Pinnacle,1.751
Tennessee Titans v Indianapolis Colts,Josh Whyle,Tennessee Titans,Receptions,1.5,2.62,Pinnacle,1.492
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Receptions,2.5,1.628,Pinnacle,2.29
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Receptions,1.5,1.833,Pinnacle,1.99
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Receptions,2.5,2.23,Pinnacle,1.657
Tennessee Titans v Indianapolis Colts,Tyler Boyd,Tennessee Titans,Receptions,2.5,2.02,Pinnacle,1.813
