match,player_name,player_team,market,line,over_price,agency,under_price
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receptions,2.5,2,Pinnacle,1.757
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,5.5,2.07,Pinnacle,1.704
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receptions,2.5,2.28,Pinnacle,1.584
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr.,New York Giants,Receptions,2.5,2.06,Pinnacle,1.709
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.625,Pinnacle,2.27
Philadelphia Eagles v Los Angeles Rams,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.704,Pinnacle,2.13
Philadelphia Eagles v Los Angeles Rams,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.787,Pinnacle,1.961
Philadelphia Eagles v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,5.5,2.06,Pinnacle,1.751
Philadelphia Eagles v Los Angeles Rams,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,2.14,Pinnacle,1.699
Philadelphia Eagles v Los Angeles Rams,Jordan Whittington,Los Angeles Rams,Receptions,1.5,2.18,Pinnacle,1.632
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.704,Pinnacle,2.07
Philadelphia Eagles v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,6.5,1.666,Pinnacle,2.13
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,2.28,Pinnacle,1.584
Philadelphia Eagles v Los Angeles Rams,Tyler Higbee,Los Angeles Rams,Receptions,2.5,2.01,Pinnacle,1.751
San Francisco 49ers v Arizona Cardinals,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,1.581,Pinnacle,2.36
San Francisco 49ers v Arizona Cardinals,James Conner,Arizona Cardinals,Receptions,2.5,2,Pinnacle,1.757
San Francisco 49ers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.16,Pinnacle,1.684
San Francisco 49ers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,2.5,2.05,Pinnacle,1.714
San Francisco 49ers v Arizona Cardinals,Trey Benson,Arizona Cardinals,Receptions,1.5,1.869,Pinnacle,1.869
San Francisco 49ers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,6.5,2,Pinnacle,1.793
Seattle Seahawks v New Orleans Saints,AJ Barner,Seattle Seahawks,Receptions,2.5,2.26,Pinnacle,1.591
Seattle Seahawks v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,3.5,1.666,Pinnacle,2.19
Seattle Seahawks v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,5.5,2.03,Pinnacle,1.769
Seattle Seahawks v New Orleans Saints,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.16,Pinnacle,1.689
Seattle Seahawks v New Orleans Saints,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,2.06,Pinnacle,1.751
Seattle Seahawks v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,4.5,2,Pinnacle,1.793
Seattle Seahawks v New Orleans Saints,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,1.719,Pinnacle,2.05
Seattle Seahawks v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.84,Pinnacle,1.952
Tampa Bay Buccaneers v New York Jets,Breece Hall,New York Jets,Receptions,3.5,2.26,Pinnacle,1.625
Tampa Bay Buccaneers v New York Jets,Bucky Irving,Tampa Bay Buccaneers,Receptions,3.5,2.12,Pinnacle,1.671
Tampa Bay Buccaneers v New York Jets,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,1.892,Pinnacle,1.847
Tampa Bay Buccaneers v New York Jets,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,3.5,1.8,Pinnacle,1.943
Tampa Bay Buccaneers v New York Jets,Garrett Wilson,New York Jets,Receptions,5.5,1.689,Pinnacle,2.1
Tampa Bay Buccaneers v New York Jets,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,2.02,Pinnacle,1.74
Tampa Bay Buccaneers v New York Jets,Sterling Shepard,Tampa Bay Buccaneers,Receptions,2.5,1.84,Pinnacle,1.9
Tennessee Titans v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receptions,1.5,1.598,Pinnacle,2.25
Tennessee Titans v Indianapolis Colts,Calvin Ridley,Tennessee Titans,Receptions,4.5,2.16,Pinnacle,1.684
Tennessee Titans v Indianapolis Colts,Elic Ayomanor,Tennessee Titans,Receptions,3.5,2.13,Pinnacle,1.666
Tennessee Titans v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,2.37,Pinnacle,1.574
Tennessee Titans v Indianapolis Colts,Michael Pittman Jr.,NA,Receptions,4.5,2.16,Pinnacle,1.649
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Receptions,2.5,2.32,Pinnacle,1.564
Tennessee Titans v Indianapolis Colts,Tyler Lockett,Tennessee Titans,Receptions,1.5,2.24,Pinnacle,1.602
Tennessee Titans v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receptions,4.5,1.943,Pinnacle,1.8
Washington Commanders v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,1.934,Pinnacle,1.813
Washington Commanders v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receptions,5.5,1.826,Pinnacle,1.961
Washington Commanders v Las Vegas Raiders,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,1.775,Pinnacle,1.97
Washington Commanders v Las Vegas Raiders,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,1.5,1.552,Pinnacle,2.35
Washington Commanders v Las Vegas Raiders,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,2.11,Pinnacle,1.68
Washington Commanders v Las Vegas Raiders,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,1.8,Pinnacle,1.943
Washington Commanders v Las Vegas Raiders,Jaylin Lane,Washington Commanders,Receptions,1.5,1.632,Pinnacle,2.19
Washington Commanders v Las Vegas Raiders,Terry McLaurin,Washington Commanders,Receptions,3.5,1.617,Pinnacle,2.21
Washington Commanders v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receptions,2.5,1.869,Pinnacle,1.869
Washington Commanders v Las Vegas Raiders,Zach Ertz,Washington Commanders,Receptions,3.5,1.636,Pinnacle,2.18
