match,player_name,player_team,market,line,over_price,agency,under_price
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,2.1,Pinnacle,1.68
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.99,Pinnacle,1.757
New England Patriots v New York Giants,Tyrone Tracy,NA,Receptions,2.5,1.877,Pinnacle,1.862
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,1.869,Pinnacle,1.869
New York Jets v Atlanta Falcons,Adonai Mitchell,New York Jets,Receptions,3.5,2.69,Pinnacle,1.458
New York Jets v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.729,Pinnacle,2.09
New York Jets v Atlanta Falcons,Breece Hall,New York Jets,Receptions,2.5,1.653,Pinnacle,2.22
New York Jets v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,3.5,1.719,Pinnacle,2.11
New York Jets v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,4.5,1.806,Pinnacle,1.99
New York Jets v Atlanta Falcons,Mason Taylor,New York Jets,Receptions,3.5,2.01,Pinnacle,1.787
Pittsburgh Steelers v Buffalo Bills,Calvin Austin,NA,Receptions,2.5,1.763,Pinnacle,2.04
Pittsburgh Steelers v Buffalo Bills,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.613,Pinnacle,2.29
Pittsburgh Steelers v Buffalo Bills,Darnell Washington,Pittsburgh Steelers,Receptions,1.5,1.704,Pinnacle,2.06
Pittsburgh Steelers v Buffalo Bills,James Cook,Buffalo Bills,Receptions,1.5,1.505,Pinnacle,2.55
Pittsburgh Steelers v Buffalo Bills,Jaylen Warren,Pittsburgh Steelers,Receptions,1.5,1.826,Pinnacle,1.961
Pittsburgh Steelers v Buffalo Bills,Jonnu Smith,Pittsburgh Steelers,Receptions,2.5,2.37,Pinnacle,1.574
Pittsburgh Steelers v Buffalo Bills,Kenneth Gainwell,Pittsburgh Steelers,Receptions,3.5,2.1,Pinnacle,1.724
Pittsburgh Steelers v Buffalo Bills,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,2.4,Pinnacle,1.561
Seattle Seahawks v Minnesota Vikings,AJ Barner,Seattle Seahawks,Receptions,3.5,2.22,Pinnacle,1.606
Seattle Seahawks v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,2.5,1.571,Pinnacle,2.31
Seattle Seahawks v Minnesota Vikings,Cooper Kupp,Seattle Seahawks,Receptions,2.5,1.751,Pinnacle,2.01
Seattle Seahawks v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,1.5,2.18,Pinnacle,1.636
Seattle Seahawks v Minnesota Vikings,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.735,Pinnacle,2.02
Seattle Seahawks v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,2.5,1.581,Pinnacle,2.28
Seattle Seahawks v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,2.05,Pinnacle,1.709
Seattle Seahawks v Minnesota Vikings,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,1.709,Pinnacle,2.07
Seattle Seahawks v Minnesota Vikings,Rashid Shaheed,Seattle Seahawks,Receptions,1.5,1.625,Pinnacle,2.2
Seattle Seahawks v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,2.24,Pinnacle,1.602
Tampa Bay Buccaneers v Arizona Cardinals,Bucky Irving,Tampa Bay Buccaneers,Receptions,1.5,1.613,Pinnacle,2.29
Tampa Bay Buccaneers v Arizona Cardinals,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,1.666,Pinnacle,2.19
Tampa Bay Buccaneers v Arizona Cardinals,Chris Godwin Jr.,Tampa Bay Buccaneers,Receptions,3.5,2.21,Pinnacle,1.657
Tampa Bay Buccaneers v Arizona Cardinals,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,4.5,1.757,Pinnacle,2.05
Tampa Bay Buccaneers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.729,Pinnacle,2.09
Tampa Bay Buccaneers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,4.5,1.84,Pinnacle,1.952
Tampa Bay Buccaneers v Arizona Cardinals,Rachaad White,Tampa Bay Buccaneers,Receptions,1.5,1.746,Pinnacle,2.07
Tampa Bay Buccaneers v Arizona Cardinals,Tez Johnson,Tampa Bay Buccaneers,Receptions,2.5,1.98,Pinnacle,1.806
Tampa Bay Buccaneers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,6.5,1.649,Pinnacle,2.22
Tennessee Titans v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.757,Pinnacle,2.05
Tennessee Titans v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,1.74,Pinnacle,2.07
Tennessee Titans v Jacksonville Jaguars,Jakobi Meyers,Jacksonville Jaguars,Receptions,3.5,2,Pinnacle,1.884
Tennessee Titans v Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,Receptions,3.5,2.11,Pinnacle,1.714
Washington Commanders v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,3.5,1.714,Pinnacle,2.11
Washington Commanders v Denver Broncos,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,1.9,Pinnacle,1.884
Washington Commanders v Denver Broncos,Evan Engram,Denver Broncos,Receptions,3.5,2.29,Pinnacle,1.613
Washington Commanders v Denver Broncos,Marvin Mims,NA,Receptions,1.5,1.892,Pinnacle,1.892
Washington Commanders v Denver Broncos,Pat Bryant,Denver Broncos,Receptions,1.5,1.653,Pinnacle,2.22
Washington Commanders v Denver Broncos,RJ Harvey,Denver Broncos,Receptions,2.5,1.952,Pinnacle,1.833
Washington Commanders v Denver Broncos,Terry McLaurin,Washington Commanders,Receptions,3.5,2.01,Pinnacle,1.793
Washington Commanders v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,4.5,2.01,Pinnacle,1.787
Washington Commanders v Denver Broncos,Zach Ertz,Washington Commanders,Receptions,3.5,1.869,Pinnacle,1.917
