match,player_name,player_team,market,line,over_price,agency,under_price
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,2.5,2.18,Pinnacle,1.699
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receptions,3.5,2.4,Pinnacle,1.581
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,2.5,1.531,Pinnacle,2.52
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,3.5,2.08,Pinnacle,1.763
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.735,Pinnacle,2.12
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,2.28,Pinnacle,1.581
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.36,Pinnacle,1.546
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,4.5,1.724,Pinnacle,2.04
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,2.5,2.44,Pinnacle,1.515
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.952,Pinnacle,1.793
Denver Broncos v Cincinnati Bengals,Marvin Mims,NA,Receptions,2.5,1.909,Pinnacle,1.833
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.18,Pinnacle,1.641
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,3.5,1.729,Pinnacle,2.03
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.735,Pinnacle,2.12
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receptions,3.5,1.934,Pinnacle,1.884
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,4.5,2.08,Pinnacle,1.763
Detroit Lions v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receptions,3.5,1.854,Pinnacle,1.97
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.735,Pinnacle,2.12
Detroit Lions v Cleveland Browns,Jameson Williams,Detroit Lions,Receptions,2.5,1.628,Pinnacle,2.31
Detroit Lions v Cleveland Browns,Jerome Ford,Cleveland Browns,Receptions,2.5,2.17,Pinnacle,1.704
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receptions,4.5,2.26,Pinnacle,1.653
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receptions,1.5,1.632,Pinnacle,2.3
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receptions,1.5,1.632,Pinnacle,2.3
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receptions,1.5,1.632,Pinnacle,2.3
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receptions,1.5,1.632,Pinnacle,2.3
Detroit Lions v Cleveland Browns,Sam LaPorta,Detroit Lions,Receptions,4.5,2.52,Pinnacle,1.537
Houston Texans v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,3.5,1.813,Pinnacle,2.02
Houston Texans v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receptions,3.5,2.04,Pinnacle,1.793
Houston Texans v Tennessee Titans,Christian Kirk,Houston Texans,Receptions,3.5,1.925,Pinnacle,1.892
Houston Texans v Tennessee Titans,Dalton Schultz,Houston Texans,Receptions,3.5,2.19,Pinnacle,1.694
Houston Texans v Tennessee Titans,Elic Ayomanor,Tennessee Titans,Receptions,3.5,2.5,Pinnacle,1.543
Houston Texans v Tennessee Titans,Nico Collins,Houston Texans,Receptions,5.5,2.15,Pinnacle,1.714
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Receptions,1.5,1.555,Pinnacle,2.47
Houston Texans v Tennessee Titans,Tyler Lockett,Tennessee Titans,Receptions,1.5,2.09,Pinnacle,1.757
Kansas City Chiefs v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,2.21,Pinnacle,1.68
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Receptions,0.5,1.492,Pinnacle,2.65
Kansas City Chiefs v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receptions,1.5,1.625,Pinnacle,2.31
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,1.826,Pinnacle,2
Kansas City Chiefs v Baltimore Ravens,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,2.5,2.59,Pinnacle,1.51
Kansas City Chiefs v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.793,Pinnacle,2.04
Kansas City Chiefs v Baltimore Ravens,Travis Kelce,Kansas City Chiefs,Receptions,4.5,2.21,Pinnacle,1.684
Kansas City Chiefs v Baltimore Ravens,Tyquan Thornton,Kansas City Chiefs,Receptions,1.5,1.694,Pinnacle,2.18
Kansas City Chiefs v Baltimore Ravens,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.487,Pinnacle,2.66
Kansas City Chiefs v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.24,Pinnacle,1.666
Las Vegas Raiders v Chicago Bears,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,2.15,Pinnacle,1.719
Las Vegas Raiders v Chicago Bears,Brock Bowers,Las Vegas Raiders,Receptions,5.5,1.909,Pinnacle,1.909
Las Vegas Raiders v Chicago Bears,Cole Kmet,Chicago Bears,Receptions,2.5,1.97,Pinnacle,1.854
Las Vegas Raiders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,3.5,2.4,Pinnacle,1.571
Las Vegas Raiders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,4.5,2.12,Pinnacle,1.735
Las Vegas Raiders v Chicago Bears,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,2.5,2.27,Pinnacle,1.649
Las Vegas Raiders v Chicago Bears,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,1.917,Pinnacle,1.9
Las Vegas Raiders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,1.862,Pinnacle,1.961
Las Vegas Raiders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,1.74,Pinnacle,2.11
Las Vegas Raiders v Chicago Bears,Tre Tucker,Las Vegas Raiders,Receptions,3.5,1.98,Pinnacle,1.84
Los Angeles Rams v Indianapolis Colts,Davante Adams,Los Angeles Rams,Receptions,5.5,2.25,Pinnacle,1.657
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receptions,1.5,1.487,Pinnacle,2.66
Los Angeles Rams v Indianapolis Colts,Jordan Whittington,Los Angeles Rams,Receptions,1.5,1.787,Pinnacle,2.05
Los Angeles Rams v Indianapolis Colts,Josh Downs,Indianapolis Colts,Receptions,3.5,1.781,Pinnacle,2.06
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.653,Pinnacle,2.26
Los Angeles Rams v Indianapolis Colts,Michael Pittman Jr.,NA,Receptions,4.5,1.751,Pinnacle,2.1
Los Angeles Rams v Indianapolis Colts,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.813,Pinnacle,2.01
Los Angeles Rams v Indianapolis Colts,Tutu Atwell,Los Angeles Rams,Receptions,1.5,2.28,Pinnacle,1.641
Los Angeles Rams v Indianapolis Colts,Tyler Higbee,Los Angeles Rams,Receptions,1.5,1.641,Pinnacle,2.28
Los Angeles Rams v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receptions,4.5,1.9,Pinnacle,1.917
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receptions,3.5,2.35,Pinnacle,1.552
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Receptions,1.5,2.08,Pinnacle,1.699
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,5.5,2,Pinnacle,1.757
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,5.5,1.781,Pinnacle,1.961
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,4.5,2.14,Pinnacle,1.657
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receptions,2.5,1.925,Pinnacle,1.819
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receptions,2.5,2.05,Pinnacle,1.714
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,5.5,2.12,Pinnacle,1.675
New England Patriots v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receptions,3.5,2.35,Pinnacle,1.609
New England Patriots v Carolina Panthers,DeMario Douglas,New England Patriots,Receptions,1.5,1.632,Pinnacle,2.24
New England Patriots v Carolina Panthers,Hunter Henry,New England Patriots,Receptions,3.5,1.751,Pinnacle,2.1
New England Patriots v Carolina Panthers,Hunter Renfrow,Carolina Panthers,Receptions,3.5,1.952,Pinnacle,1.869
New England Patriots v Carolina Panthers,Kayshon Boutte,New England Patriots,Receptions,2.5,2.17,Pinnacle,1.704
New England Patriots v Carolina Panthers,Rhamondre Stevenson,New England Patriots,Receptions,2.5,2.34,Pinnacle,1.613
New England Patriots v Carolina Panthers,Stefon Diggs,New England Patriots,Receptions,3.5,1.909,Pinnacle,1.909
New England Patriots v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,1.675,Pinnacle,2.16
New England Patriots v Carolina Panthers,Tommy Tremble,Carolina Panthers,Receptions,2.5,1.877,Pinnacle,1.943
New England Patriots v Carolina Panthers,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.769,Pinnacle,2.07
New York Giants v Los Angeles Chargers,Cam Skattebo,New York Giants,Receptions,3.5,2.34,Pinnacle,1.609
New York Giants v Los Angeles Chargers,Darius Slayton,New York Giants,Receptions,1.5,1.862,Pinnacle,1.961
New York Giants v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,4.5,1.862,Pinnacle,1.952
New York Giants v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,2.29,Pinnacle,1.636
New York Giants v Los Angeles Chargers,Malik Nabers,New York Giants,Receptions,5.5,1.714,Pinnacle,2.16
New York Giants v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,2.5,1.763,Pinnacle,2.08
New York Giants v Los Angeles Chargers,Oronde Gadsden II,Los Angeles Chargers,Receptions,2.5,2.23,Pinnacle,1.671
New York Giants v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,4.5,2.08,Pinnacle,1.763
New York Giants v Los Angeles Chargers,Theo Johnson,New York Giants,Receptions,2.5,2.53,Pinnacle,1.531
New York Giants v Los Angeles Chargers,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.952,Pinnacle,1.869
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,2.5,1.595,Pinnacle,2.38
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.578,Pinnacle,2.42
Pittsburgh Steelers v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,1.5,2.05,Pinnacle,1.787
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,3.5,1.97,Pinnacle,1.854
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,2.02,Pinnacle,1.806
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.15,Pinnacle,1.653
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Receptions,1.5,1.671,Pinnacle,2.23
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.806,Pinnacle,2.02
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Receptions,3.5,1.884,Pinnacle,1.854
Pittsburgh Steelers v Minnesota Vikings,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,1.806,Pinnacle,2.02
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.657,Pinnacle,2.25
San Francisco 49ers v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.925,Pinnacle,1.847
San Francisco 49ers v Jacksonville Jaguars,Jake Tonges,San Francisco 49ers,Receptions,2.5,1.735,Pinnacle,2.08
San Francisco 49ers v Jacksonville Jaguars,Jauan Jennings,San Francisco 49ers,Receptions,3.5,1.735,Pinnacle,2.08
San Francisco 49ers v Jacksonville Jaguars,Ricky Pearsall,San Francisco 49ers,Receptions,4.5,1.892,Pinnacle,1.892
San Francisco 49ers v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,2.36,Pinnacle,1.602
San Francisco 49ers v Jacksonville Jaguars,Travis Hunter,Jacksonville Jaguars,Receptions,3.5,2.12,Pinnacle,1.704
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.662,Pinnacle,2.24
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receptions,3.5,1.97,Pinnacle,1.854
Tampa Bay Buccaneers v Philadelphia Eagles,Cade Otton,Tampa Bay Buccaneers,Receptions,2.5,1.689,Pinnacle,2.2
Tampa Bay Buccaneers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.909,Pinnacle,1.909
Tampa Bay Buccaneers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.98,Pinnacle,1.847
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.869,Pinnacle,1.952
Tampa Bay Buccaneers v Philadelphia Eagles,Sterling Shepard,Tampa Bay Buccaneers,Receptions,3.5,2.2,Pinnacle,1.662
