match,player_name,player_team,market,line,over_price,agency,under_price
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.549,Pinnacle,2.43
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receptions,2.5,2.04,Pinnacle,1.769
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,4.5,1.8,Pinnacle,2
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.952,Pinnacle,1.84
Cincinnati Bengals v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,2,Pinnacle,1.8
Cincinnati Bengals v Detroit Lions,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,2.26,Pinnacle,1.591
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.74,Pinnacle,2.07
Cincinnati Bengals v Detroit Lions,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.588,Pinnacle,2.33
Cincinnati Bengals v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.714,Pinnacle,2.11
Cincinnati Bengals v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,2.11,Pinnacle,1.714
Cincinnati Bengals v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,3.5,1.729,Pinnacle,2.09
Cincinnati Bengals v Detroit Lions,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.694,Pinnacle,2.15
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.74,Pinnacle,2.07
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.9,Pinnacle,1.884
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receptions,2.5,1.719,Pinnacle,2.11
Jacksonville Jaguars v Kansas City Chiefs,Hollywood Brown,NA,Receptions,3.5,1.671,Pinnacle,2.19
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,2.01,Pinnacle,1.793
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,2.5,1.763,Pinnacle,2.04
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receptions,1.5,1.714,Pinnacle,2.11
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receptions,1.5,1.684,Pinnacle,2.16
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receptions,1.5,1.617,Pinnacle,2.28
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receptions,2.5,1.613,Pinnacle,2.29
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.666,Pinnacle,2.19
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receptions,1.5,2.36,Pinnacle,1.578
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,1.751,Pinnacle,2.06
Los Angeles Chargers v Washington Commanders,Chris Moore,Washington Commanders,Receptions,2.5,2.17,Pinnacle,1.645
Los Angeles Chargers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,2.05,Pinnacle,1.757
Los Angeles Chargers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,2.2,Pinnacle,1.625
Los Angeles Chargers v Washington Commanders,Keenan Allen,Los Angeles Chargers,Receptions,5.5,2.22,Pinnacle,1.649
Los Angeles Chargers v Washington Commanders,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.694,Pinnacle,2.15
Los Angeles Chargers v Washington Commanders,Luke McCaffrey,Washington Commanders,Receptions,1.5,1.602,Pinnacle,2.25
Los Angeles Chargers v Washington Commanders,Quentin Johnston,Los Angeles Chargers,Receptions,4.5,1.666,Pinnacle,2.19
Los Angeles Chargers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,1.537,Pinnacle,2.46
Seattle Seahawks v Tampa Bay Buccaneers,AJ Barner,Seattle Seahawks,Receptions,2.5,2.62,Pinnacle,1.454
Seattle Seahawks v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,2.5,1.884,Pinnacle,1.854
Seattle Seahawks v Tampa Bay Buccaneers,Chris Godwin Jr.,Tampa Bay Buccaneers,Receptions,5.5,2.37,Pinnacle,1.574
Seattle Seahawks v Tampa Bay Buccaneers,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.645,Pinnacle,2.22
Seattle Seahawks v Tampa Bay Buccaneers,Elijah Arroyo,Seattle Seahawks,Receptions,1.5,1.552,Pinnacle,2.35
Seattle Seahawks v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,5.5,2.31,Pinnacle,1.602
Seattle Seahawks v Tampa Bay Buccaneers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.961,Pinnacle,1.833
Seattle Seahawks v Tampa Bay Buccaneers,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,3.3,Pinnacle,1.326
Seattle Seahawks v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,1.806,Pinnacle,1.99
Seattle Seahawks v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,2.5,1.862,Pinnacle,1.877
Seattle Seahawks v Tampa Bay Buccaneers,Tory Horton,Seattle Seahawks,Receptions,1.5,1.662,Pinnacle,2.14
