match,player_name,player_team,market,line,over_price,agency,under_price
Green Bay Packers v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,1.5,1.719,Pinnacle,2.1
Green Bay Packers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.08,Pinnacle,1.735
Green Bay Packers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,2.02,Pinnacle,1.781
Green Bay Packers v Minnesota Vikings,Matthew Golden,Green Bay Packers,Receptions,2.5,2.43,Pinnacle,1.549
Green Bay Packers v Minnesota Vikings,Romeo Doubs,Green Bay Packers,Receptions,4.5,2.16,Pinnacle,1.68
Green Bay Packers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,2.5,1.645,Pinnacle,2.23
Kansas City Chiefs v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receptions,3.5,2.09,Pinnacle,1.729
Kansas City Chiefs v Indianapolis Colts,Hollywood Brown,NA,Receptions,2.5,2.37,Pinnacle,1.574
Kansas City Chiefs v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,1.735,Pinnacle,2.08
Kansas City Chiefs v Indianapolis Colts,Josh Downs,Indianapolis Colts,Receptions,3.5,1.884,Pinnacle,1.9
Kansas City Chiefs v Indianapolis Colts,Michael Pittman Jr.,NA,Receptions,4.5,1.806,Pinnacle,1.99
Kansas City Chiefs v Indianapolis Colts,Noah Gray,Kansas City Chiefs,Receptions,1.5,2.21,Pinnacle,1.657
Kansas City Chiefs v Indianapolis Colts,Rashee Rice,Kansas City Chiefs,Receptions,6.5,1.84,Pinnacle,1.952
Kansas City Chiefs v Indianapolis Colts,Travis Kelce,Kansas City Chiefs,Receptions,4.5,1.694,Pinnacle,2.15
Kansas City Chiefs v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receptions,4.5,1.729,Pinnacle,2.09
Kansas City Chiefs v Indianapolis Colts,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,2.01,Pinnacle,1.787
Las Vegas Raiders v Cleveland Browns,Ashton Jeanty,Las Vegas Raiders,Receptions,3.5,2.13,Pinnacle,1.699
Las Vegas Raiders v Cleveland Browns,Brock Bowers,Las Vegas Raiders,Receptions,5.5,1.769,Pinnacle,2.04
Las Vegas Raiders v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receptions,2.5,2.39,Pinnacle,1.564
Las Vegas Raiders v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,2.5,2.11,Pinnacle,1.719
Las Vegas Raiders v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receptions,2.5,1.485,Pinnacle,2.61
Las Vegas Raiders v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receptions,3.5,2.15,Pinnacle,1.689
Las Vegas Raiders v Cleveland Browns,Michael Mayer,Las Vegas Raiders,Receptions,2.5,1.819,Pinnacle,1.97
Las Vegas Raiders v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receptions,1.5,2.15,Pinnacle,1.694
Las Vegas Raiders v Cleveland Browns,Tre Tucker,Las Vegas Raiders,Receptions,2.5,1.51,Pinnacle,2.53
Las Vegas Raiders v Cleveland Browns,Tyler Lockett,Las Vegas Raiders,Receptions,2.5,2.6,Pinnacle,1.49
Los Angeles Rams v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,4.5,2.4,Pinnacle,1.561
Los Angeles Rams v Tampa Bay Buccaneers,Chris Godwin Jr.,Tampa Bay Buccaneers,Receptions,2.5,1.8,Pinnacle,2
Los Angeles Rams v Tampa Bay Buccaneers,Colby Parkinson,Los Angeles Rams,Receptions,2.5,1.917,Pinnacle,1.869
Los Angeles Rams v Tampa Bay Buccaneers,Davante Adams,Los Angeles Rams,Receptions,5.5,2.09,Pinnacle,1.729
Los Angeles Rams v Tampa Bay Buccaneers,Davis Allen,Los Angeles Rams,Receptions,1.5,2.16,Pinnacle,1.684
Los Angeles Rams v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,5.5,2.01,Pinnacle,1.793
Los Angeles Rams v Tampa Bay Buccaneers,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.649,Pinnacle,2.22
Los Angeles Rams v Tampa Bay Buccaneers,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.97,Pinnacle,1.826
Los Angeles Rams v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,2.5,1.833,Pinnacle,1.952
Los Angeles Rams v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Receptions,1.5,2.21,Pinnacle,1.657
Los Angeles Rams v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,2.5,2.46,Pinnacle,1.54
Los Angeles Rams v Tampa Bay Buccaneers,Terrance Ferguson,Los Angeles Rams,Receptions,1.5,1.746,Pinnacle,2.07
Los Angeles Rams v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Receptions,2.5,1.781,Pinnacle,2.02
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Receptions,2.5,1.862,Pinnacle,1.925
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.704,Pinnacle,2.13
New Orleans Saints v Atlanta Falcons,Chris Olave,New Orleans Saints,Receptions,5.5,2.04,Pinnacle,1.763
New Orleans Saints v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,3.5,1.636,Pinnacle,2.25
New Orleans Saints v Atlanta Falcons,Devaughn Vele,New Orleans Saints,Receptions,2.5,2.02,Pinnacle,1.781
New Orleans Saints v Atlanta Falcons,Juwan Johnson,New Orleans Saints,Receptions,4.5,2.24,Pinnacle,1.641
New Orleans Saints v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,5.5,2.17,Pinnacle,1.68
San Francisco 49ers v Carolina Panthers,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,2.04,Pinnacle,1.724
San Francisco 49ers v Carolina Panthers,George Kittle,San Francisco 49ers,Receptions,4.5,1.746,Pinnacle,2.01
San Francisco 49ers v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,2.08,Pinnacle,1.699
San Francisco 49ers v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,2.5,1.689,Pinnacle,2.09
San Francisco 49ers v Carolina Panthers,Jauan Jennings,San Francisco 49ers,Receptions,3.5,1.636,Pinnacle,2.18
San Francisco 49ers v Carolina Panthers,Ricky Pearsall,San Francisco 49ers,Receptions,3.5,2.08,Pinnacle,1.699
San Francisco 49ers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receptions,2.5,1.588,Pinnacle,2.27
San Francisco 49ers v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,1.591,Pinnacle,2.26
San Francisco 49ers v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,2.5,1.847,Pinnacle,1.884
Tennessee Titans v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,2.5,1.609,Pinnacle,2.3
Tennessee Titans v Seattle Seahawks,Chig Okonkwo,Tennessee Titans,Receptions,2.5,1.719,Pinnacle,2.11
Tennessee Titans v Seattle Seahawks,Chimere Dike,Tennessee Titans,Receptions,3.5,1.84,Pinnacle,1.952
Tennessee Titans v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,2.5,1.645,Pinnacle,2.23
Tennessee Titans v Seattle Seahawks,Gunnar Helm,Tennessee Titans,Receptions,2.5,1.925,Pinnacle,1.862
Tennessee Titans v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,2.26,Pinnacle,1.628
Tennessee Titans v Seattle Seahawks,Rashid Shaheed,Seattle Seahawks,Receptions,2.5,2.29,Pinnacle,1.617
