match,player_name,player_team,market,line,over_price,agency,under_price
New York Jets v Carolina Panthers,Breece Hall,New York Jets,Receptions,3.5,2.2,Pinnacle,1.662
New York Jets v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,2.5,2.23,Pinnacle,1.645
New York Jets v Carolina Panthers,Josh Reynolds,New York Jets,Receptions,2.5,1.662,Pinnacle,2.19
New York Jets v Carolina Panthers,Mason Taylor,New York Jets,Receptions,4.5,2.14,Pinnacle,1.699
New York Jets v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receptions,2.5,2.51,Pinnacle,1.52
New York Jets v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,2.07,Pinnacle,1.74
New York Jets v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,2.5,2.65,Pinnacle,1.471
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.806,Pinnacle,1.99
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,1.934,Pinnacle,1.847
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,2.5,1.746,Pinnacle,2.06
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.636,Pinnacle,2.25
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,4.5,1.934,Pinnacle,1.854
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receptions,3.5,1.99,Pinnacle,1.8
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,4.5,2.08,Pinnacle,1.74
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.833,Pinnacle,1.952
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,2.5,1.671,Pinnacle,2.12
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Receptions,3.5,2.13,Pinnacle,1.666
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.74,Pinnacle,2.02
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,1.432,Pinnacle,2.69
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receptions,1.5,2.03,Pinnacle,1.735
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.909,Pinnacle,1.833
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,1.925,Pinnacle,1.813
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receptions,1.5,1.735,Pinnacle,2.02
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receptions,2.5,2.34,Pinnacle,1.555
Tennessee Titans v New England Patriots,Chig Okonkwo,Tennessee Titans,Receptions,3.5,1.869,Pinnacle,1.917
Tennessee Titans v New England Patriots,Chimere Dike,Tennessee Titans,Receptions,1.5,1.584,Pinnacle,2.35
Tennessee Titans v New England Patriots,DeMario Douglas,New England Patriots,Receptions,2.5,2.54,Pinnacle,1.51
Tennessee Titans v New England Patriots,Elic Ayomanor,Tennessee Titans,Receptions,3.5,2.27,Pinnacle,1.625
Tennessee Titans v New England Patriots,Gunnar Helm,Tennessee Titans,Receptions,2.5,2.39,Pinnacle,1.568
Tennessee Titans v New England Patriots,Hunter Henry,New England Patriots,Receptions,3.5,2.15,Pinnacle,1.689
Tennessee Titans v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,2.5,2.17,Pinnacle,1.68
Tennessee Titans v New England Patriots,Rhamondre Stevenson,New England Patriots,Receptions,2.5,2.6,Pinnacle,1.487
Tennessee Titans v New England Patriots,Stefon Diggs,New England Patriots,Receptions,4.5,1.943,Pinnacle,1.847
Tennessee Titans v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,2.5,2.3,Pinnacle,1.609
Tennessee Titans v New England Patriots,Tyjae Spears,Tennessee Titans,Receptions,1.5,1.507,Pinnacle,2.54
Tennessee Titans v New England Patriots,Van Jefferson,Tennessee Titans,Receptions,2.5,2.29,Pinnacle,1.613
