match,player_name,player_team,market,line,over_price,agency,under_price
Carolina Panthers v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,5.5,2.11,Pinnacle,1.68
Carolina Panthers v Miami Dolphins,Malik Washington,Miami Dolphins,Receptions,3.5,1.826,Pinnacle,1.917
Carolina Panthers v Miami Dolphins,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,1.724,Pinnacle,2.04
Carolina Panthers v Miami Dolphins,Xavier Legette,Carolina Panthers,Receptions,2.5,1.709,Pinnacle,2.06
Cincinnati Bengals v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.917,Pinnacle,1.826
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.729,Pinnacle,2.04
Cincinnati Bengals v Detroit Lions,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.675,Pinnacle,2.11
Cincinnati Bengals v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.84,Pinnacle,1.9
Cincinnati Bengals v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,2.04,Pinnacle,1.729
Cincinnati Bengals v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,3.5,1.763,Pinnacle,1.99
Cincinnati Bengals v Detroit Lions,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.719,Pinnacle,2.05
Cleveland Browns v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receptions,1.5,2.56,Pinnacle,1.473
Cleveland Browns v Minnesota Vikings,David Njoku,Cleveland Browns,Receptions,3.5,2.02,Pinnacle,1.735
Cleveland Browns v Minnesota Vikings,Harold Fannin Jr.,Cleveland Browns,Receptions,2.5,1.478,Pinnacle,2.54
Cleveland Browns v Minnesota Vikings,Isaiah Bond,Cleveland Browns,Receptions,2.5,1.714,Pinnacle,2.06
Cleveland Browns v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,1.5,2.06,Pinnacle,1.714
Cleveland Browns v Minnesota Vikings,Jerry Jeudy,Cleveland Browns,Receptions,3.5,1.68,Pinnacle,2.11
Cleveland Browns v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,1.877,Pinnacle,1.862
Cleveland Browns v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.826,Pinnacle,1.909
Cleveland Browns v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.98,Pinnacle,1.769
Indianapolis Colts v Las Vegas Raiders,Adonai Mitchell,Indianapolis Colts,Receptions,2.5,2.17,Pinnacle,1.641
Indianapolis Colts v Las Vegas Raiders,Alec Pierce,Indianapolis Colts,Receptions,2.5,2.24,Pinnacle,1.606
Indianapolis Colts v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,1.694,Pinnacle,2.09
Indianapolis Colts v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receptions,5.5,2.05,Pinnacle,1.719
Indianapolis Colts v Las Vegas Raiders,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,1.5,1.487,Pinnacle,2.52
Indianapolis Colts v Las Vegas Raiders,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,1.757,Pinnacle,2
Indianapolis Colts v Las Vegas Raiders,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,1.699,Pinnacle,2.08
Indianapolis Colts v Las Vegas Raiders,Josh Downs,Indianapolis Colts,Receptions,2.5,1.454,Pinnacle,2.62
Indianapolis Colts v Las Vegas Raiders,Michael Pittman Jr.,NA,Receptions,4.5,1.641,Pinnacle,2.17
Indianapolis Colts v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receptions,3.5,1.813,Pinnacle,1.934
Indianapolis Colts v Las Vegas Raiders,Tyler Warren,Indianapolis Colts,Receptions,4.5,1.854,Pinnacle,1.884
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.847,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.925,Pinnacle,1.819
Jacksonville Jaguars v Kansas City Chiefs,Hollywood Brown,NA,Receptions,3.5,1.649,Pinnacle,2.16
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,1.98,Pinnacle,1.769
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receptions,1.5,1.694,Pinnacle,2.09
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receptions,1.5,1.531,Pinnacle,2.4
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receptions,2.5,1.595,Pinnacle,2.26
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.649,Pinnacle,2.16
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receptions,1.5,2.44,Pinnacle,1.515
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,1.694,Pinnacle,2.08
Los Angeles Chargers v Washington Commanders,Keenan Allen,Los Angeles Chargers,Receptions,5.5,2.16,Pinnacle,1.649
Los Angeles Chargers v Washington Commanders,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.704,Pinnacle,2.07
Los Angeles Chargers v Washington Commanders,Quentin Johnston,Los Angeles Chargers,Receptions,4.5,1.74,Pinnacle,2.02
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Receptions,3.5,2.34,Pinnacle,1.555
New Orleans Saints v New York Giants,Brandin Cooks,New Orleans Saints,Receptions,2.5,2.04,Pinnacle,1.724
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Receptions,2.5,1.8,Pinnacle,1.943
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,5.5,1.769,Pinnacle,1.98
New Orleans Saints v New York Giants,Darius Slayton,New York Giants,Receptions,3.5,2.12,Pinnacle,1.675
New Orleans Saints v New York Giants,Juwan Johnson,New Orleans Saints,Receptions,3.5,1.735,Pinnacle,2.02
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.704,Pinnacle,2.07
New Orleans Saints v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,2.12,Pinnacle,1.675
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.584,Pinnacle,2.28
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Receptions,3.5,2.02,Pinnacle,1.74
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,5.5,1.751,Pinnacle,2.01
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,5.5,2.17,Pinnacle,1.641
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,5.5,1.826,Pinnacle,1.909
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,3.5,2.33,Pinnacle,1.558
New York Jets v Dallas Cowboys,Josh Reynolds,New York Jets,Receptions,1.5,1.934,Pinnacle,1.813
New York Jets v Dallas Cowboys,Mason Taylor,New York Jets,Receptions,3.5,2.3,Pinnacle,1.574
Philadelphia Eagles v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,4.5,1.99,Pinnacle,1.757
Philadelphia Eagles v Denver Broncos,Evan Engram,Denver Broncos,Receptions,2.5,1.709,Pinnacle,2.07
Philadelphia Eagles v Denver Broncos,J.K. Dobbins,Denver Broncos,Receptions,1.5,2.29,Pinnacle,1.581
Philadelphia Eagles v Denver Broncos,RJ Harvey,Denver Broncos,Receptions,2.5,2.41,Pinnacle,1.529
Philadelphia Eagles v Denver Broncos,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.826,Pinnacle,1.917
Philadelphia Eagles v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,3.5,1.699,Pinnacle,2.08
Seattle Seahawks v Tampa Bay Buccaneers,AJ Barner,Seattle Seahawks,Receptions,2.5,2.62,Pinnacle,1.454
Seattle Seahawks v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,2.5,1.724,Pinnacle,2.04
Seattle Seahawks v Tampa Bay Buccaneers,Chris Godwin Jr.,Tampa Bay Buccaneers,Receptions,5.5,2.34,Pinnacle,1.555
Seattle Seahawks v Tampa Bay Buccaneers,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.632,Pinnacle,2.19
Seattle Seahawks v Tampa Bay Buccaneers,Elijah Arroyo,Seattle Seahawks,Receptions,1.5,1.595,Pinnacle,2.26
Seattle Seahawks v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,5.5,2.34,Pinnacle,1.555
Seattle Seahawks v Tampa Bay Buccaneers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.98,Pinnacle,1.769
Seattle Seahawks v Tampa Bay Buccaneers,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,2.44,Pinnacle,1.515
Seattle Seahawks v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,1.793,Pinnacle,1.952
Seattle Seahawks v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,2.5,1.862,Pinnacle,1.877
Seattle Seahawks v Tampa Bay Buccaneers,Tory Horton,Seattle Seahawks,Receptions,1.5,1.649,Pinnacle,2.16
