match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.574,Pinnacle,2.3
Baltimore Ravens v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,2.5,2.16,Pinnacle,1.649
Baltimore Ravens v Pittsburgh Steelers,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,2.15,Pinnacle,1.653
Baltimore Ravens v Pittsburgh Steelers,Derrick Henry,Baltimore Ravens,Receptions,1.5,2.19,Pinnacle,1.628
Baltimore Ravens v Pittsburgh Steelers,Isaiah Likely,Baltimore Ravens,Receptions,2.5,1.869,Pinnacle,1.869
Baltimore Ravens v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,1.5,1.591,Pinnacle,2.27
Baltimore Ravens v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,2.5,2.34,Pinnacle,1.555
Baltimore Ravens v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receptions,3.5,2.36,Pinnacle,1.549
Baltimore Ravens v Pittsburgh Steelers,Mark Andrews,Baltimore Ravens,Receptions,3.5,1.98,Pinnacle,1.769
Baltimore Ravens v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receptions,1.5,1.564,Pinnacle,2.32
Baltimore Ravens v Pittsburgh Steelers,Rashod Bateman,Baltimore Ravens,Receptions,1.5,1.649,Pinnacle,2.16
Baltimore Ravens v Pittsburgh Steelers,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.735,Pinnacle,2.02
Buffalo Bills v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,2.03,Pinnacle,1.729
Buffalo Bills v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.25,Pinnacle,1.598
Buffalo Bills v Cincinnati Bengals,Gabe Davis,Buffalo Bills,Receptions,1.5,1.68,Pinnacle,2.11
Buffalo Bills v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,7.5,2.11,Pinnacle,1.675
Buffalo Bills v Cincinnati Bengals,James Cook,Buffalo Bills,Receptions,1.5,1.584,Pinnacle,2.28
Buffalo Bills v Cincinnati Bengals,Keon Coleman,Buffalo Bills,Receptions,1.5,1.564,Pinnacle,2.32
Buffalo Bills v Cincinnati Bengals,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.943,Pinnacle,1.8
Buffalo Bills v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,2.21,Pinnacle,1.621
Buffalo Bills v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,4.5,1.97,Pinnacle,1.781
Cleveland Browns v Tennessee Titans,Cedric Tillman,Cleveland Browns,Receptions,1.5,1.649,Pinnacle,2.16
Cleveland Browns v Tennessee Titans,Chimere Dike,Tennessee Titans,Receptions,2.5,1.99,Pinnacle,1.763
Cleveland Browns v Tennessee Titans,David Njoku,Cleveland Browns,Receptions,1.5,1.961,Pinnacle,1.781
Cleveland Browns v Tennessee Titans,Elic Ayomanor,Tennessee Titans,Receptions,2.5,2.02,Pinnacle,1.74
Cleveland Browns v Tennessee Titans,Gunnar Helm,Tennessee Titans,Receptions,2.5,1.657,Pinnacle,2.15
Cleveland Browns v Tennessee Titans,Tyjae Spears,Tennessee Titans,Receptions,2.5,1.862,Pinnacle,1.877
Cleveland Browns v Tennessee Titans,Van Jefferson,Tennessee Titans,Receptions,1.5,1.641,Pinnacle,2.17
Green Bay Packers v Chicago Bears,Christian Watson,Green Bay Packers,Receptions,3.5,1.917,Pinnacle,1.826
Green Bay Packers v Chicago Bears,Cole Kmet,Chicago Bears,Receptions,1.5,1.694,Pinnacle,2.09
Green Bay Packers v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,3.5,1.961,Pinnacle,1.787
Green Bay Packers v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,1.5,1.645,Pinnacle,2.17
Green Bay Packers v Chicago Bears,DJ Moore,Chicago Bears,Receptions,3.5,1.934,Pinnacle,1.813
Green Bay Packers v Chicago Bears,Josh Jacobs,Green Bay Packers,Receptions,2.5,2.15,Pinnacle,1.657
Green Bay Packers v Chicago Bears,Luke Musgrave,Green Bay Packers,Receptions,1.5,2.11,Pinnacle,1.68
Green Bay Packers v Chicago Bears,Luther Burden III,Chicago Bears,Receptions,3.5,1.689,Pinnacle,2.09
Green Bay Packers v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,2.12,Pinnacle,1.675
Green Bay Packers v Chicago Bears,Romeo Doubs,Green Bay Packers,Receptions,3.5,2.23,Pinnacle,1.609
Jacksonville Jaguars v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receptions,3.5,2.06,Pinnacle,1.714
Jacksonville Jaguars v Indianapolis Colts,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.584,Pinnacle,2.28
Jacksonville Jaguars v Indianapolis Colts,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,1.98,Pinnacle,1.775
Jacksonville Jaguars v Indianapolis Colts,Jakobi Meyers,Jacksonville Jaguars,Receptions,4.5,1.884,Pinnacle,1.854
Jacksonville Jaguars v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,1.847,Pinnacle,1.892
Jacksonville Jaguars v Indianapolis Colts,Josh Downs,Indianapolis Colts,Receptions,3.5,1.763,Pinnacle,1.99
Jacksonville Jaguars v Indianapolis Colts,Michael Pittman Jr.,NA,Receptions,4.5,1.719,Pinnacle,2.05
Jacksonville Jaguars v Indianapolis Colts,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,2.2,Pinnacle,1.625
Jacksonville Jaguars v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receptions,4.5,1.675,Pinnacle,2.12
Kansas City Chiefs v Houston Texans,Christian Kirk,Houston Texans,Receptions,1.5,1.763,Pinnacle,2.04
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,4.5,1.934,Pinnacle,1.854
Kansas City Chiefs v Houston Texans,Hollywood Brown,NA,Receptions,1.5,2.04,Pinnacle,1.769
Kansas City Chiefs v Houston Texans,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,2.49,Pinnacle,1.526
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receptions,3.5,2.3,Pinnacle,1.609
Kansas City Chiefs v Houston Texans,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,1.5,3.02,Pinnacle,1.378
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,1.961,Pinnacle,1.833
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,6.5,2,Pinnacle,1.793
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,4.5,2.04,Pinnacle,1.769
Kansas City Chiefs v Houston Texans,Woody Marks,Houston Texans,Receptions,1.5,1.925,Pinnacle,1.862
Kansas City Chiefs v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,1.5,1.97,Pinnacle,1.819
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.98,Pinnacle,1.806
Las Vegas Raiders v Denver Broncos,Ashton Jeanty,Las Vegas Raiders,Receptions,4.5,2.04,Pinnacle,1.724
Las Vegas Raiders v Denver Broncos,Brock Bowers,Las Vegas Raiders,Receptions,5.5,1.735,Pinnacle,2.03
Las Vegas Raiders v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,3.5,1.704,Pinnacle,2.07
Las Vegas Raiders v Denver Broncos,Evan Engram,Denver Broncos,Receptions,3.5,1.97,Pinnacle,1.775
Las Vegas Raiders v Denver Broncos,Jack Bech,Las Vegas Raiders,Receptions,2.5,2.26,Pinnacle,1.595
Las Vegas Raiders v Denver Broncos,Pat Bryant,Denver Broncos,Receptions,2.5,1.869,Pinnacle,1.869
Las Vegas Raiders v Denver Broncos,RJ Harvey,Denver Broncos,Receptions,2.5,1.869,Pinnacle,1.869
Las Vegas Raiders v Denver Broncos,Tre Tucker,Las Vegas Raiders,Receptions,3.5,1.909,Pinnacle,1.833
Las Vegas Raiders v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,3.5,2.1,Pinnacle,1.68
Las Vegas Raiders v Denver Broncos,Tyler Lockett,Las Vegas Raiders,Receptions,2.5,2.13,Pinnacle,1.662
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.632,Pinnacle,2.18
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,2.04,Pinnacle,1.729
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.735,Pinnacle,2.02
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,0.5,1.571,Pinnacle,2.31
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.826,Pinnacle,1.909
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.943,Pinnacle,1.8
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden II,Los Angeles Chargers,Receptions,3.5,1.877,Pinnacle,1.862
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,2.3,Pinnacle,1.574
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Philadelphia Eagles,Tre' Harris,NA,Receptions,1.5,2.17,Pinnacle,1.641
Minnesota Vikings v Washington Commanders,Aaron Jones,Minnesota Vikings,Receptions,2.5,1.735,Pinnacle,2.02
Minnesota Vikings v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,2.03,Pinnacle,1.735
Minnesota Vikings v Washington Commanders,Jalen Nailor,Minnesota Vikings,Receptions,1.5,1.98,Pinnacle,1.769
Minnesota Vikings v Washington Commanders,Jeremy McNichols,Washington Commanders,Receptions,1.5,1.9,Pinnacle,1.84
Minnesota Vikings v Washington Commanders,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.04,Pinnacle,1.729
Minnesota Vikings v Washington Commanders,Justin Jefferson,Minnesota Vikings,Receptions,5.5,2.19,Pinnacle,1.632
Minnesota Vikings v Washington Commanders,Noah Brown,Washington Commanders,Receptions,1.5,2.22,Pinnacle,1.617
Minnesota Vikings v Washington Commanders,T.J. Hockenson,Minnesota Vikings,Receptions,2.5,1.617,Pinnacle,2.21
Minnesota Vikings v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,4.5,2.17,Pinnacle,1.641
Minnesota Vikings v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,4.5,2.33,Pinnacle,1.558
New York Jets v Miami Dolphins,Adonai Mitchell,New York Jets,Receptions,3.5,1.653,Pinnacle,2.15
New York Jets v Miami Dolphins,Breece Hall,New York Jets,Receptions,2.5,1.684,Pinnacle,2.1
New York Jets v Miami Dolphins,Darren Waller,Miami Dolphins,Receptions,2.5,1.649,Pinnacle,2.16
New York Jets v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,4.5,1.9,Pinnacle,1.833
New York Jets v Miami Dolphins,Greg Dulcich,Miami Dolphins,Receptions,1.5,2,Pinnacle,1.757
New York Jets v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,4.5,1.613,Pinnacle,2.22
New York Jets v Miami Dolphins,John Metchie III,New York Jets,Receptions,3.5,1.636,Pinnacle,2.18
New York Jets v Miami Dolphins,Malik Washington,Miami Dolphins,Receptions,3.5,2.21,Pinnacle,1.617
New York Jets v Miami Dolphins,Mason Taylor,New York Jets,Receptions,3.5,2.26,Pinnacle,1.591
Tampa Bay Buccaneers v New Orleans Saints,Bucky Irving,Tampa Bay Buccaneers,Receptions,2.5,2.17,Pinnacle,1.641
Tampa Bay Buccaneers v New Orleans Saints,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,2.36,Pinnacle,1.546
Tampa Bay Buccaneers v New Orleans Saints,Chris Godwin Jr.,Tampa Bay Buccaneers,Receptions,3.5,1.735,Pinnacle,2.03
Tampa Bay Buccaneers v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,5.5,1.826,Pinnacle,1.917
Tampa Bay Buccaneers v New Orleans Saints,Devaughn Vele,New Orleans Saints,Receptions,3.5,1.934,Pinnacle,1.813
Tampa Bay Buccaneers v New Orleans Saints,Devin Neal,New Orleans Saints,Receptions,2.5,1.595,Pinnacle,2.26
Tampa Bay Buccaneers v New Orleans Saints,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,4.5,1.833,Pinnacle,1.9
Tampa Bay Buccaneers v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,4.5,2.14,Pinnacle,1.657
Tampa Bay Buccaneers v New Orleans Saints,Mason Tipton,New Orleans Saints,Receptions,2.5,2.42,Pinnacle,1.523
Tampa Bay Buccaneers v New Orleans Saints,Rachaad White,Tampa Bay Buccaneers,Receptions,1.5,1.632,Pinnacle,2.18
Tampa Bay Buccaneers v New Orleans Saints,Sterling Shepard,Tampa Bay Buccaneers,Receptions,1.5,2.12,Pinnacle,1.671
Tampa Bay Buccaneers v New Orleans Saints,Tez Johnson,Tampa Bay Buccaneers,Receptions,1.5,1.621,Pinnacle,2.21
