match,player_name,player_team,market,line,over_price,agency,under_price
Jacksonville Jaguars v Carolina Panthers,Dyami Brown,Jacksonville Jaguars,Receptions,2.5,2.44,Pinnacle,1.515
Jacksonville Jaguars v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,3.5,2.24,Pinnacle,1.602
Jacksonville Jaguars v Carolina Panthers,Parker Washington,Jacksonville Jaguars,Receptions,1.5,1.97,Pinnacle,1.781
Jacksonville Jaguars v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,1.699,Pinnacle,2.08
Jacksonville Jaguars v Carolina Panthers,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,2.09,Pinnacle,1.689
Jacksonville Jaguars v Carolina Panthers,Travis Hunter,Jacksonville Jaguars,Receptions,4.5,2.2,Pinnacle,1.625
Jacksonville Jaguars v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,3.5,2.03,Pinnacle,1.729
Los Angeles Chargers v Kansas City Chiefs,Hollywood Brown,NA,Receptions,3.5,1.813,Pinnacle,2.02
Los Angeles Chargers v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,1.613,Pinnacle,2.34
Los Angeles Chargers v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,1.5,1.537,Pinnacle,2.52
Los Angeles Chargers v Kansas City Chiefs,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.621,Pinnacle,2.33
Los Angeles Chargers v Kansas City Chiefs,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,2.09,Pinnacle,1.757
Los Angeles Chargers v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receptions,1.5,1.507,Pinnacle,2.6
Los Angeles Chargers v Kansas City Chiefs,Omarion Hampton,Los Angeles Chargers,Receptions,1.5,1.568,Pinnacle,2.44
Los Angeles Chargers v Kansas City Chiefs,Quentin Johnston,Los Angeles Chargers,Receptions,2.5,2.12,Pinnacle,1.74
Los Angeles Chargers v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,5.5,2.08,Pinnacle,1.763
Los Angeles Chargers v Kansas City Chiefs,Will Dissly,Los Angeles Chargers,Receptions,2.5,2.73,Pinnacle,1.467
Los Angeles Chargers v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,5.5,2.2,Pinnacle,1.689
Los Angeles Rams v Houston Texans,Dalton Schultz,Houston Texans,Receptions,2.5,1.671,Pinnacle,2.12
Los Angeles Rams v Houston Texans,Davante Adams,Los Angeles Rams,Receptions,4.5,1.625,Pinnacle,2.2
Los Angeles Rams v Houston Texans,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.52,Pinnacle,2.43
Los Angeles Rams v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,1.68,Pinnacle,2.11
Los Angeles Rams v Houston Texans,Puka Nacua,Los Angeles Rams,Receptions,6.5,2.06,Pinnacle,1.709
Los Angeles Rams v Houston Texans,Tutu Atwell,Los Angeles Rams,Receptions,2.5,2.48,Pinnacle,1.5
Los Angeles Rams v Houston Texans,Tyler Higbee,Los Angeles Rams,Receptions,2.5,1.819,Pinnacle,1.917
New England Patriots v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,1.869,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receptions,6.5,2.04,Pinnacle,1.724
New England Patriots v Las Vegas Raiders,DeMario Douglas,New England Patriots,Receptions,3.5,1.763,Pinnacle,1.99
New England Patriots v Las Vegas Raiders,Hunter Henry,New England Patriots,Receptions,3.5,2.18,Pinnacle,1.636
New England Patriots v Las Vegas Raiders,Jakobi Meyers,Las Vegas Raiders,Receptions,4.5,1.793,Pinnacle,1.952
New England Patriots v Las Vegas Raiders,Stefon Diggs,New England Patriots,Receptions,4.5,1.869,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.649,Pinnacle,2.16
New Orleans Saints v Arizona Cardinals,Alvin Kamara,New Orleans Saints,Receptions,4.5,1.98,Pinnacle,1.775
New Orleans Saints v Arizona Cardinals,Chris Olave,New Orleans Saints,Receptions,4.5,2,Pinnacle,1.757
New Orleans Saints v Arizona Cardinals,James Conner,Arizona Cardinals,Receptions,2.5,1.869,Pinnacle,1.869
New Orleans Saints v Arizona Cardinals,Juwan Johnson,New Orleans Saints,Receptions,2.5,1.819,Pinnacle,1.917
New Orleans Saints v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.04,Pinnacle,1.724
New Orleans Saints v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,2.5,2.17,Pinnacle,1.641
New Orleans Saints v Arizona Cardinals,Rashid Shaheed,New Orleans Saints,Receptions,2.5,1.584,Pinnacle,2.28
New Orleans Saints v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,6.5,2.15,Pinnacle,1.653
New York Jets v Pittsburgh Steelers,Breece Hall,New York Jets,Receptions,2.5,1.689,Pinnacle,2.09
New York Jets v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,2.17,Pinnacle,1.641
New York Jets v Pittsburgh Steelers,Garrett Wilson,New York Jets,Receptions,4.5,1.613,Pinnacle,2.22
New York Jets v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,1.641,Pinnacle,2.17
New York Jets v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,2.5,1.699,Pinnacle,2.08
New York Jets v Pittsburgh Steelers,Mason Taylor,New York Jets,Receptions,2.5,1.917,Pinnacle,1.826
New York Jets v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,1.628,Pinnacle,2.19
Seattle Seahawks v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,2.16,Pinnacle,1.649
Seattle Seahawks v San Francisco 49ers,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.74,Pinnacle,2.02
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,4.5,1.675,Pinnacle,2.11
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.617,Pinnacle,2.21
Washington Commanders v New York Giants,Austin Ekeler,Washington Commanders,Receptions,2.5,1.689,Pinnacle,2.09
Washington Commanders v New York Giants,Darius Slayton,New York Giants,Receptions,1.5,1.473,Pinnacle,2.55
Washington Commanders v New York Giants,Deebo Samuel Sr.,Washington Commanders,Receptions,3.5,1.684,Pinnacle,2.1
Washington Commanders v New York Giants,Malik Nabers,New York Giants,Receptions,6.5,1.961,Pinnacle,1.787
Washington Commanders v New York Giants,Terry McLaurin,Washington Commanders,Receptions,4.5,1.751,Pinnacle,2
Washington Commanders v New York Giants,Theo Johnson,New York Giants,Receptions,2.5,2.04,Pinnacle,1.729
Washington Commanders v New York Giants,Tyrone Tracy,NA,Receptions,1.5,1.581,Pinnacle,2.29
Washington Commanders v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,4.5,2.04,Pinnacle,1.729
Washington Commanders v New York Giants,Zach Ertz,Washington Commanders,Receptions,3.5,1.847,Pinnacle,1.892
