match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,1.5,2.04,Pinnacle,1.724
Baltimore Ravens v Houston Texans,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.793,Pinnacle,2
Buffalo Bills v New England Patriots,Austin Hooper,New England Patriots,Receptions,1.5,1.813,Pinnacle,1.98
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receptions,3.5,2.08,Pinnacle,1.74
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receptions,1.5,2.45,Pinnacle,1.543
Buffalo Bills v New England Patriots,DeMario Douglas,New England Patriots,Receptions,1.5,2.61,Pinnacle,1.485
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,3.5,1.666,Pinnacle,2.19
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receptions,2.5,2.1,Pinnacle,1.724
Buffalo Bills v New England Patriots,Joshua Palmer,NA,Receptions,1.5,1.775,Pinnacle,2.03
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,2.5,2.31,Pinnacle,1.602
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receptions,2.5,1.543,Pinnacle,2.45
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.689,Pinnacle,2.15
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receptions,2.5,2.13,Pinnacle,1.704
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,4.5,2,Pinnacle,1.8
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.952,Pinnacle,1.84
Carolina Panthers v Miami Dolphins,Darren Waller,Miami Dolphins,Receptions,2.5,1.617,Pinnacle,2.22
Carolina Panthers v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,4.5,1.714,Pinnacle,2.11
Carolina Panthers v Miami Dolphins,Hunter Renfrow,Carolina Panthers,Receptions,2.5,1.746,Pinnacle,2.01
Carolina Panthers v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,5.5,2.2,Pinnacle,1.662
Carolina Panthers v Miami Dolphins,Malik Washington,Miami Dolphins,Receptions,3.5,2.16,Pinnacle,1.645
Carolina Panthers v Miami Dolphins,Rico Dowdle,Carolina Panthers,Receptions,2.5,1.892,Pinnacle,1.892
Carolina Panthers v Miami Dolphins,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,1.657,Pinnacle,2.21
Carolina Panthers v Miami Dolphins,Tommy Tremble,Carolina Panthers,Receptions,2.5,1.628,Pinnacle,2.2
Carolina Panthers v Miami Dolphins,Xavier Legette,Carolina Panthers,Receptions,2.5,1.813,Pinnacle,1.934
Cincinnati Bengals v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,2,Pinnacle,1.8
Cincinnati Bengals v Detroit Lions,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,2.26,Pinnacle,1.591
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.74,Pinnacle,2.07
Cincinnati Bengals v Detroit Lions,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.588,Pinnacle,2.33
Cincinnati Bengals v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.714,Pinnacle,2.11
Cincinnati Bengals v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,2.11,Pinnacle,1.714
Cincinnati Bengals v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,3.5,1.729,Pinnacle,2.09
Cincinnati Bengals v Detroit Lions,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.694,Pinnacle,2.15
Indianapolis Colts v Las Vegas Raiders,Adonai Mitchell,Indianapolis Colts,Receptions,2.5,3.25,Pinnacle,1.311
Indianapolis Colts v Las Vegas Raiders,Alec Pierce,Indianapolis Colts,Receptions,2.5,2.24,Pinnacle,1.606
Indianapolis Colts v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,1.709,Pinnacle,2.12
Indianapolis Colts v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receptions,5.5,2.05,Pinnacle,1.719
Indianapolis Colts v Las Vegas Raiders,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,2.5,2.27,Pinnacle,1.625
Indianapolis Colts v Las Vegas Raiders,Jakobi Meyers,Las Vegas Raiders,Receptions,6.5,2.06,Pinnacle,1.751
Indianapolis Colts v Las Vegas Raiders,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,1.74,Pinnacle,2.08
Indianapolis Colts v Las Vegas Raiders,Josh Downs,Indianapolis Colts,Receptions,2.5,1.432,Pinnacle,2.79
Indianapolis Colts v Las Vegas Raiders,Michael Pittman Jr.,NA,Receptions,4.5,1.625,Pinnacle,2.26
Indianapolis Colts v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receptions,4.5,2.28,Pinnacle,1.617
Indianapolis Colts v Las Vegas Raiders,Tyler Warren,Indianapolis Colts,Receptions,4.5,1.704,Pinnacle,2.13
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.74,Pinnacle,2.07
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.9,Pinnacle,1.884
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receptions,2.5,1.719,Pinnacle,2.11
Jacksonville Jaguars v Kansas City Chiefs,Hollywood Brown,NA,Receptions,3.5,1.671,Pinnacle,2.19
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,2.01,Pinnacle,1.793
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,2.5,1.763,Pinnacle,2.04
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receptions,1.5,1.714,Pinnacle,2.11
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receptions,1.5,1.684,Pinnacle,2.16
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receptions,1.5,1.617,Pinnacle,2.28
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receptions,2.5,1.613,Pinnacle,2.29
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.666,Pinnacle,2.19
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receptions,1.5,2.42,Pinnacle,1.555
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,1.704,Pinnacle,2.13
Los Angeles Chargers v Washington Commanders,Chris Moore,Washington Commanders,Receptions,2.5,2.17,Pinnacle,1.645
Los Angeles Chargers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,2.05,Pinnacle,1.757
Los Angeles Chargers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,2.2,Pinnacle,1.625
Los Angeles Chargers v Washington Commanders,Keenan Allen,Los Angeles Chargers,Receptions,5.5,2.22,Pinnacle,1.649
Los Angeles Chargers v Washington Commanders,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.694,Pinnacle,2.15
Los Angeles Chargers v Washington Commanders,Luke McCaffrey,Washington Commanders,Receptions,1.5,1.602,Pinnacle,2.25
Los Angeles Chargers v Washington Commanders,Quentin Johnston,Los Angeles Chargers,Receptions,4.5,1.666,Pinnacle,2.19
Los Angeles Chargers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,1.537,Pinnacle,2.46
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Receptions,3.5,2.71,Pinnacle,1.454
New Orleans Saints v New York Giants,Brandin Cooks,New Orleans Saints,Receptions,2.5,2.25,Pinnacle,1.636
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Receptions,2.5,1.854,Pinnacle,1.925
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receptions,5.5,1.819,Pinnacle,1.97
New Orleans Saints v New York Giants,Darius Slayton,New York Giants,Receptions,3.5,2.2,Pinnacle,1.662
New Orleans Saints v New York Giants,Juwan Johnson,New Orleans Saints,Receptions,3.5,2.02,Pinnacle,1.781
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.714,Pinnacle,2.11
New Orleans Saints v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,2.29,Pinnacle,1.578
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.606,Pinnacle,2.3
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Receptions,3.5,2.25,Pinnacle,1.632
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,5.5,1.769,Pinnacle,2.04
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,5.5,2.17,Pinnacle,1.675
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,5.5,1.724,Pinnacle,2.1
New York Jets v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,3.5,2.17,Pinnacle,1.68
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,3.5,2.53,Pinnacle,1.48
New York Jets v Dallas Cowboys,Josh Reynolds,New York Jets,Receptions,1.5,2.1,Pinnacle,1.684
New York Jets v Dallas Cowboys,Mason Taylor,New York Jets,Receptions,3.5,2.37,Pinnacle,1.574
Philadelphia Eagles v Denver Broncos,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.662,Pinnacle,2.2
Philadelphia Eagles v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,4.5,2.06,Pinnacle,1.751
Philadelphia Eagles v Denver Broncos,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.847,Pinnacle,1.943
Philadelphia Eagles v Denver Broncos,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,2.14,Pinnacle,1.699
Philadelphia Eagles v Denver Broncos,Evan Engram,Denver Broncos,Receptions,2.5,1.666,Pinnacle,2.19
Philadelphia Eagles v Denver Broncos,J.K. Dobbins,Denver Broncos,Receptions,1.5,2.25,Pinnacle,1.632
Philadelphia Eagles v Denver Broncos,Marvin Mims,NA,Receptions,2.5,1.729,Pinnacle,2.09
Philadelphia Eagles v Denver Broncos,RJ Harvey,Denver Broncos,Receptions,2.5,2.67,Pinnacle,1.467
Philadelphia Eagles v Denver Broncos,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.806,Pinnacle,1.99
Philadelphia Eagles v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,3.5,1.806,Pinnacle,1.99
Seattle Seahawks v Tampa Bay Buccaneers,AJ Barner,Seattle Seahawks,Receptions,2.5,2.62,Pinnacle,1.454
Seattle Seahawks v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,2.5,1.884,Pinnacle,1.854
Seattle Seahawks v Tampa Bay Buccaneers,Chris Godwin Jr.,Tampa Bay Buccaneers,Receptions,5.5,2.37,Pinnacle,1.574
Seattle Seahawks v Tampa Bay Buccaneers,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.645,Pinnacle,2.22
Seattle Seahawks v Tampa Bay Buccaneers,Elijah Arroyo,Seattle Seahawks,Receptions,1.5,1.552,Pinnacle,2.35
Seattle Seahawks v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,5.5,2.31,Pinnacle,1.602
Seattle Seahawks v Tampa Bay Buccaneers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.961,Pinnacle,1.833
Seattle Seahawks v Tampa Bay Buccaneers,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,3.3,Pinnacle,1.326
Seattle Seahawks v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,1.806,Pinnacle,1.99
Seattle Seahawks v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,2.5,1.862,Pinnacle,1.877
Seattle Seahawks v Tampa Bay Buccaneers,Tory Horton,Seattle Seahawks,Receptions,1.5,1.662,Pinnacle,2.14
