match,player_name,player_team,market,line,over_price,agency,under_price
Denver Broncos v Las Vegas Raiders,Josh Reynolds,Denver Broncos,Receptions,2.5,2.31,Pinnacle,1.621
Denver Broncos v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receptions,3.5,1.84,Pinnacle,1.98
Houston Texans v Buffalo Bills,Cam Akers,Houston Texans,Receptions,1.5,1.99,Pinnacle,1.833
Houston Texans v Buffalo Bills,Curtis Samuel,Buffalo Bills,Receptions,3.5,2.12,Pinnacle,1.735
Houston Texans v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,4.5,2.13,Pinnacle,1.724
Houston Texans v Buffalo Bills,Dalton Schultz,Houston Texans,Receptions,2.5,1.884,Pinnacle,1.934
Houston Texans v Buffalo Bills,Dawson Knox,Buffalo Bills,Receptions,1.5,2.25,Pinnacle,1.653
Houston Texans v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,1.689,Pinnacle,2.21
Houston Texans v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,2.34,Pinnacle,1.598
Houston Texans v Buffalo Bills,Mack Hollins,Buffalo Bills,Receptions,2.5,2.25,Pinnacle,1.653
Houston Texans v Buffalo Bills,Marquez Valdes-Scantling,Buffalo Bills,Receptions,1.5,2.78,Pinnacle,1.44
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receptions,5.5,1.625,Pinnacle,2.31
Houston Texans v Buffalo Bills,Stefon Diggs,Houston Texans,Receptions,5.5,2.19,Pinnacle,1.689
Houston Texans v Buffalo Bills,Tank Dell,Houston Texans,Receptions,3.5,1.869,Pinnacle,1.943
Jacksonville Jaguars v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receptions,2.5,2.31,Pinnacle,1.621
Jacksonville Jaguars v Indianapolis Colts,Brenton Strange,Jacksonville Jaguars,Receptions,2.5,1.684,Pinnacle,2.2
Jacksonville Jaguars v Indianapolis Colts,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,2.05,Pinnacle,1.787
Jacksonville Jaguars v Indianapolis Colts,Christian Kirk,Jacksonville Jaguars,Receptions,4.5,1.892,Pinnacle,1.934
Jacksonville Jaguars v Indianapolis Colts,Gabe Davis,Jacksonville Jaguars,Receptions,2.5,1.657,Pinnacle,2.25
Jacksonville Jaguars v Indianapolis Colts,Josh Downs,Indianapolis Colts,Receptions,4.5,1.729,Pinnacle,2.13
Jacksonville Jaguars v Indianapolis Colts,Kylen Granson,Indianapolis Colts,Receptions,1.5,2.4,Pinnacle,1.578
Jacksonville Jaguars v Indianapolis Colts,Michael Pittman Jr.,NA,Receptions,5.5,1.689,Pinnacle,2.19
Jacksonville Jaguars v Indianapolis Colts,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,1.719,Pinnacle,2.15
Jacksonville Jaguars v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Receptions,1.5,1.909,Pinnacle,1.909
Jacksonville Jaguars v Indianapolis Colts,Tyler Goodson,Indianapolis Colts,Receptions,1.5,1.613,Pinnacle,2.33
Kansas City Chiefs v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,4.5,1.775,Pinnacle,2.06
Kansas City Chiefs v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,4.5,1.666,Pinnacle,2.23
Kansas City Chiefs v New Orleans Saints,Foster Moreau,New Orleans Saints,Receptions,1.5,2.17,Pinnacle,1.699
Kansas City Chiefs v New Orleans Saints,Justin Watson,Kansas City Chiefs,Receptions,2.5,2.46,Pinnacle,1.552
Kansas City Chiefs v New Orleans Saints,Kareem Hunt,Kansas City Chiefs,Receptions,2.5,2.35,Pinnacle,1.602
Kansas City Chiefs v New Orleans Saints,Noah Gray,Kansas City Chiefs,Receptions,1.5,1.502,Pinnacle,2.59
Kansas City Chiefs v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.813,Pinnacle,2.01
Kansas City Chiefs v New Orleans Saints,Travis Kelce,Kansas City Chiefs,Receptions,5.5,1.943,Pinnacle,1.877
Kansas City Chiefs v New Orleans Saints,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.884,Pinnacle,1.934
Los Angeles Rams v Green Bay Packers,Bo Melton,Green Bay Packers,Receptions,2.5,2.07,Pinnacle,1.769
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receptions,3.5,1.735,Pinnacle,2.12
Los Angeles Rams v Green Bay Packers,Demarcus Robinson,Los Angeles Rams,Receptions,3.5,2.18,Pinnacle,1.694
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,4.5,2.03,Pinnacle,1.806
Los Angeles Rams v Green Bay Packers,Emanuel Wilson,Green Bay Packers,Receptions,1.5,2.41,Pinnacle,1.574
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,5.5,2.19,Pinnacle,1.694
Los Angeles Rams v Green Bay Packers,Jordan Whittington,Los Angeles Rams,Receptions,4.5,1.833,Pinnacle,1.99
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,2.5,1.98,Pinnacle,1.84
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Receptions,3.5,2.22,Pinnacle,1.671
Los Angeles Rams v Green Bay Packers,Malik Heath,Green Bay Packers,Receptions,1.5,2.63,Pinnacle,1.487
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.68,Pinnacle,2.2
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,4.5,2.29,Pinnacle,1.632
Los Angeles Rams v Green Bay Packers,Tyler Johnson,Los Angeles Rams,Receptions,1.5,2.12,Pinnacle,1.735
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Receptions,3.5,1.714,Pinnacle,2.15
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,2.5,1.588,Pinnacle,2.39
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Receptions,1.5,1.746,Pinnacle,2.11
Minnesota Vikings v New York Jets,Brandon Powell,Minnesota Vikings,Receptions,0.5,1.518,Pinnacle,2.55
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Receptions,3.5,1.628,Pinnacle,2.3
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,4.5,1.649,Pinnacle,2.26
Minnesota Vikings v New York Jets,Jalen Nailor,Minnesota Vikings,Receptions,1.5,2.47,Pinnacle,1.549
Minnesota Vikings v New York Jets,Johnny Mundt,Minnesota Vikings,Receptions,1.5,1.606,Pinnacle,2.34
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.25,Pinnacle,1.657
Minnesota Vikings v New York Jets,Josh Oliver,Minnesota Vikings,Receptions,0.5,1.404,Pinnacle,2.92
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.8,Pinnacle,2.03
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,2.5,2.05,Pinnacle,1.787
Minnesota Vikings v New York Jets,Ty Chandler,Minnesota Vikings,Receptions,0.5,1.534,Pinnacle,2.5
Minnesota Vikings v New York Jets,Tyler Conklin,New York Jets,Receptions,2.5,1.54,Pinnacle,2.49
New England Patriots v Miami Dolphins,Antonio Gibson,New England Patriots,Receptions,1.5,1.54,Pinnacle,2.49
New England Patriots v Miami Dolphins,Austin Hooper,New England Patriots,Receptions,1.5,1.869,Pinnacle,1.952
New England Patriots v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,2.5,1.564,Pinnacle,2.43
New England Patriots v Miami Dolphins,DeMario Douglas,NA,Receptions,2.5,1.602,Pinnacle,2.34
New England Patriots v Miami Dolphins,Hunter Henry,New England Patriots,Receptions,2.5,1.534,Pinnacle,2.5
New England Patriots v Miami Dolphins,Ja'Lynn Polk,New England Patriots,Receptions,2.5,1.854,Pinnacle,1.97
New England Patriots v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,3.5,2.12,Pinnacle,1.735
New England Patriots v Miami Dolphins,Jonnu Smith,Miami Dolphins,Receptions,1.5,2.02,Pinnacle,1.806
New England Patriots v Miami Dolphins,Odell Beckham Jr.,Miami Dolphins,Receptions,1.5,2.82,Pinnacle,1.429
New England Patriots v Miami Dolphins,Rhamondre Stevenson,New England Patriots,Receptions,1.5,1.675,Pinnacle,2.21
New England Patriots v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receptions,4.5,2.21,Pinnacle,1.675
Pittsburgh Steelers v Dallas Cowboys,Calvin Austin III,Pittsburgh Steelers,Receptions,1.5,2.1,Pinnacle,1.751
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,2.11,Pinnacle,1.74
Pittsburgh Steelers v Dallas Cowboys,George Pickens,Pittsburgh Steelers,Receptions,4.5,2.04,Pinnacle,1.793
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.793,Pinnacle,2.04
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,3.5,2.21,Pinnacle,1.613
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Receptions,2.5,1.819,Pinnacle,2.01
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,3.5,2.05,Pinnacle,1.787
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Receptions,2.5,2.26,Pinnacle,1.649
Pittsburgh Steelers v Dallas Cowboys,Van Jefferson,Pittsburgh Steelers,Receptions,1.5,1.689,Pinnacle,2.19
San Francisco 49ers v Arizona Cardinals,Brandon Aiyuk,San Francisco 49ers,Receptions,4.5,2.03,Pinnacle,1.8
San Francisco 49ers v Arizona Cardinals,Deebo Samuel Sr.,San Francisco 49ers,Receptions,4.5,1.925,Pinnacle,1.892
San Francisco 49ers v Arizona Cardinals,George Kittle,San Francisco 49ers,Receptions,3.5,1.819,Pinnacle,2
San Francisco 49ers v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Receptions,3.5,1.99,Pinnacle,1.84
San Francisco 49ers v Arizona Cardinals,James Conner,Arizona Cardinals,Receptions,2.5,2.18,Pinnacle,1.694
San Francisco 49ers v Arizona Cardinals,Jordan Mason,San Francisco 49ers,Receptions,1.5,1.763,Pinnacle,2.08
San Francisco 49ers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,1.862,Pinnacle,1.952
San Francisco 49ers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,3.5,2.24,Pinnacle,1.657
San Francisco 49ers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,4.5,1.709,Pinnacle,2.16
Seattle Seahawks v New York Giants,DK Metcalf,Seattle Seahawks,Receptions,4.5,1.645,Pinnacle,2.27
Seattle Seahawks v New York Giants,Darius Slayton,New York Giants,Receptions,3.5,1.884,Pinnacle,1.925
Seattle Seahawks v New York Giants,Jalin Hyatt,New York Giants,Receptions,2.5,2.49,Pinnacle,1.54
Seattle Seahawks v New York Giants,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.694,Pinnacle,2.18
Seattle Seahawks v New York Giants,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,2.08,Pinnacle,1.763
Seattle Seahawks v New York Giants,Noah Fant,Seattle Seahawks,Receptions,2.5,2.14,Pinnacle,1.719
Seattle Seahawks v New York Giants,Theo Johnson,New York Giants,Receptions,2.5,2.54,Pinnacle,1.52
Seattle Seahawks v New York Giants,Tyler Lockett,Seattle Seahawks,Receptions,3.5,1.694,Pinnacle,2.18
Seattle Seahawks v New York Giants,Tyrone Tracy Jr.,New York Giants,Receptions,2.5,2.05,Pinnacle,1.787
Seattle Seahawks v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,1.74,Pinnacle,2.11
Seattle Seahawks v New York Giants,Zach Charbonnet,Seattle Seahawks,Receptions,2.5,2.42,Pinnacle,1.568
Washington Commanders v Cleveland Browns,Amari Cooper,Cleveland Browns,Receptions,4.5,2.02,Pinnacle,1.813
Washington Commanders v Cleveland Browns,Austin Ekeler,Washington Commanders,Receptions,2.5,2.24,Pinnacle,1.657
Washington Commanders v Cleveland Browns,Brian Robinson Jr.,NA,Receptions,1.5,1.588,Pinnacle,2.38
Washington Commanders v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,4.5,2.33,Pinnacle,1.609
Washington Commanders v Cleveland Browns,Dyami Brown,Washington Commanders,Receptions,1.5,2.61,Pinnacle,1.497
Washington Commanders v Cleveland Browns,Elijah Moore,Cleveland Browns,Receptions,2.5,1.9,Pinnacle,1.917
Washington Commanders v Cleveland Browns,Jerome Ford,Cleveland Browns,Receptions,2.5,1.581,Pinnacle,2.4
Washington Commanders v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receptions,4.5,2.28,Pinnacle,1.636
Washington Commanders v Cleveland Browns,Luke McCaffrey,Washington Commanders,Receptions,1.5,1.564,Pinnacle,2.43
Washington Commanders v Cleveland Browns,Olamide Zaccheaus,Washington Commanders,Receptions,1.5,1.561,Pinnacle,2.44
Washington Commanders v Cleveland Browns,Terry McLaurin,Washington Commanders,Receptions,4.5,1.917,Pinnacle,1.9
Washington Commanders v Cleveland Browns,Zach Ertz,Washington Commanders,Receptions,3.5,2.41,Pinnacle,1.578
