match,player_name,player_team,market,line,over_price,agency,under_price
Kansas City Chiefs v Philadelphia Eagles,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,1.699,Pinnacle,2.18
Kansas City Chiefs v Philadelphia Eagles,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,3.5,2.21,Pinnacle,1.68
Kansas City Chiefs v Philadelphia Eagles,Kareem Hunt,Kansas City Chiefs,Receptions,1.5,1.781,Pinnacle,2.06
Kansas City Chiefs v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.869,Pinnacle,1.952
Kansas City Chiefs v Philadelphia Eagles,Travis Kelce,Kansas City Chiefs,Receptions,5.5,2.21,Pinnacle,1.68
Miami Dolphins v New England Patriots,De'Von Achane,Miami Dolphins,Receptions,4.5,2.26,Pinnacle,1.653
Miami Dolphins v New England Patriots,DeMario Douglas,New England Patriots,Receptions,3.5,2.02,Pinnacle,1.74
Miami Dolphins v New England Patriots,Hunter Henry,New England Patriots,Receptions,3.5,1.877,Pinnacle,1.862
Miami Dolphins v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,3.5,1.943,Pinnacle,1.8
Miami Dolphins v New England Patriots,Stefon Diggs,New England Patriots,Receptions,3.5,1.628,Pinnacle,2.19
Miami Dolphins v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.54,Pinnacle,2.38
Miami Dolphins v New England Patriots,Tyreek Hill,Miami Dolphins,Receptions,5.5,1.892,Pinnacle,1.847
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.694,Pinnacle,2.19
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.806,Pinnacle,2.02
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,2.07,Pinnacle,1.775
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.675,Pinnacle,2.22
New Orleans Saints v San Francisco 49ers,Alvin Kamara,New Orleans Saints,Receptions,3.5,1.961,Pinnacle,1.862
New Orleans Saints v San Francisco 49ers,Chris Olave,New Orleans Saints,Receptions,4.5,1.751,Pinnacle,2.1
New Orleans Saints v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,1.819,Pinnacle,2.01
New Orleans Saints v San Francisco 49ers,Juwan Johnson,New Orleans Saints,Receptions,3.5,1.724,Pinnacle,2.13
New Orleans Saints v San Francisco 49ers,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.813,Pinnacle,2.02
New Orleans Saints v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,4.5,1.98,Pinnacle,1.84
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,2.5,2.01,Pinnacle,1.819
New York Jets v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,2.5,1.531,Pinnacle,2.53
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,5.5,1.925,Pinnacle,1.892
New York Jets v Buffalo Bills,Joshua Palmer,NA,Receptions,2.5,1.763,Pinnacle,1.99
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,2.2,Pinnacle,1.684
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.97,Pinnacle,1.854
Pittsburgh Steelers v Seattle Seahawks,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,1.877,Pinnacle,1.943
Pittsburgh Steelers v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,1.507,Pinnacle,2.46
Pittsburgh Steelers v Seattle Seahawks,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,1.621,Pinnacle,2.32
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,4.5,2.01,Pinnacle,1.746
Tennessee Titans v Los Angeles Rams,Chig Okonkwo,Tennessee Titans,Receptions,3.5,1.97,Pinnacle,1.775
Tennessee Titans v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,5.5,2.12,Pinnacle,1.671
Tennessee Titans v Los Angeles Rams,Elic Ayomanor,Tennessee Titans,Receptions,2.5,1.653,Pinnacle,2.15
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.689,Pinnacle,2.2
Tennessee Titans v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,6.5,1.751,Pinnacle,2.1
Tennessee Titans v Los Angeles Rams,Tutu Atwell,Los Angeles Rams,Receptions,1.5,1.621,Pinnacle,2.21
