match,player_name,player_team,market,line,over_price,agency,under_price
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receptions,2.5,1.694,Pinnacle,2.08
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,2.2,Pinnacle,1.625
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receptions,3.5,1.632,Pinnacle,2.18
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,4.5,1.909,Pinnacle,1.833
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,4.5,1.632,Pinnacle,2.18
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,5.5,1.714,Pinnacle,2.06
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,2.5,2.16,Pinnacle,1.649
Indianapolis Colts v Denver Broncos,Alec Pierce,Indianapolis Colts,Receptions,1.5,1.671,Pinnacle,2.12
Indianapolis Colts v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,5.5,2.15,Pinnacle,1.694
Indianapolis Colts v Denver Broncos,J.K. Dobbins,Denver Broncos,Receptions,1.5,1.666,Pinnacle,2.13
Indianapolis Colts v Denver Broncos,Josh Downs,Indianapolis Colts,Receptions,3.5,1.641,Pinnacle,2.17
Indianapolis Colts v Denver Broncos,Marvin Mims,NA,Receptions,2.5,1.746,Pinnacle,2.01
Indianapolis Colts v Denver Broncos,Michael Pittman Jr.,NA,Receptions,4.5,1.869,Pinnacle,1.869
Indianapolis Colts v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,2.5,1.613,Pinnacle,2.22
Indianapolis Colts v Denver Broncos,Tyler Warren,Indianapolis Colts,Receptions,4.5,2.04,Pinnacle,1.724
Kansas City Chiefs v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.05,Pinnacle,1.757
Kansas City Chiefs v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.09,Pinnacle,1.729
Kansas City Chiefs v Philadelphia Eagles,Hollywood Brown,NA,Receptions,5.5,1.806,Pinnacle,1.99
Kansas City Chiefs v Philadelphia Eagles,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,1.704,Pinnacle,2.13
Kansas City Chiefs v Philadelphia Eagles,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,3.5,2.19,Pinnacle,1.666
Kansas City Chiefs v Philadelphia Eagles,Kareem Hunt,Kansas City Chiefs,Receptions,1.5,1.763,Pinnacle,2.04
Kansas City Chiefs v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.854,Pinnacle,1.934
Kansas City Chiefs v Philadelphia Eagles,Travis Kelce,Kansas City Chiefs,Receptions,5.5,2.19,Pinnacle,1.666
Miami Dolphins v New England Patriots,De'Von Achane,Miami Dolphins,Receptions,4.5,2.24,Pinnacle,1.641
Miami Dolphins v New England Patriots,DeMario Douglas,New England Patriots,Receptions,3.5,2.02,Pinnacle,1.74
Miami Dolphins v New England Patriots,Hunter Henry,New England Patriots,Receptions,3.5,1.884,Pinnacle,1.854
Miami Dolphins v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,3.5,2.08,Pinnacle,1.699
Miami Dolphins v New England Patriots,Stefon Diggs,New England Patriots,Receptions,3.5,1.628,Pinnacle,2.19
Miami Dolphins v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.54,Pinnacle,2.38
Miami Dolphins v New England Patriots,Tyreek Hill,Miami Dolphins,Receptions,5.5,1.892,Pinnacle,1.847
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.68,Pinnacle,2.17
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.793,Pinnacle,2.01
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,2.05,Pinnacle,1.757
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.68,Pinnacle,2.17
New Orleans Saints v San Francisco 49ers,Alvin Kamara,New Orleans Saints,Receptions,3.5,1.943,Pinnacle,1.847
New Orleans Saints v San Francisco 49ers,Chris Olave,New Orleans Saints,Receptions,4.5,1.74,Pinnacle,2.08
New Orleans Saints v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,1.757,Pinnacle,2.05
New Orleans Saints v San Francisco 49ers,Juwan Johnson,New Orleans Saints,Receptions,3.5,1.714,Pinnacle,2.12
New Orleans Saints v San Francisco 49ers,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.847,Pinnacle,1.943
New Orleans Saints v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,4.5,2.01,Pinnacle,1.787
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,2.5,1.943,Pinnacle,1.84
New York Jets v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,2.5,1.518,Pinnacle,2.51
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,5.5,1.909,Pinnacle,1.877
New York Jets v Buffalo Bills,Joshua Palmer,NA,Receptions,2.5,1.763,Pinnacle,1.99
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,2.18,Pinnacle,1.671
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.952,Pinnacle,1.84
Pittsburgh Steelers v Seattle Seahawks,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,1.862,Pinnacle,1.925
Pittsburgh Steelers v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,1.507,Pinnacle,2.46
Pittsburgh Steelers v Seattle Seahawks,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,1.609,Pinnacle,2.3
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receptions,4.5,2.03,Pinnacle,1.735
Tennessee Titans v Los Angeles Rams,Chig Okonkwo,Tennessee Titans,Receptions,3.5,1.97,Pinnacle,1.775
Tennessee Titans v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,5.5,2.12,Pinnacle,1.671
Tennessee Titans v Los Angeles Rams,Elic Ayomanor,Tennessee Titans,Receptions,2.5,1.653,Pinnacle,2.15
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.675,Pinnacle,2.18
Tennessee Titans v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,6.5,1.735,Pinnacle,2.08
Tennessee Titans v Los Angeles Rams,Tutu Atwell,Los Angeles Rams,Receptions,1.5,1.621,Pinnacle,2.21
