match,player_name,player_team,market,line,over_price,agency,under_price
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,2.5,2.48,Pinnacle,1.531
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,1.769,Pinnacle,2
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receptions,2.5,1.833,Pinnacle,1.909
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receptions,1.5,1.588,Pinnacle,2.35
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receptions,1.5,1.675,Pinnacle,2.22
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.84,Pinnacle,1.98
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,3.5,1.98,Pinnacle,1.84
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,6.5,2.43,Pinnacle,1.574
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.719,Pinnacle,2.15
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,2.03,Pinnacle,1.8
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,2.5,1.724,Pinnacle,2.14
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.649,Pinnacle,2.27
