match,player_name,player_team,market,line,over_price,agency,under_price
Jacksonville Jaguars v New York Jets,Adonai Mitchell,New York Jets,Receptions,3.5,2.12,Pinnacle,1.709
Jacksonville Jaguars v New York Jets,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.84,Pinnacle,1.952
Jacksonville Jaguars v New York Jets,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,2.22,Pinnacle,1.645
Jacksonville Jaguars v New York Jets,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,2.22,Pinnacle,1.657
Jacksonville Jaguars v New York Jets,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,2.17,Pinnacle,1.645
Jacksonville Jaguars v New York Jets,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,2.17,Pinnacle,1.657
Jacksonville Jaguars v New York Jets,Jakobi Meyers,Jacksonville Jaguars,Receptions,4.5,1.806,Pinnacle,1.98
Jacksonville Jaguars v New York Jets,Jeremy Ruckert,New York Jets,Receptions,3.5,2.54,Pinnacle,1.51
Jacksonville Jaguars v New York Jets,John Metchie III,New York Jets,Receptions,3.5,1.675,Pinnacle,2.18
Jacksonville Jaguars v New York Jets,Parker Washington,Jacksonville Jaguars,Receptions,2.5,1.9,Pinnacle,1.884
Jacksonville Jaguars v New York Jets,Travis Etienne,Jacksonville Jaguars,Receptions,1.5,1.549,Pinnacle,2.43
Kansas City Chiefs v Los Angeles Chargers,Kareem Hunt,Kansas City Chiefs,Receptions,1.5,2.18,Pinnacle,1.675
Kansas City Chiefs v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.925,Pinnacle,1.819
Kansas City Chiefs v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,3.5,1.591,Pinnacle,2.33
Kansas City Chiefs v Los Angeles Chargers,Noah Gray,Kansas City Chiefs,Receptions,1.5,2.08,Pinnacle,1.735
Kansas City Chiefs v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,2.5,2.67,Pinnacle,1.467
Kansas City Chiefs v Los Angeles Chargers,Oronde Gadsden II,Los Angeles Chargers,Receptions,3.5,2.22,Pinnacle,1.653
Kansas City Chiefs v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,2.5,1.641,Pinnacle,2.17
Kansas City Chiefs v Los Angeles Chargers,Rashee Rice,Kansas City Chiefs,Receptions,6.5,2.05,Pinnacle,1.757
Kansas City Chiefs v Los Angeles Chargers,Travis Kelce,Kansas City Chiefs,Receptions,4.5,2.02,Pinnacle,1.775
Kansas City Chiefs v Los Angeles Chargers,Tre' Harris,NA,Receptions,1.5,1.909,Pinnacle,1.833
Kansas City Chiefs v Los Angeles Chargers,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,2.31,Pinnacle,1.602
Los Angeles Rams v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.628,Pinnacle,2.26
Los Angeles Rams v Detroit Lions,Colby Parkinson,Los Angeles Rams,Receptions,3.5,2.1,Pinnacle,1.719
Los Angeles Rams v Detroit Lions,Davante Adams,Los Angeles Rams,Receptions,5.5,2.31,Pinnacle,1.606
Los Angeles Rams v Detroit Lions,David Montgomery,Detroit Lions,Receptions,1.5,1.877,Pinnacle,1.909
Los Angeles Rams v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,2.07,Pinnacle,1.746
Los Angeles Rams v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,1.617,Pinnacle,2.28
Los Angeles Rams v Detroit Lions,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.709,Pinnacle,2.12
Los Angeles Rams v Detroit Lions,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.806,Pinnacle,1.98
New England Patriots v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.884,Pinnacle,1.9
New England Patriots v Buffalo Bills,Dawson Knox,Buffalo Bills,Receptions,2.5,3.16,Pinnacle,1.35
New England Patriots v Buffalo Bills,Hunter Henry,New England Patriots,Receptions,3.5,1.98,Pinnacle,1.813
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,2.03,Pinnacle,1.775
New England Patriots v Buffalo Bills,Kayshon Boutte,New England Patriots,Receptions,2.5,2.1,Pinnacle,1.719
New England Patriots v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,2.5,3.41,Pinnacle,1.309
New England Patriots v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.934,Pinnacle,1.854
New England Patriots v Buffalo Bills,Mack Hollins,New England Patriots,Receptions,2.5,1.892,Pinnacle,1.892
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Receptions,1.5,1.719,Pinnacle,2.1
New England Patriots v Buffalo Bills,Stefon Diggs,New England Patriots,Receptions,4.5,1.746,Pinnacle,2.06
New England Patriots v Buffalo Bills,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.892,Pinnacle,1.892
New England Patriots v Buffalo Bills,Ty Johnson,Buffalo Bills,Receptions,1.5,1.826,Pinnacle,1.961
New Orleans Saints v Carolina Panthers,Chris Olave,New Orleans Saints,Receptions,5.5,1.952,Pinnacle,1.84
New Orleans Saints v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receptions,1.5,1.546,Pinnacle,2.44
New Orleans Saints v Carolina Panthers,Devaughn Vele,New Orleans Saints,Receptions,3.5,2.08,Pinnacle,1.735
New Orleans Saints v Carolina Panthers,Devin Neal,New Orleans Saints,Receptions,2.5,1.613,Pinnacle,2.44
New Orleans Saints v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receptions,1.5,1.813,Pinnacle,1.98
New Orleans Saints v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,3.5,2.39,Pinnacle,1.568
New Orleans Saints v Carolina Panthers,Juwan Johnson,New Orleans Saints,Receptions,4.5,2.51,Pinnacle,1.518
New Orleans Saints v Carolina Panthers,Mason Tipton,New Orleans Saints,Receptions,1.5,1.628,Pinnacle,2.26
New Orleans Saints v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receptions,1.5,1.621,Pinnacle,2.27
New Orleans Saints v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,1.869,Pinnacle,1.917
New Orleans Saints v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,2.5,2.21,Pinnacle,1.657
New York Giants v Washington Commanders,Ben Sinnott,Washington Commanders,Receptions,1.5,2.01,Pinnacle,1.787
New York Giants v Washington Commanders,Darius Slayton,New York Giants,Receptions,2.5,1.884,Pinnacle,1.9
New York Giants v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,1.833,Pinnacle,1.961
New York Giants v Washington Commanders,Isaiah Hodgins,New York Giants,Receptions,2.5,2.38,Pinnacle,1.571
New York Giants v Washington Commanders,Jeremy McNichols,Washington Commanders,Receptions,1.5,2.04,Pinnacle,1.763
New York Giants v Washington Commanders,Noah Brown,Washington Commanders,Receptions,2.5,2.51,Pinnacle,1.518
New York Giants v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,4.5,2.16,Pinnacle,1.684
New York Giants v Washington Commanders,Theo Johnson,New York Giants,Receptions,3.5,1.781,Pinnacle,2.02
New York Giants v Washington Commanders,Tyrone Tracy Jr.,New York Giants,Receptions,2.5,2.53,Pinnacle,1.512
New York Giants v Washington Commanders,Wan'Dale Robinson,New York Giants,Receptions,5.5,1.884,Pinnacle,1.9
Philadelphia Eagles v Las Vegas Raiders,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.3,Pinnacle,1.609
Philadelphia Eagles v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receptions,3.5,1.869,Pinnacle,1.917
Philadelphia Eagles v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receptions,4.5,1.671,Pinnacle,2.19
Philadelphia Eagles v Las Vegas Raiders,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.862,Pinnacle,1.925
Philadelphia Eagles v Las Vegas Raiders,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.892,Pinnacle,1.892
Philadelphia Eagles v Las Vegas Raiders,Jack Bech,Las Vegas Raiders,Receptions,2.5,2.27,Pinnacle,1.625
Philadelphia Eagles v Las Vegas Raiders,Michael Mayer,Las Vegas Raiders,Receptions,2.5,2.24,Pinnacle,1.641
Philadelphia Eagles v Las Vegas Raiders,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,2.07,Pinnacle,1.74
Philadelphia Eagles v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receptions,2.5,1.657,Pinnacle,2.21
Pittsburgh Steelers v Miami Dolphins,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,2.11,Pinnacle,1.675
Pittsburgh Steelers v Miami Dolphins,Darren Waller,Miami Dolphins,Receptions,2.5,1.909,Pinnacle,1.833
Pittsburgh Steelers v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,4.5,2.25,Pinnacle,1.595
Pittsburgh Steelers v Miami Dolphins,Greg Dulcich,Miami Dolphins,Receptions,1.5,1.564,Pinnacle,2.32
Pittsburgh Steelers v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,4.5,1.757,Pinnacle,2
Pittsburgh Steelers v Miami Dolphins,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,2.08,Pinnacle,1.694
Pittsburgh Steelers v Miami Dolphins,Kenneth Gainwell,Pittsburgh Steelers,Receptions,3.5,1.675,Pinnacle,2.12
Pittsburgh Steelers v Miami Dolphins,Malik Washington,Miami Dolphins,Receptions,3.5,2.4,Pinnacle,1.531
San Francisco 49ers v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receptions,2.5,1.819,Pinnacle,1.97
San Francisco 49ers v Tennessee Titans,Chimere Dike,Tennessee Titans,Receptions,3.5,1.793,Pinnacle,2.01
San Francisco 49ers v Tennessee Titans,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,2.22,Pinnacle,1.649
San Francisco 49ers v Tennessee Titans,Elic Ayomanor,Tennessee Titans,Receptions,3.5,2.33,Pinnacle,1.595
San Francisco 49ers v Tennessee Titans,George Kittle,San Francisco 49ers,Receptions,5.5,2.17,Pinnacle,1.68
San Francisco 49ers v Tennessee Titans,Gunnar Helm,Tennessee Titans,Receptions,3.5,2.11,Pinnacle,1.714
San Francisco 49ers v Tennessee Titans,Jauan Jennings,San Francisco 49ers,Receptions,4.5,2.08,Pinnacle,1.735
San Francisco 49ers v Tennessee Titans,Ricky Pearsall,San Francisco 49ers,Receptions,2.5,1.8,Pinnacle,1.99
San Francisco 49ers v Tennessee Titans,Tony Pollard,Tennessee Titans,Receptions,1.5,1.98,Pinnacle,1.806
San Francisco 49ers v Tennessee Titans,Tyjae Spears,Tennessee Titans,Receptions,3.5,1.99,Pinnacle,1.806
San Francisco 49ers v Tennessee Titans,Van Jefferson,Tennessee Titans,Receptions,2.5,2.35,Pinnacle,1.584
Seattle Seahawks v Indianapolis Colts,AJ Barner,Seattle Seahawks,Receptions,3.5,2.16,Pinnacle,1.684
Seattle Seahawks v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receptions,2.5,2.02,Pinnacle,1.781
Seattle Seahawks v Indianapolis Colts,Cooper Kupp,Seattle Seahawks,Receptions,2.5,1.729,Pinnacle,2.09
Seattle Seahawks v Indianapolis Colts,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.775,Pinnacle,2.02
Seattle Seahawks v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,1.719,Pinnacle,2.1
Seattle Seahawks v Indianapolis Colts,Josh Downs,Indianapolis Colts,Receptions,2.5,1.74,Pinnacle,2.07
Seattle Seahawks v Indianapolis Colts,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,2.47,Pinnacle,1.534
Seattle Seahawks v Indianapolis Colts,Michael Pittman Jr.,NA,Receptions,3.5,1.653,Pinnacle,2.22
Seattle Seahawks v Indianapolis Colts,Rashid Shaheed,Seattle Seahawks,Receptions,2.5,2.11,Pinnacle,1.719
Seattle Seahawks v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receptions,3.5,1.588,Pinnacle,2.34
