match,player_name,player_team,market,line,over_price,agency,under_price
Indianapolis Colts v Buffalo Bills,Mo Alie-Cox,Indianapolis Colts,Receptions,1.5,2.58,Pinnacle,1.507
Indianapolis Colts v Buffalo Bills,Ray Davis,Buffalo Bills,Receptions,0.5,1.632,Pinnacle,2.29
Jacksonville Jaguars v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,2.5,1.564,Pinnacle,2.43
Jacksonville Jaguars v Minnesota Vikings,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,2.13,Pinnacle,1.729
Jacksonville Jaguars v Minnesota Vikings,Evan Engram,Jacksonville Jaguars,Receptions,5.5,1.869,Pinnacle,1.943
Jacksonville Jaguars v Minnesota Vikings,Gabe Davis,Jacksonville Jaguars,Receptions,2.5,2.02,Pinnacle,1.806
Jacksonville Jaguars v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,1.5,1.925,Pinnacle,1.892
Jacksonville Jaguars v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.23,Pinnacle,1.662
Jacksonville Jaguars v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Receptions,1.5,2.31,Pinnacle,1.621
Jacksonville Jaguars v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.02,Pinnacle,1.813
Jacksonville Jaguars v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.99,Pinnacle,1.826
Jacksonville Jaguars v Minnesota Vikings,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,2.14,Pinnacle,1.719
Kansas City Chiefs v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,3.5,1.724,Pinnacle,2.13
Kansas City Chiefs v Denver Broncos,DeAndre Hopkins,Kansas City Chiefs,Receptions,4.5,2.03,Pinnacle,1.8
Kansas City Chiefs v Denver Broncos,Devaughn Vele,Denver Broncos,Receptions,2.5,2.2,Pinnacle,1.684
Kansas City Chiefs v Denver Broncos,Javonte Williams,Denver Broncos,Receptions,3.5,2.33,Pinnacle,1.613
Kansas City Chiefs v Denver Broncos,Justin Watson,Kansas City Chiefs,Receptions,1.5,2.09,Pinnacle,1.757
Kansas City Chiefs v Denver Broncos,Kareem Hunt,Kansas City Chiefs,Receptions,1.5,2.04,Pinnacle,1.793
Kansas City Chiefs v Denver Broncos,Lil'Jordan Humphrey,Denver Broncos,Receptions,2.5,2.31,Pinnacle,1.621
Kansas City Chiefs v Denver Broncos,Noah Gray,Kansas City Chiefs,Receptions,1.5,1.8,Pinnacle,2.03
Kansas City Chiefs v Denver Broncos,Travis Kelce,Kansas City Chiefs,Receptions,5.5,1.699,Pinnacle,2.17
Kansas City Chiefs v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,1.5,1.709,Pinnacle,2.17
Kansas City Chiefs v Denver Broncos,Xavier Worthy,Kansas City Chiefs,Receptions,2.5,1.719,Pinnacle,2.14
Los Angeles Chargers v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,4.5,2.2,Pinnacle,1.68
Los Angeles Chargers v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receptions,2.5,1.925,Pinnacle,1.892
Los Angeles Chargers v Tennessee Titans,J.K. Dobbins,Los Angeles Chargers,Receptions,2.5,1.98,Pinnacle,1.84
Los Angeles Chargers v Tennessee Titans,Joshua Palmer,NA,Receptions,2.5,2.03,Pinnacle,1.8
Los Angeles Chargers v Tennessee Titans,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,2.3,Pinnacle,1.628
Los Angeles Chargers v Tennessee Titans,Nick Westbrook-Ikhine,Tennessee Titans,Receptions,2.5,2.27,Pinnacle,1.641
Los Angeles Chargers v Tennessee Titans,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,2.26,Pinnacle,1.649
Los Angeles Chargers v Tennessee Titans,Tony Pollard,Tennessee Titans,Receptions,2.5,2.02,Pinnacle,1.806
Los Angeles Chargers v Tennessee Titans,Tyjae Spears,Tennessee Titans,Receptions,1.5,1.694,Pinnacle,2.18
Los Angeles Chargers v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receptions,2.5,2.44,Pinnacle,1.558
Los Angeles Chargers v Tennessee Titans,Will Dissly,Los Angeles Chargers,Receptions,2.5,1.606,Pinnacle,2.34
Los Angeles Rams v Miami Dolphins,Cooper Kupp,Los Angeles Rams,Receptions,6.5,2.09,Pinnacle,1.751
Los Angeles Rams v Miami Dolphins,Kyren Williams,Los Angeles Rams,Receptions,2.5,1.925,Pinnacle,1.884
Los Angeles Rams v Miami Dolphins,Puka Nacua,Los Angeles Rams,Receptions,5.5,1.724,Pinnacle,2.13
Los Angeles Rams v Miami Dolphins,Raheem Mostert,Miami Dolphins,Receptions,1.5,2.46,Pinnacle,1.552
Los Angeles Rams v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receptions,5.5,2.09,Pinnacle,1.757
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Receptions,5.5,1.961,Pinnacle,1.862
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.613,Pinnacle,2.32
New Orleans Saints v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,4.5,2.06,Pinnacle,1.775
New Orleans Saints v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,2.13,Pinnacle,1.729
New Orleans Saints v Atlanta Falcons,Foster Moreau,New Orleans Saints,Receptions,1.5,1.709,Pinnacle,2.16
New Orleans Saints v Atlanta Falcons,Juwan Johnson,New Orleans Saints,Receptions,2.5,1.617,Pinnacle,2.32
New Orleans Saints v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.8,Pinnacle,2.03
New Orleans Saints v Atlanta Falcons,Marquez Valdes-Scantling,New Orleans Saints,Receptions,2.5,2.55,Pinnacle,1.518
New Orleans Saints v Atlanta Falcons,Mason Tipton,New Orleans Saints,Receptions,2.5,1.534,Pinnacle,2.5
New Orleans Saints v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,3.5,2.4,Pinnacle,1.578
New Orleans Saints v Atlanta Falcons,Taysom Hill,New Orleans Saints,Receptions,2.5,2.03,Pinnacle,1.806
New Orleans Saints v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Receptions,0.5,1.568,Pinnacle,2.42
Tampa Bay Buccaneers v San Francisco 49ers,Bucky Irving,Tampa Bay Buccaneers,Receptions,2.5,1.9,Pinnacle,1.917
Tampa Bay Buccaneers v San Francisco 49ers,Cade Otton,Tampa Bay Buccaneers,Receptions,5.5,1.684,Pinnacle,2.2
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,3.5,1.943,Pinnacle,1.877
Tampa Bay Buccaneers v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receptions,4.5,2.01,Pinnacle,1.819
Tampa Bay Buccaneers v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,4.5,1.729,Pinnacle,2.13
Tampa Bay Buccaneers v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,3.5,1.961,Pinnacle,1.854
Tampa Bay Buccaneers v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receptions,0.5,1.469,Pinnacle,2.69
Tampa Bay Buccaneers v San Francisco 49ers,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,1.9,Pinnacle,1.917
Tampa Bay Buccaneers v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,2.5,2.19,Pinnacle,1.689
Washington Commanders v Pittsburgh Steelers,Austin Ekeler,Washington Commanders,Receptions,3.5,2.17,Pinnacle,1.699
Washington Commanders v Pittsburgh Steelers,Calvin Austin III,Pittsburgh Steelers,Receptions,1.5,1.617,Pinnacle,2.32
Washington Commanders v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,1.5,2.82,Pinnacle,1.431
Washington Commanders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receptions,4.5,1.847,Pinnacle,1.98
Washington Commanders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,2.55,Pinnacle,1.518
Washington Commanders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Receptions,1.5,1.8,Pinnacle,2.03
Washington Commanders v Pittsburgh Steelers,Noah Brown,Washington Commanders,Receptions,3.5,2.26,Pinnacle,1.649
Washington Commanders v Pittsburgh Steelers,Olamide Zaccheaus,Washington Commanders,Receptions,1.5,1.806,Pinnacle,2.02
Washington Commanders v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,2.05,Pinnacle,1.781
Washington Commanders v Pittsburgh Steelers,Terry McLaurin,Washington Commanders,Receptions,4.5,2.05,Pinnacle,1.787
Washington Commanders v Pittsburgh Steelers,Van Jefferson,Pittsburgh Steelers,Receptions,1.5,1.943,Pinnacle,1.877
