match,player_name,player_team,market,line,over_price,agency,under_price
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,5.5,2.07,Pinnacle,1.704
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receptions,2.5,2.28,Pinnacle,1.584
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr.,New York Giants,Receptions,2.5,2.06,Pinnacle,1.709
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.657,Pinnacle,2.21
Philadelphia Eagles v Los Angeles Rams,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.704,Pinnacle,2.13
Philadelphia Eagles v Los Angeles Rams,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,5.5,2.04,Pinnacle,1.763
Philadelphia Eagles v Los Angeles Rams,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,2.17,Pinnacle,1.68
Philadelphia Eagles v Los Angeles Rams,Jordan Whittington,Los Angeles Rams,Receptions,1.5,2.18,Pinnacle,1.632
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.625,Pinnacle,2.2
Philadelphia Eagles v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,6.5,1.694,Pinnacle,2.08
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.884,Pinnacle,1.854
Philadelphia Eagles v Los Angeles Rams,Tyler Higbee,Los Angeles Rams,Receptions,2.5,1.909,Pinnacle,1.833
San Francisco 49ers v Arizona Cardinals,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,1.602,Pinnacle,2.31
San Francisco 49ers v Arizona Cardinals,James Conner,Arizona Cardinals,Receptions,2.5,1.952,Pinnacle,1.793
San Francisco 49ers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.16,Pinnacle,1.684
San Francisco 49ers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,2.5,2.05,Pinnacle,1.714
San Francisco 49ers v Arizona Cardinals,Trey Benson,Arizona Cardinals,Receptions,1.5,1.869,Pinnacle,1.869
San Francisco 49ers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,6.5,2,Pinnacle,1.793
Seattle Seahawks v New Orleans Saints,AJ Barner,Seattle Seahawks,Receptions,2.5,2.26,Pinnacle,1.591
Seattle Seahawks v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,3.5,1.632,Pinnacle,2.25
Seattle Seahawks v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,5.5,2.03,Pinnacle,1.769
Seattle Seahawks v New Orleans Saints,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.1,Pinnacle,1.689
Seattle Seahawks v New Orleans Saints,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.98,Pinnacle,1.769
Seattle Seahawks v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,4.5,2.05,Pinnacle,1.763
Seattle Seahawks v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.84,Pinnacle,1.952
Tampa Bay Buccaneers v New York Jets,Breece Hall,New York Jets,Receptions,3.5,2.39,Pinnacle,1.568
Tampa Bay Buccaneers v New York Jets,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,2.11,Pinnacle,1.68
Tampa Bay Buccaneers v New York Jets,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,3.5,1.689,Pinnacle,2.09
Tampa Bay Buccaneers v New York Jets,Garrett Wilson,New York Jets,Receptions,5.5,1.751,Pinnacle,2.01
Tampa Bay Buccaneers v New York Jets,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,2.11,Pinnacle,1.675
Tampa Bay Buccaneers v New York Jets,Sterling Shepard,Tampa Bay Buccaneers,Receptions,2.5,1.84,Pinnacle,1.9
Tennessee Titans v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receptions,1.5,1.689,Pinnacle,2.09
Tennessee Titans v Indianapolis Colts,Calvin Ridley,Tennessee Titans,Receptions,4.5,2.16,Pinnacle,1.684
Tennessee Titans v Indianapolis Colts,Elic Ayomanor,Tennessee Titans,Receptions,3.5,2.3,Pinnacle,1.574
Tennessee Titans v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,2.44,Pinnacle,1.546
Tennessee Titans v Indianapolis Colts,Michael Pittman Jr.,NA,Receptions,4.5,2.16,Pinnacle,1.649
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Receptions,2.5,2.32,Pinnacle,1.564
Tennessee Titans v Indianapolis Colts,Tyler Lockett,Tennessee Titans,Receptions,1.5,2.24,Pinnacle,1.602
Tennessee Titans v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receptions,4.5,1.84,Pinnacle,1.9
Washington Commanders v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,1.854,Pinnacle,1.884
Washington Commanders v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receptions,5.5,1.99,Pinnacle,1.806
Washington Commanders v Las Vegas Raiders,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,1.735,Pinnacle,2.03
Washington Commanders v Las Vegas Raiders,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,1.5,1.552,Pinnacle,2.35
Washington Commanders v Las Vegas Raiders,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,2.09,Pinnacle,1.689
Washington Commanders v Las Vegas Raiders,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,1.833,Pinnacle,1.909
Washington Commanders v Las Vegas Raiders,Jaylin Lane,Washington Commanders,Receptions,1.5,1.632,Pinnacle,2.19
Washington Commanders v Las Vegas Raiders,Terry McLaurin,Washington Commanders,Receptions,3.5,1.617,Pinnacle,2.21
Washington Commanders v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receptions,2.5,1.869,Pinnacle,1.869
Washington Commanders v Las Vegas Raiders,Zach Ertz,Washington Commanders,Receptions,3.5,1.632,Pinnacle,2.19
