match,player_name,player_team,market,line,over_price,agency,under_price
Houston Texans v Las Vegas Raiders,Jack Bech,Las Vegas Raiders,Receptions,2.5,2.23,Pinnacle,1.645
Houston Texans v Las Vegas Raiders,Jayden Higgins,Houston Texans,Receptions,3.5,2.27,Pinnacle,1.625
Houston Texans v Las Vegas Raiders,Michael Mayer,Las Vegas Raiders,Receptions,2.5,2.75,Pinnacle,1.442
Houston Texans v Las Vegas Raiders,Nico Collins,Houston Texans,Receptions,4.5,1.813,Pinnacle,1.98
Houston Texans v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receptions,2.5,1.763,Pinnacle,2.04
Houston Texans v Las Vegas Raiders,Tyler Lockett,Las Vegas Raiders,Receptions,2.5,2.13,Pinnacle,1.704
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receptions,1.5,1.714,Pinnacle,2.05
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,1.649,Pinnacle,2.16
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,5.5,1.675,Pinnacle,2.12
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,1.549,Pinnacle,2.36
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receptions,3.5,2.01,Pinnacle,1.751
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receptions,3.5,1.98,Pinnacle,1.775
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,3.5,1.617,Pinnacle,2.21
Miami Dolphins v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,3.5,1.862,Pinnacle,1.925
Miami Dolphins v Cincinnati Bengals,Darren Waller,Miami Dolphins,Receptions,2.5,1.641,Pinnacle,2.24
Miami Dolphins v Cincinnati Bengals,De'Von Achane,Miami Dolphins,Receptions,3.5,1.657,Pinnacle,2.21
Miami Dolphins v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,7.5,2.02,Pinnacle,1.775
Miami Dolphins v Cincinnati Bengals,Jaylen Waddle,Miami Dolphins,Receptions,4.5,2.35,Pinnacle,1.584
New Orleans Saints v New York Jets,Adonai Mitchell,New York Jets,Receptions,3.5,1.9,Pinnacle,1.884
New Orleans Saints v New York Jets,Breece Hall,New York Jets,Receptions,2.5,2.31,Pinnacle,1.606
New Orleans Saints v New York Jets,Chris Olave,New Orleans Saints,Receptions,5.5,1.854,Pinnacle,1.934
New Orleans Saints v New York Jets,Jeremy Ruckert,New York Jets,Receptions,2.5,2.11,Pinnacle,1.714
New Orleans Saints v New York Jets,John Metchie III,New York Jets,Receptions,3.5,2.04,Pinnacle,1.763
New Orleans Saints v New York Jets,Juwan Johnson,New Orleans Saints,Receptions,4.5,2.4,Pinnacle,1.561
New Orleans Saints v New York Jets,Mason Tipton,New Orleans Saints,Receptions,2.5,2.17,Pinnacle,1.68
New York Giants v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,2.5,2.05,Pinnacle,1.757
New York Giants v Minnesota Vikings,Darius Slayton,New York Giants,Receptions,2.5,1.625,Pinnacle,2.27
New York Giants v Minnesota Vikings,Isaiah Hodgins,New York Giants,Receptions,1.5,1.917,Pinnacle,1.869
New York Giants v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,1.5,1.671,Pinnacle,2.19
New York Giants v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,2.5,1.684,Pinnacle,2.16
New York Giants v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,4.5,1.724,Pinnacle,2.1
New York Giants v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,2.34,Pinnacle,1.588
New York Giants v Minnesota Vikings,Theo Johnson,New York Giants,Receptions,3.5,2.01,Pinnacle,1.787
New York Giants v Minnesota Vikings,Tyrone Tracy,NA,Receptions,2.5,2.4,Pinnacle,1.564
New York Giants v Minnesota Vikings,Wan'Dale Robinson,New York Giants,Receptions,5.5,1.9,Pinnacle,1.884
Tennessee Titans v Kansas City Chiefs,Chig Okonkwo,Tennessee Titans,Receptions,2.5,1.666,Pinnacle,2.19
Tennessee Titans v Kansas City Chiefs,Chimere Dike,Tennessee Titans,Receptions,3.5,1.97,Pinnacle,1.819
Tennessee Titans v Kansas City Chiefs,Elic Ayomanor,Tennessee Titans,Receptions,2.5,2.19,Pinnacle,1.666
Tennessee Titans v Kansas City Chiefs,Gunnar Helm,Tennessee Titans,Receptions,2.5,1.746,Pinnacle,2.07
Tennessee Titans v Kansas City Chiefs,Hollywood Brown,NA,Receptions,3.5,2.19,Pinnacle,1.666
Tennessee Titans v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,2.5,2.19,Pinnacle,1.662
Tennessee Titans v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receptions,1.5,1.568,Pinnacle,2.31
Tennessee Titans v Kansas City Chiefs,Tony Pollard,Tennessee Titans,Receptions,1.5,1.97,Pinnacle,1.819
Tennessee Titans v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,4.5,1.699,Pinnacle,2.14
Tennessee Titans v Kansas City Chiefs,Tyjae Spears,Tennessee Titans,Receptions,2.5,1.645,Pinnacle,2.23
Tennessee Titans v Kansas City Chiefs,Van Jefferson,Tennessee Titans,Receptions,1.5,1.543,Pinnacle,2.45
Tennessee Titans v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.769,Pinnacle,2.03
