match,player_name,player_team,market,line,over_price,agency,under_price
Los Angeles Rams v Green Bay Packers,Demarcus Robinson,Los Angeles Rams,Receptions,3.5,2.17,Pinnacle,1.699
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,4.5,2.05,Pinnacle,1.787
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,5.5,2.13,Pinnacle,1.729
Los Angeles Rams v Green Bay Packers,Jordan Whittington,Los Angeles Rams,Receptions,4.5,1.934,Pinnacle,1.884
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,2.5,2,Pinnacle,1.826
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Receptions,3.5,2.32,Pinnacle,1.617
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.699,Pinnacle,2.18
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receptions,3.5,1.74,Pinnacle,2.12
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Receptions,3.5,1.694,Pinnacle,2.18
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receptions,2.5,1.628,Pinnacle,2.3
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Receptions,3.5,1.636,Pinnacle,2.29
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receptions,4.5,1.68,Pinnacle,2.2
Minnesota Vikings v New York Jets,Jalen Nailor,Minnesota Vikings,Receptions,1.5,2.55,Pinnacle,1.52
Minnesota Vikings v New York Jets,Johnny Mundt,Minnesota Vikings,Receptions,1.5,1.588,Pinnacle,2.38
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.41,Pinnacle,1.574
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.719,Pinnacle,2.14
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receptions,2.5,1.98,Pinnacle,1.847
Minnesota Vikings v New York Jets,Tyler Conklin,New York Jets,Receptions,2.5,1.571,Pinnacle,2.42
New England Patriots v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,3.5,2.26,Pinnacle,1.649
New England Patriots v Miami Dolphins,DeMario Douglas,NA,Receptions,2.5,1.729,Pinnacle,2.13
New England Patriots v Miami Dolphins,Hunter Henry,New England Patriots,Receptions,2.5,1.598,Pinnacle,2.36
New England Patriots v Miami Dolphins,Ja'Lynn Polk,New England Patriots,Receptions,2.5,1.74,Pinnacle,2.11
New England Patriots v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.862,Pinnacle,1.961
New England Patriots v Miami Dolphins,Jonnu Smith,Miami Dolphins,Receptions,1.5,2.01,Pinnacle,1.819
New England Patriots v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receptions,4.5,2.11,Pinnacle,1.746
Pittsburgh Steelers v Dallas Cowboys,Calvin Austin III,Pittsburgh Steelers,Receptions,1.5,2.07,Pinnacle,1.769
Pittsburgh Steelers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,2.13,Pinnacle,1.729
Pittsburgh Steelers v Dallas Cowboys,George Pickens,Pittsburgh Steelers,Receptions,4.5,2.2,Pinnacle,1.684
Pittsburgh Steelers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.735,Pinnacle,2.12
Pittsburgh Steelers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,3.5,2.25,Pinnacle,1.591
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Receptions,2.5,1.925,Pinnacle,1.892
Pittsburgh Steelers v Dallas Cowboys,Pat Freiermuth,Pittsburgh Steelers,Receptions,3.5,2.05,Pinnacle,1.775
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Receptions,2.5,2.3,Pinnacle,1.625
Pittsburgh Steelers v Dallas Cowboys,Van Jefferson,Pittsburgh Steelers,Receptions,1.5,1.751,Pinnacle,2.1
San Francisco 49ers v Arizona Cardinals,Brandon Aiyuk,San Francisco 49ers,Receptions,4.5,2.05,Pinnacle,1.787
San Francisco 49ers v Arizona Cardinals,George Kittle,San Francisco 49ers,Receptions,3.5,1.649,Pinnacle,2.26
San Francisco 49ers v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Receptions,3.5,2.09,Pinnacle,1.763
San Francisco 49ers v Arizona Cardinals,James Conner,Arizona Cardinals,Receptions,2.5,2.21,Pinnacle,1.675
San Francisco 49ers v Arizona Cardinals,Jordan Mason,San Francisco 49ers,Receptions,1.5,1.704,Pinnacle,2.16
San Francisco 49ers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,1.9,Pinnacle,1.917
San Francisco 49ers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,3.5,2.33,Pinnacle,1.609
San Francisco 49ers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,4.5,1.826,Pinnacle,2
Seattle Seahawks v New York Giants,DK Metcalf,Seattle Seahawks,Receptions,5.5,2.29,Pinnacle,1.632
Seattle Seahawks v New York Giants,Darius Slayton,New York Giants,Receptions,3.5,1.952,Pinnacle,1.862
Seattle Seahawks v New York Giants,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.684,Pinnacle,2.2
Seattle Seahawks v New York Giants,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,2.17,Pinnacle,1.699
Seattle Seahawks v New York Giants,Noah Fant,Seattle Seahawks,Receptions,2.5,2.06,Pinnacle,1.775
Seattle Seahawks v New York Giants,Tyler Lockett,Seattle Seahawks,Receptions,3.5,1.781,Pinnacle,2.06
Seattle Seahawks v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,6.5,2.15,Pinnacle,1.709
Washington Commanders v Cleveland Browns,Jerome Ford,Cleveland Browns,Receptions,3.5,2.39,Pinnacle,1.584
Washington Commanders v Cleveland Browns,Luke McCaffrey,Washington Commanders,Receptions,2.5,2.39,Pinnacle,1.581
Washington Commanders v Cleveland Browns,Terry McLaurin,Washington Commanders,Receptions,4.5,1.763,Pinnacle,2.08
Washington Commanders v Cleveland Browns,Zach Ertz,Washington Commanders,Receptions,3.5,2.38,Pinnacle,1.588
