match,start_time,player_name,player_team,market,line,over_price,agency
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,2.8,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Keon Coleman,Buffalo Bills,Player Touchdowns,1.5,11,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Khadarel Hodge,NA,Player Touchdowns,0.5,15,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Khadarel Hodge,NA,Player Touchdowns,1.5,101,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,2.8,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Khalil Shakir,Buffalo Bills,Player Touchdowns,1.5,11,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Player Touchdowns,0.5,3.25,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Kyle Pitts,Atlanta Falcons,Player Touchdowns,1.5,15,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Michael Penix,NA,Player Touchdowns,0.5,5.25,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Michael Penix,NA,Player Touchdowns,1.5,34,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Nate Carter,Atlanta Falcons,Player Touchdowns,0.5,15,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Nate Carter,Atlanta Falcons,Player Touchdowns,1.5,101,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Ray Davis,Buffalo Bills,Player Touchdowns,0.5,7.5,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Ray Davis,Buffalo Bills,Player Touchdowns,1.5,101,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Ray-Ray Mccloud,NA,Player Touchdowns,0.5,5.5,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Ray-Ray Mccloud,NA,Player Touchdowns,1.5,51,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Reggie Gilliam,Buffalo Bills,Player Touchdowns,0.5,19,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Reggie Gilliam,Buffalo Bills,Player Touchdowns,1.5,101,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,7,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Ty Johnson,Buffalo Bills,Player Touchdowns,1.5,81,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,0.5,3,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,1.5,11,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Tyrell Shavers,Buffalo Bills,Player Touchdowns,0.5,9,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Tyrell Shavers,Buffalo Bills,Player Touchdowns,1.5,101,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Ben Sinnott,Washington Commanders,Player Touchdowns,0.5,17,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Ben Sinnott,Washington Commanders,Player Touchdowns,1.5,101,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Player Touchdowns,0.5,3.5,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Player Touchdowns,1.5,17,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Chris Moore,Washington Commanders,Player Touchdowns,0.5,5.5,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Chris Moore,Washington Commanders,Player Touchdowns,1.5,81,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Chris Rodriguez,NA,Player Touchdowns,0.5,3.75,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Chris Rodriguez,NA,Player Touchdowns,1.5,23,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Cole Kmet,Chicago Bears,Player Touchdowns,0.5,5,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Cole Kmet,Chicago Bears,Player Touchdowns,1.5,41,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Colston Loveland,Chicago Bears,Player Touchdowns,0.5,6,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Colston Loveland,Chicago Bears,Player Touchdowns,1.5,51,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Dandre Swift,NA,Player Touchdowns,0.5,2.1,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Dandre Swift,NA,Player Touchdowns,1.5,6,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Player Touchdowns,0.5,2.25,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Player Touchdowns,1.5,7.5,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Devin Duvernay,Chicago Bears,Player Touchdowns,0.5,15,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Devin Duvernay,Chicago Bears,Player Touchdowns,1.5,101,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Dj Moore,NA,Player Touchdowns,0.5,3,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Dj Moore,NA,Player Touchdowns,1.5,13,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Durham Smythe,Chicago Bears,Player Touchdowns,0.5,19,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Durham Smythe,Chicago Bears,Player Touchdowns,1.5,101,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Player Touchdowns,0.5,1.72,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Player Touchdowns,1.5,4,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Player Touchdowns,0.5,2.4,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Player Touchdowns,1.5,9,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jaylin Lane,Washington Commanders,Player Touchdowns,0.5,6,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jaylin Lane,Washington Commanders,Player Touchdowns,1.5,51,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jeremy Mcnichols,NA,Player Touchdowns,0.5,5.5,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jeremy Mcnichols,NA,Player Touchdowns,1.5,41,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,John Bates,Washington Commanders,Player Touchdowns,0.5,11,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,John Bates,Washington Commanders,Player Touchdowns,1.5,101,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Kyle Monangai,Chicago Bears,Player Touchdowns,0.5,3.75,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Kyle Monangai,Chicago Bears,Player Touchdowns,1.5,21,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Luke Mccaffrey,NA,Player Touchdowns,0.5,5.5,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Luke Mccaffrey,NA,Player Touchdowns,1.5,51,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Luther Burden,NA,Player Touchdowns,0.5,6.5,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Luther Burden,NA,Player Touchdowns,1.5,67,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Noah Brown,Washington Commanders,Player Touchdowns,0.5,4.75,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Noah Brown,Washington Commanders,Player Touchdowns,1.5,34,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,0.5,4.5,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,1.5,26,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Player Touchdowns,0.5,2.25,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Rome Odunze,Chicago Bears,Player Touchdowns,1.5,7.5,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Roschon Johnson,Chicago Bears,Player Touchdowns,0.5,13,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Roschon Johnson,Chicago Bears,Player Touchdowns,1.5,101,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Zach Ertz,Washington Commanders,Player Touchdowns,0.5,3.75,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Zach Ertz,Washington Commanders,Player Touchdowns,1.5,21,TAB
