match,start_time,player_name,player_team,market,line,over_price,agency
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Jordan Love,Green Bay Packers,Player Touchdowns,1.5,51,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Josh Jacobs,Green Bay Packers,Player Touchdowns,0.5,1.55,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Josh Jacobs,Green Bay Packers,Player Touchdowns,1.5,3.25,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Kavontae Turpin,NA,Player Touchdowns,0.5,3.5,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Kavontae Turpin,NA,Player Touchdowns,1.5,19,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Luke Musgrave,Green Bay Packers,Player Touchdowns,0.5,7.5,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Luke Musgrave,Green Bay Packers,Player Touchdowns,1.5,67,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,0.5,11,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,1.5,101,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Malik Heath,Green Bay Packers,Player Touchdowns,0.5,7.5,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Malik Heath,Green Bay Packers,Player Touchdowns,1.5,67,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Matthew Golden,Green Bay Packers,Player Touchdowns,0.5,2.7,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Matthew Golden,Green Bay Packers,Player Touchdowns,1.5,11,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Miles Sanders,Dallas Cowboys,Player Touchdowns,0.5,4,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Miles Sanders,Dallas Cowboys,Player Touchdowns,1.5,21,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Player Touchdowns,0.5,2.8,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Romeo Doubs,Green Bay Packers,Player Touchdowns,1.5,11,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,0.5,13,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,1.5,101,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Savion Williams,Green Bay Packers,Player Touchdowns,0.5,8,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Savion Williams,Green Bay Packers,Player Touchdowns,1.5,81,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Tucker Kraft,Green Bay Packers,Player Touchdowns,0.5,2.9,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:22:00.000Z,Tucker Kraft,Green Bay Packers,Player Touchdowns,1.5,11,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Alec Ingold,Miami Dolphins,Player Touchdowns,0.5,10,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Alec Ingold,Miami Dolphins,Player Touchdowns,1.5,101,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Allen Lazard,New York Jets,Player Touchdowns,0.5,9,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Allen Lazard,New York Jets,Player Touchdowns,1.5,101,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Arian Smith,New York Jets,Player Touchdowns,0.5,8.5,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Arian Smith,New York Jets,Player Touchdowns,1.5,101,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Braelon Allen,New York Jets,Player Touchdowns,0.5,3.25,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Braelon Allen,New York Jets,Player Touchdowns,1.5,15,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Player Touchdowns,0.5,2.1,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Player Touchdowns,1.5,6,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Darren Waller,Miami Dolphins,Player Touchdowns,0.5,4.75,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Darren Waller,Miami Dolphins,Player Touchdowns,1.5,34,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Player Touchdowns,0.5,1.7,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,De'Von Achane,Miami Dolphins,Player Touchdowns,1.5,3.75,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Player Touchdowns,0.5,2.5,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Garrett Wilson,New York Jets,Player Touchdowns,1.5,10,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Isaiah Davis,New York Jets,Player Touchdowns,0.5,13,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Isaiah Davis,New York Jets,Player Touchdowns,1.5,101,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Isaiah Williams,New York Jets,Player Touchdowns,0.5,21,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Isaiah Williams,New York Jets,Player Touchdowns,1.5,101,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Player Touchdowns,0.5,2.8,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Waddle,Miami Dolphins,Player Touchdowns,1.5,11,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Wright,Miami Dolphins,Player Touchdowns,0.5,6.5,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jaylen Wright,Miami Dolphins,Player Touchdowns,1.5,67,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jeremy Ruckert,New York Jets,Player Touchdowns,0.5,11,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Jeremy Ruckert,New York Jets,Player Touchdowns,1.5,101,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Josh Reynolds,New York Jets,Player Touchdowns,0.5,4.5,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Josh Reynolds,New York Jets,Player Touchdowns,1.5,34,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Julian Hill,Miami Dolphins,Player Touchdowns,0.5,9,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Julian Hill,Miami Dolphins,Player Touchdowns,1.5,101,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Justin Fields,New York Jets,Player Touchdowns,0.5,2.3,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Justin Fields,New York Jets,Player Touchdowns,1.5,7.5,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Malik Washington,Miami Dolphins,Player Touchdowns,0.5,3.5,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Malik Washington,Miami Dolphins,Player Touchdowns,1.5,17,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mason Taylor,New York Jets,Player Touchdowns,0.5,5,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Mason Taylor,New York Jets,Player Touchdowns,1.5,41,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Nick Westbrook-Ikhine,Miami Dolphins,Player Touchdowns,0.5,7.5,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Nick Westbrook-Ikhine,Miami Dolphins,Player Touchdowns,1.5,81,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Ollie Gordon,NA,Player Touchdowns,0.5,4,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Ollie Gordon,NA,Player Touchdowns,1.5,23,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tanner Conner,Miami Dolphins,Player Touchdowns,0.5,10,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tanner Conner,Miami Dolphins,Player Touchdowns,1.5,101,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Player Touchdowns,0.5,11,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Player Touchdowns,1.5,101,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyler Johnson,New York Jets,Player Touchdowns,0.5,7.5,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyler Johnson,New York Jets,Player Touchdowns,1.5,67,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Player Touchdowns,0.5,2.3,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyreek Hill,Miami Dolphins,Player Touchdowns,1.5,8,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyrod Taylor,New York Jets,Player Touchdowns,0.5,9,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tyrod Taylor,New York Jets,Player Touchdowns,1.5,41,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Adam Prentice,Denver Broncos,Player Touchdowns,0.5,10,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Adam Prentice,Denver Broncos,Player Touchdowns,1.5,101,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Adam Trautman,Denver Broncos,Player Touchdowns,0.5,7.5,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Adam Trautman,Denver Broncos,Player Touchdowns,1.5,67,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,0.5,7,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Andrei Iosivas,Cincinnati Bengals,Player Touchdowns,1.5,67,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Player Touchdowns,0.5,3.5,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Player Touchdowns,1.5,19,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Charlie Jones,Cincinnati Bengals,Player Touchdowns,0.5,21,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Charlie Jones,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Player Touchdowns,0.5,2.05,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Player Touchdowns,1.5,6,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Player Touchdowns,0.5,2.4,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Courtland Sutton,Denver Broncos,Player Touchdowns,1.5,8.5,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Player Touchdowns,0.5,10,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Drew Sample,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Evan Engram,Denver Broncos,Player Touchdowns,0.5,5.5,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Evan Engram,Denver Broncos,Player Touchdowns,1.5,51,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.k. Dobbins,NA,Player Touchdowns,0.5,1.6,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.k. Dobbins,NA,Player Touchdowns,1.5,4,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Jake Browning,Cincinnati Bengals,Player Touchdowns,0.5,8,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Jake Browning,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Jamarr Chase,NA,Player Touchdowns,0.5,2.5,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Jamarr Chase,NA,Player Touchdowns,1.5,9,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Lucas Krull,Denver Broncos,Player Touchdowns,0.5,9,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Lucas Krull,Denver Broncos,Player Touchdowns,1.5,101,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Marvin Mims,NA,Player Touchdowns,0.5,3.75,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Marvin Mims,NA,Player Touchdowns,1.5,23,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,0.5,6.5,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,1.5,51,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Mitchell Tinsley,Cincinnati Bengals,Player Touchdowns,0.5,17,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Mitchell Tinsley,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Nate Adkins,Denver Broncos,Player Touchdowns,0.5,13,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Nate Adkins,Denver Broncos,Player Touchdowns,1.5,101,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Noah Fant,Cincinnati Bengals,Player Touchdowns,0.5,6,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Noah Fant,Cincinnati Bengals,Player Touchdowns,1.5,51,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Pat Bryant,Denver Broncos,Player Touchdowns,0.5,13,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Pat Bryant,Denver Broncos,Player Touchdowns,1.5,101,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Rj Harvey,NA,Player Touchdowns,0.5,3.25,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Rj Harvey,NA,Player Touchdowns,1.5,13,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Samaje Perine,Cincinnati Bengals,Player Touchdowns,0.5,5,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Samaje Perine,Cincinnati Bengals,Player Touchdowns,1.5,41,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tahj Brooks,Cincinnati Bengals,Player Touchdowns,0.5,15,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tahj Brooks,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Player Touchdowns,0.5,3,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Player Touchdowns,1.5,13,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Trent Sherfield,Denver Broncos,Player Touchdowns,0.5,10,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Trent Sherfield,Denver Broncos,Player Touchdowns,1.5,101,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Troy Franklin,Denver Broncos,Player Touchdowns,0.5,3.25,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Troy Franklin,Denver Broncos,Player Touchdowns,1.5,15,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tyler Badie,Denver Broncos,Player Touchdowns,0.5,10,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Tyler Badie,Denver Broncos,Player Touchdowns,1.5,101,TAB
