match,start_time,player_name,player_team,market,line,over_price,agency
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Keaton Mitchell,Baltimore Ravens,Player Touchdowns,0.5,7.5,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Keaton Mitchell,Baltimore Ravens,Player Touchdowns,1.5,51,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,2.8,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Keon Coleman,Buffalo Bills,Player Touchdowns,1.5,13,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,3,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Khalil Shakir,Buffalo Bills,Player Touchdowns,1.5,15,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lajohntay Wester,NA,Player Touchdowns,0.5,11,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lajohntay Wester,NA,Player Touchdowns,1.5,101,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Player Touchdowns,0.5,3,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Lamar Jackson,Baltimore Ravens,Player Touchdowns,1.5,11,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Mark Andrews,Baltimore Ravens,Player Touchdowns,0.5,2.75,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Mark Andrews,Baltimore Ravens,Player Touchdowns,1.5,13,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Rashod Bateman,Baltimore Ravens,Player Touchdowns,0.5,3.5,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Rashod Bateman,Baltimore Ravens,Player Touchdowns,1.5,19,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ray Davis,Buffalo Bills,Player Touchdowns,0.5,5,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ray Davis,Buffalo Bills,Player Touchdowns,1.5,23,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,7.5,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Ty Johnson,Buffalo Bills,Player Touchdowns,1.5,81,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Tylan Wallace,Baltimore Ravens,Player Touchdowns,0.5,11,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Tylan Wallace,Baltimore Ravens,Player Touchdowns,1.5,101,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Zay Flowers,Baltimore Ravens,Player Touchdowns,0.5,2.75,TAB
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00.000Z,Zay Flowers,Baltimore Ravens,Player Touchdowns,1.5,10,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Player Touchdowns,0.5,2.5,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Aaron Jones,Minnesota Vikings,Player Touchdowns,1.5,7.5,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Adam Thielen,Minnesota Vikings,Player Touchdowns,0.5,4,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Adam Thielen,Minnesota Vikings,Player Touchdowns,1.5,23,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Player Touchdowns,0.5,5,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Player Touchdowns,1.5,34,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Cole Kmet,Chicago Bears,Player Touchdowns,0.5,6,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Cole Kmet,Chicago Bears,Player Touchdowns,1.5,41,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Colston Loveland,Chicago Bears,Player Touchdowns,0.5,4.5,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Colston Loveland,Chicago Bears,Player Touchdowns,1.5,26,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Dandre Swift,NA,Player Touchdowns,0.5,2.25,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Dandre Swift,NA,Player Touchdowns,1.5,6.5,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Dj Moore,NA,Player Touchdowns,0.5,2.7,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Dj Moore,NA,Player Touchdowns,1.5,10,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,J.j. Mccarthy,NA,Player Touchdowns,0.5,5.5,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,J.j. Mccarthy,NA,Player Touchdowns,1.5,41,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jalen Nailor,Minnesota Vikings,Player Touchdowns,0.5,5.5,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jalen Nailor,Minnesota Vikings,Player Touchdowns,1.5,34,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jordan Mason,Minnesota Vikings,Player Touchdowns,0.5,2.6,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jordan Mason,Minnesota Vikings,Player Touchdowns,1.5,8.5,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Josh Oliver,Minnesota Vikings,Player Touchdowns,0.5,8,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Josh Oliver,Minnesota Vikings,Player Touchdowns,1.5,67,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Player Touchdowns,0.5,2.3,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Justin Jefferson,Minnesota Vikings,Player Touchdowns,1.5,7,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Kyle Monangai,Chicago Bears,Player Touchdowns,0.5,4,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Kyle Monangai,Chicago Bears,Player Touchdowns,1.5,19,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Luther Burden,NA,Player Touchdowns,0.5,4.5,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Luther Burden,NA,Player Touchdowns,1.5,26,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,0.5,5,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,1.5,34,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Player Touchdowns,0.5,3,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Rome Odunze,Chicago Bears,Player Touchdowns,1.5,13,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Roschon Johnson,Chicago Bears,Player Touchdowns,0.5,4,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Roschon Johnson,Chicago Bears,Player Touchdowns,1.5,19,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.j. Hockenson,NA,Player Touchdowns,0.5,3,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,T.j. Hockenson,NA,Player Touchdowns,1.5,11,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Tai Felton,Minnesota Vikings,Player Touchdowns,0.5,5.5,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Tai Felton,Minnesota Vikings,Player Touchdowns,1.5,41,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Ty Chandler,Minnesota Vikings,Player Touchdowns,0.5,11,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Ty Chandler,Minnesota Vikings,Player Touchdowns,1.5,81,TAB
