match,start_time,player_name,player_team,market,line,over_price,agency
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Player Touchdowns,0.5,1.58,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Player Touchdowns,1.5,3.25,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jaydon Blue,Dallas Cowboys,Player Touchdowns,0.5,4.25,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Jaydon Blue,Dallas Cowboys,Player Touchdowns,1.5,26,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Kavontae Turpin,NA,Player Touchdowns,0.5,5,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Kavontae Turpin,NA,Player Touchdowns,1.5,41,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,0.5,9,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,1.5,101,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Malik Davis,Dallas Cowboys,Player Touchdowns,0.5,8,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Malik Davis,Dallas Cowboys,Player Touchdowns,1.5,101,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Michael Mayer,Las Vegas Raiders,Player Touchdowns,0.5,4.25,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Michael Mayer,Las Vegas Raiders,Player Touchdowns,1.5,21,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Raheem Mostert,Las Vegas Raiders,Player Touchdowns,0.5,5,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Raheem Mostert,Las Vegas Raiders,Player Touchdowns,1.5,41,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,0.5,5.5,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,1.5,41,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Tre Tucker,Las Vegas Raiders,Player Touchdowns,0.5,2.7,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Tre Tucker,Las Vegas Raiders,Player Touchdowns,1.5,10,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Tyler Lockett,Las Vegas Raiders,Player Touchdowns,0.5,4.5,TAB
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:18:00.000Z,Tyler Lockett,Las Vegas Raiders,Player Touchdowns,1.5,34,TAB
