match,start_time,player_name,player_team,market,line,over_price,agency
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Puka Nacua,Los Angeles Rams,Player Touchdowns,0.5,1.95,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Puka Nacua,Los Angeles Rams,Player Touchdowns,1.5,5.5,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Ronnie Rivers,Los Angeles Rams,Player Touchdowns,0.5,13,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Ronnie Rivers,Los Angeles Rams,Player Touchdowns,1.5,81,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Player Touchdowns,0.5,5,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Sam Darnold,Minnesota Vikings,Player Touchdowns,1.5,34,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,T.j. Hockenson,NA,Player Touchdowns,0.5,2.9,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,T.j. Hockenson,NA,Player Touchdowns,1.5,13,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Tutu Atwell,Los Angeles Rams,Player Touchdowns,0.5,6.5,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Tutu Atwell,Los Angeles Rams,Player Touchdowns,1.5,67,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Ty Chandler,Minnesota Vikings,Player Touchdowns,0.5,13,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Ty Chandler,Minnesota Vikings,Player Touchdowns,1.5,101,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Tyler Higbee,Los Angeles Rams,Player Touchdowns,0.5,4.25,TAB
Los Angeles Rams v Minnesota Vikings,2025-01-14T01:05:00.000Z,Tyler Higbee,Los Angeles Rams,Player Touchdowns,1.5,26,TAB
