match,start_time,player_name,player_team,market,line,over_price,agency
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Kyle Monangai,Chicago Bears,Player Touchdowns,1.5,8.5,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Kylen Granson,Philadelphia Eagles,Player Touchdowns,0.5,15,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Kylen Granson,Philadelphia Eagles,Player Touchdowns,1.5,101,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Luther Burden,NA,Player Touchdowns,0.5,4.25,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Luther Burden,NA,Player Touchdowns,1.5,26,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,0.5,9,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Olamide Zaccheaus,Chicago Bears,Player Touchdowns,1.5,101,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Rome Odunze,Chicago Bears,Player Touchdowns,0.5,3.25,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Rome Odunze,Chicago Bears,Player Touchdowns,1.5,15,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,0.5,1.9,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,1.5,4.75,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Tank Bigsby,Philadelphia Eagles,Player Touchdowns,0.5,6.5,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Tank Bigsby,Philadelphia Eagles,Player Touchdowns,1.5,67,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Will Shipley,Philadelphia Eagles,Player Touchdowns,0.5,13,TAB
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00.000Z,Will Shipley,Philadelphia Eagles,Player Touchdowns,1.5,101,TAB
