match,start_time,player_name,player_team,market,line,over_price,agency
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Player Touchdowns,0.5,1.87,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Kyren Williams,Los Angeles Rams,Player Touchdowns,1.5,4.75,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Player Touchdowns,0.5,13,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Matthew Stafford,Los Angeles Rams,Player Touchdowns,1.5,101,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Puka Nacua,Los Angeles Rams,Player Touchdowns,0.5,1.55,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Puka Nacua,Los Angeles Rams,Player Touchdowns,1.5,3.25,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Terrance Ferguson,Los Angeles Rams,Player Touchdowns,0.5,3.5,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Terrance Ferguson,Los Angeles Rams,Player Touchdowns,1.5,19,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tutu Atwell,Los Angeles Rams,Player Touchdowns,0.5,11,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tutu Atwell,Los Angeles Rams,Player Touchdowns,1.5,101,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,0.5,2.9,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,1.5,11,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Xavier Smith,Los Angeles Rams,Player Touchdowns,0.5,9,TAB
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00.000Z,Xavier Smith,Los Angeles Rams,Player Touchdowns,1.5,101,TAB
