match,start_time,player_name,player_team,market,line,over_price,agency
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jaylen Waddle,Miami Dolphins,Player Touchdowns,0.5,3.5,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jaylen Waddle,Miami Dolphins,Player Touchdowns,1.5,19,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jeff Wilson,Miami Dolphins,Player Touchdowns,0.5,6.5,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jeff Wilson,Miami Dolphins,Player Touchdowns,1.5,51,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jonnu Smith,Miami Dolphins,Player Touchdowns,0.5,6.5,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Jonnu Smith,Miami Dolphins,Player Touchdowns,1.5,67,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Josh Whyle,Tennessee Titans,Player Touchdowns,0.5,11,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Josh Whyle,Tennessee Titans,Player Touchdowns,1.5,101,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Julian Hill,Miami Dolphins,Player Touchdowns,0.5,19,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Julian Hill,Miami Dolphins,Player Touchdowns,1.5,101,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Nick Vannett,Tennessee Titans,Player Touchdowns,0.5,15,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Nick Vannett,Tennessee Titans,Player Touchdowns,1.5,101,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Player Touchdowns,0.5,2.2,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Player Touchdowns,1.5,10,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Treylon Burks,Tennessee Titans,Player Touchdowns,0.5,9,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Treylon Burks,Tennessee Titans,Player Touchdowns,1.5,101,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Player Touchdowns,0.5,3.5,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Player Touchdowns,1.5,17,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyler Boyd,Tennessee Titans,Player Touchdowns,0.5,4.75,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyler Boyd,Tennessee Titans,Player Touchdowns,1.5,34,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyler Huntley,Miami Dolphins,Player Touchdowns,0.5,3.75,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyler Huntley,Miami Dolphins,Player Touchdowns,1.5,23,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyreek Hill,Miami Dolphins,Player Touchdowns,0.5,2.9,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyreek Hill,Miami Dolphins,Player Touchdowns,1.5,13,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Player Touchdowns,0.5,5,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Player Touchdowns,1.5,34,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Aj Barner,NA,Player Touchdowns,0.5,15,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Aj Barner,NA,Player Touchdowns,1.5,101,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Amon-Ra St-Brown,NA,Player Touchdowns,0.5,2.2,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Amon-Ra St-Brown,NA,Player Touchdowns,1.5,7.5,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Brock Wright,Detroit Lions,Player Touchdowns,0.5,7.5,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Brock Wright,Detroit Lions,Player Touchdowns,1.5,81,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Craig Reynolds,Detroit Lions,Player Touchdowns,0.5,15,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Craig Reynolds,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Player Touchdowns,0.5,2.3,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,DK Metcalf,Seattle Seahawks,Player Touchdowns,1.5,11,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Player Touchdowns,0.5,1.75,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Player Touchdowns,1.5,4.25,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Player Touchdowns,0.5,5.5,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Player Touchdowns,1.5,41,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.85,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,1.5,5.5,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jake Bobo,Seattle Seahawks,Player Touchdowns,0.5,13,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jake Bobo,Seattle Seahawks,Player Touchdowns,1.5,101,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,2.8,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jameson Williams,Detroit Lions,Player Touchdowns,1.5,11,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Player Touchdowns,0.5,10,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,0.5,3.25,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,1.5,13,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,11,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kalif Raymond,Detroit Lions,Player Touchdowns,1.5,67,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,0.5,2.35,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,1.5,9,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenny Mcintosh,NA,Player Touchdowns,0.5,15,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenny Mcintosh,NA,Player Touchdowns,1.5,101,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Laviska Shenault,NA,Player Touchdowns,0.5,11,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Laviska Shenault,NA,Player Touchdowns,1.5,101,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Noah Fant,Seattle Seahawks,Player Touchdowns,0.5,5,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Noah Fant,Seattle Seahawks,Player Touchdowns,1.5,41,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Parker Hesse,Detroit Lions,Player Touchdowns,0.5,15,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Parker Hesse,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Pharaoh Brown,Seattle Seahawks,Player Touchdowns,0.5,13,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Pharaoh Brown,Seattle Seahawks,Player Touchdowns,1.5,101,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Sam LaPorta,Detroit Lions,Player Touchdowns,0.5,3.5,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Sam LaPorta,Detroit Lions,Player Touchdowns,1.5,21,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Sione Vaki,Detroit Lions,Player Touchdowns,0.5,19,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Sione Vaki,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Tim Patrick,Detroit Lions,Player Touchdowns,0.5,5,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Tim Patrick,Detroit Lions,Player Touchdowns,1.5,41,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Tyler Lockett,Seattle Seahawks,Player Touchdowns,0.5,3.25,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Tyler Lockett,Seattle Seahawks,Player Touchdowns,1.5,15,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,0.5,4.5,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,1.5,11,TAB
