match,start_time,player_name,player_team,market,line,over_price,agency
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Justice Hill,Baltimore Ravens,Player Touchdowns,0.5,4.5,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Justice Hill,Baltimore Ravens,Player Touchdowns,1.5,26,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,6,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Kalif Raymond,Detroit Lions,Player Touchdowns,1.5,51,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Player Touchdowns,0.5,3,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Player Touchdowns,1.5,13,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Mark Andrews,Baltimore Ravens,Player Touchdowns,0.5,2.5,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Mark Andrews,Baltimore Ravens,Player Touchdowns,1.5,10,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Rashod Bateman,Baltimore Ravens,Player Touchdowns,0.5,2.6,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Rashod Bateman,Baltimore Ravens,Player Touchdowns,1.5,11,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Sam LaPorta,Detroit Lions,Player Touchdowns,0.5,2.9,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Sam LaPorta,Detroit Lions,Player Touchdowns,1.5,13,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Tylan Wallace,Baltimore Ravens,Player Touchdowns,0.5,6.5,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Tylan Wallace,Baltimore Ravens,Player Touchdowns,1.5,67,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Player Touchdowns,0.5,2.15,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Zay Flowers,Baltimore Ravens,Player Touchdowns,1.5,6,TAB
