match,start_time,player_name,player_team,market,line,over_price,agency
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Dontayvion Wicks,Green Bay Packers,Player Touchdowns,1.5,51,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Emanuel Wilson,Green Bay Packers,Player Touchdowns,0.5,3.25,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Emanuel Wilson,Green Bay Packers,Player Touchdowns,1.5,17,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,0.5,13,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Grant Calcaterra,Philadelphia Eagles,Player Touchdowns,1.5,101,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,0.5,6.5,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jahan Dotson,Philadelphia Eagles,Player Touchdowns,1.5,67,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,0.5,2.1,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Player Touchdowns,1.5,7,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,John Fitzpatrick,NA,Player Touchdowns,0.5,13,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,John Fitzpatrick,NA,Player Touchdowns,1.5,101,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Player Touchdowns,0.5,6,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Player Touchdowns,1.5,67,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Player Touchdowns,0.5,1.52,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Player Touchdowns,1.5,3.25,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Whyle,Green Bay Packers,Player Touchdowns,0.5,9,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Whyle,Green Bay Packers,Player Touchdowns,1.5,101,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Kylen Granson,Philadelphia Eagles,Player Touchdowns,0.5,19,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Kylen Granson,Philadelphia Eagles,Player Touchdowns,1.5,101,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Luke Musgrave,Green Bay Packers,Player Touchdowns,0.5,3.5,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Luke Musgrave,Green Bay Packers,Player Touchdowns,1.5,19,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Malik Heath,Green Bay Packers,Player Touchdowns,0.5,8,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Malik Heath,Green Bay Packers,Player Touchdowns,1.5,67,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Matthew Golden,Green Bay Packers,Player Touchdowns,0.5,3.5,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Matthew Golden,Green Bay Packers,Player Touchdowns,1.5,17,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Player Touchdowns,0.5,2.9,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Romeo Doubs,Green Bay Packers,Player Touchdowns,1.5,11,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,0.5,1.95,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Player Touchdowns,1.5,5,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Savion Williams,Green Bay Packers,Player Touchdowns,0.5,8.5,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Savion Williams,Green Bay Packers,Player Touchdowns,1.5,81,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Tank Bigsby,Philadelphia Eagles,Player Touchdowns,0.5,9,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Tank Bigsby,Philadelphia Eagles,Player Touchdowns,1.5,101,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Will Shipley,Philadelphia Eagles,Player Touchdowns,0.5,11,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Will Shipley,Philadelphia Eagles,Player Touchdowns,1.5,101,TAB
