match,start_time,player_name,player_team,market,line,over_price,agency
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Tim Patrick,Jacksonville Jaguars,Player Touchdowns,0.5,10,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Tim Patrick,Jacksonville Jaguars,Player Touchdowns,1.5,101,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Player Touchdowns,0.5,1.87,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Player Touchdowns,1.5,4.5,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Hunter,Jacksonville Jaguars,Player Touchdowns,0.5,4.25,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Hunter,Jacksonville Jaguars,Player Touchdowns,1.5,26,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Player Touchdowns,0.5,2.8,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Kelce,Kansas City Chiefs,Player Touchdowns,1.5,13,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Player Touchdowns,0.5,5.5,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Player Touchdowns,1.5,41,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,0.5,5,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,1.5,34,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,0.5,2.4,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,1.5,10,TAB
