match,start_time,player_name,player_team,market,line,over_price,agency
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Jamal Agnew,Atlanta Falcons,Player Touchdowns,1.5,101,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Jauan Jennings,San Francisco 49ers,Player Touchdowns,0.5,3,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Jauan Jennings,San Francisco 49ers,Player Touchdowns,1.5,15,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Jordan Watkins,San Francisco 49ers,Player Touchdowns,0.5,19,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Jordan Watkins,San Francisco 49ers,Player Touchdowns,1.5,101,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Kendrick Bourne,San Francisco 49ers,Player Touchdowns,0.5,2.9,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Kendrick Bourne,San Francisco 49ers,Player Touchdowns,1.5,11,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,0.5,7,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Kyle Juszczyk,San Francisco 49ers,Player Touchdowns,1.5,67,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Kyle Pitts,Atlanta Falcons,Player Touchdowns,0.5,3.25,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Kyle Pitts,Atlanta Falcons,Player Touchdowns,1.5,17,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Luke Farrell,San Francisco 49ers,Player Touchdowns,0.5,11,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Luke Farrell,San Francisco 49ers,Player Touchdowns,1.5,101,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Mac Jones,San Francisco 49ers,Player Touchdowns,0.5,7.5,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Mac Jones,San Francisco 49ers,Player Touchdowns,1.5,81,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Marquez(Sf) Valdesscantling,NA,Player Touchdowns,0.5,6.5,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Marquez(Sf) Valdesscantling,NA,Player Touchdowns,1.5,67,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Michael Penix,NA,Player Touchdowns,0.5,5.5,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Michael Penix,NA,Player Touchdowns,1.5,51,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Ray-Ray Mccloud,NA,Player Touchdowns,0.5,7.5,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Ray-Ray Mccloud,NA,Player Touchdowns,1.5,81,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Skyy Moore,San Francisco 49ers,Player Touchdowns,0.5,11,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Skyy Moore,San Francisco 49ers,Player Touchdowns,1.5,101,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,0.5,3.25,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,1.5,15,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St-Brown,NA,Player Touchdowns,0.5,2,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Amon-Ra St-Brown,NA,Player Touchdowns,1.5,5.5,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,0.5,5.5,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,1.5,41,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Brock Wright,Detroit Lions,Player Touchdowns,0.5,9,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Brock Wright,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.1,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Player Touchdowns,1.5,6,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.8,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,1.5,13,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Chris Godwin,NA,Player Touchdowns,0.5,2.5,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Chris Godwin,NA,Player Touchdowns,1.5,9,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Craig Reynolds,Detroit Lions,Player Touchdowns,0.5,17,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Craig Reynolds,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Player Touchdowns,0.5,1.87,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Player Touchdowns,1.5,4.75,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.6,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,1.5,10,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Isaac Teslaa,NA,Player Touchdowns,0.5,5,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Isaac Teslaa,NA,Player Touchdowns,1.5,41,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,11,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jacob Saylors,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.65,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,1.5,3.75,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,2.6,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jameson Williams,Detroit Lions,Player Touchdowns,1.5,10,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Player Touchdowns,0.5,11,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Josh Williams,Tampa Bay Buccaneers,Player Touchdowns,0.5,13,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Josh Williams,Tampa Bay Buccaneers,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Kalif Raymond,Detroit Lions,Player Touchdowns,0.5,6.5,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Kalif Raymond,Detroit Lions,Player Touchdowns,1.5,67,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,7.5,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Kameron Johnson,Tampa Bay Buccaneers,Player Touchdowns,1.5,67,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.2,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,1.5,6.5,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,0.5,10,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,0.5,1.87,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,1.5,4.75,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Ross Dwelley,Detroit Lions,Player Touchdowns,0.5,17,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Ross Dwelley,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,0.5,8,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sam LaPorta,Detroit Lions,Player Touchdowns,0.5,2.5,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sam LaPorta,Detroit Lions,Player Touchdowns,1.5,9,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,0.5,4.75,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,1.5,26,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sione Vaki,Detroit Lions,Player Touchdowns,0.5,21,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sione Vaki,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.7,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,1.5,10,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,3,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,1.5,13,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Aj Barner,NA,Player Touchdowns,0.5,4,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Aj Barner,NA,Player Touchdowns,1.5,26,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,British Brooks,Houston Texans,Player Touchdowns,0.5,17,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,British Brooks,Houston Texans,Player Touchdowns,1.5,101,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.j. Stroud,NA,Player Touchdowns,0.5,5,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.j. Stroud,NA,Player Touchdowns,1.5,41,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Christian Kirk,Houston Texans,Player Touchdowns,0.5,3.5,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Christian Kirk,Houston Texans,Player Touchdowns,1.5,21,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Cooper Kupp,Seattle Seahawks,Player Touchdowns,0.5,3.25,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Cooper Kupp,Seattle Seahawks,Player Touchdowns,1.5,17,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Dalton Schultz,Houston Texans,Player Touchdowns,0.5,3.5,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Dalton Schultz,Houston Texans,Player Touchdowns,1.5,21,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Dameon Pierce,Houston Texans,Player Touchdowns,0.5,8.5,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Dameon Pierce,Houston Texans,Player Touchdowns,1.5,101,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,0.5,6,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Elijah Arroyo,Seattle Seahawks,Player Touchdowns,1.5,51,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Eric Saubert,Seattle Seahawks,Player Touchdowns,0.5,15,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Eric Saubert,Seattle Seahawks,Player Touchdowns,1.5,101,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Harrison Bryant,Houston Texans,Player Touchdowns,0.5,15,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Harrison Bryant,Houston Texans,Player Touchdowns,1.5,101,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jake Bobo,Seattle Seahawks,Player Touchdowns,0.5,17,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jake Bobo,Seattle Seahawks,Player Touchdowns,1.5,101,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,0.5,2.2,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,1.5,6.5,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jayden Higgins,Houston Texans,Player Touchdowns,0.5,7,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jayden Higgins,Houston Texans,Player Touchdowns,1.5,81,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaylin Noel,Houston Texans,Player Touchdowns,0.5,11,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaylin Noel,Houston Texans,Player Touchdowns,1.5,101,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Justin Watson,Houston Texans,Player Touchdowns,0.5,11,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Justin Watson,Houston Texans,Player Touchdowns,1.5,101,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,0.5,2.3,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,1.5,7.5,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Player Touchdowns,0.5,2.8,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Player Touchdowns,1.5,11,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nico Collins,Houston Texans,Player Touchdowns,0.5,2.5,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nico Collins,Houston Texans,Player Touchdowns,1.5,10,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Player Touchdowns,0.5,7,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Player Touchdowns,1.5,67,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Tory Horton,Seattle Seahawks,Player Touchdowns,0.5,5.25,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Tory Horton,Seattle Seahawks,Player Touchdowns,1.5,41,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Player Touchdowns,0.5,3.25,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Player Touchdowns,1.5,15,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Xavier Hutchinson,Houston Texans,Player Touchdowns,0.5,5.25,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Xavier Hutchinson,Houston Texans,Player Touchdowns,1.5,51,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,0.5,2.5,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,1.5,8,TAB
