match,start_time,player_name,player_team,market,line,over_price,agency
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Juju Smith-Schuster,NA,Player Touchdowns,0.5,4.5,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Juju Smith-Schuster,NA,Player Touchdowns,1.5,26,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,0.5,2.7,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Kareem Hunt,Kansas City Chiefs,Player Touchdowns,1.5,11,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Luke Mccaffrey,NA,Player Touchdowns,0.5,8.5,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Luke Mccaffrey,NA,Player Touchdowns,1.5,101,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Marcus Mariota,Washington Commanders,Player Touchdowns,0.5,4,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Marcus Mariota,Washington Commanders,Player Touchdowns,1.5,21,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,0.5,13,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Nikko Remigio,Kansas City Chiefs,Player Touchdowns,1.5,101,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Noah Gray,Kansas City Chiefs,Player Touchdowns,0.5,5,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Noah Gray,Kansas City Chiefs,Player Touchdowns,1.5,34,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,0.5,3.5,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Player Touchdowns,1.5,19,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Player Touchdowns,0.5,1.8,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Rashee Rice,Kansas City Chiefs,Player Touchdowns,1.5,6,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,0.5,11,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Robert Tonyan,Kansas City Chiefs,Player Touchdowns,1.5,101,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Player Touchdowns,0.5,3.25,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Terry McLaurin,Washington Commanders,Player Touchdowns,1.5,17,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Travis Kelce,Kansas City Chiefs,Player Touchdowns,0.5,2,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Travis Kelce,Kansas City Chiefs,Player Touchdowns,1.5,7.5,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,0.5,6.5,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Tyquan Thornton,Kansas City Chiefs,Player Touchdowns,1.5,51,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,0.5,2.4,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Player Touchdowns,1.5,8.5,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Zach Ertz,Washington Commanders,Player Touchdowns,0.5,3.85,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Zach Ertz,Washington Commanders,Player Touchdowns,1.5,26,TAB
