match,start_time,player_name,player_team,market,line,over_price,agency
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jacob Saylors,Detroit Lions,Player Touchdowns,0.5,15,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jacob Saylors,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,0.5,1.52,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jahmyr Gibbs,Detroit Lions,Player Touchdowns,1.5,3,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Player Touchdowns,0.5,2.4,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jake Ferguson,Dallas Cowboys,Player Touchdowns,1.5,8,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,0.5,13,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jalen Tolbert,Dallas Cowboys,Player Touchdowns,1.5,101,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jameson Williams,Detroit Lions,Player Touchdowns,0.5,1.9,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jameson Williams,Detroit Lions,Player Touchdowns,1.5,5.5,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jared Goff,Detroit Lions,Player Touchdowns,0.5,13,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Jared Goff,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Player Touchdowns,0.5,1.87,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Javonte Williams,Dallas Cowboys,Player Touchdowns,1.5,4.75,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Kavontae Turpin,NA,Player Touchdowns,0.5,5.25,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Kavontae Turpin,NA,Player Touchdowns,1.5,34,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,0.5,13,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Luke Schoonmaker,Dallas Cowboys,Player Touchdowns,1.5,101,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Malik Davis,Dallas Cowboys,Player Touchdowns,0.5,8,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Malik Davis,Dallas Cowboys,Player Touchdowns,1.5,81,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Ross Dwelley,Detroit Lions,Player Touchdowns,0.5,4.75,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Ross Dwelley,Detroit Lions,Player Touchdowns,1.5,34,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,0.5,5.5,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Ryan Flournoy,Dallas Cowboys,Player Touchdowns,1.5,51,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Shane Zylstra,Detroit Lions,Player Touchdowns,0.5,11,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Shane Zylstra,Detroit Lions,Player Touchdowns,1.5,101,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Tom Kennedy,Detroit Lions,Player Touchdowns,0.5,3.75,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Tom Kennedy,Detroit Lions,Player Touchdowns,1.5,19,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Zach Horton,Detroit Lions,Player Touchdowns,0.5,17,TAB
Detroit Lions v Dallas Cowboys,2025-12-05T01:18:00.000Z,Zach Horton,Detroit Lions,Player Touchdowns,1.5,101,TAB
