match,start_time,player_name,player_team,market,line,over_price,agency
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Erick All,Cincinnati Bengals,Player Touchdowns,1.5,34,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Ihmir Smith-Marsette,New York Giants,Player Touchdowns,0.5,11,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Ihmir Smith-Marsette,New York Giants,Player Touchdowns,1.5,81,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Jalin Hyatt,New York Giants,Player Touchdowns,0.5,6,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Jalin Hyatt,New York Giants,Player Touchdowns,1.5,41,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Jamarr Chase,NA,Player Touchdowns,0.5,1.95,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Jamarr Chase,NA,Player Touchdowns,1.5,6.5,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Player Touchdowns,0.5,6,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Player Touchdowns,1.5,51,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,0.5,5,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,1.5,34,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tee Higgins,Cincinnati Bengals,Player Touchdowns,0.5,2.6,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tee Higgins,Cincinnati Bengals,Player Touchdowns,1.5,11,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Theo Johnson,New York Giants,Player Touchdowns,0.5,4.5,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Theo Johnson,New York Giants,Player Touchdowns,1.5,26,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tyrone Tracy,NA,Player Touchdowns,0.5,2.2,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Tyrone Tracy,NA,Player Touchdowns,1.5,7,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Wandale Robinson,NA,Player Touchdowns,0.5,3,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Wandale Robinson,NA,Player Touchdowns,1.5,11,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Player Touchdowns,0.5,2.2,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Player Touchdowns,1.5,7,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Player Touchdowns,0.5,7.5,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Aaron Rodgers,New York Jets,Player Touchdowns,1.5,81,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Allen Lazard,New York Jets,Player Touchdowns,0.5,4.5,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Allen Lazard,New York Jets,Player Touchdowns,1.5,21,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Braelon Allen,New York Jets,Player Touchdowns,0.5,4,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Braelon Allen,New York Jets,Player Touchdowns,1.5,17,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Player Touchdowns,0.5,2.15,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Player Touchdowns,1.5,6.5,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Curtis Samuel,Buffalo Bills,Player Touchdowns,0.5,5,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Curtis Samuel,Buffalo Bills,Player Touchdowns,1.5,26,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Player Touchdowns,0.5,3.5,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Dalton Kincaid,Buffalo Bills,Player Touchdowns,1.5,17,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Dawson Knox,Buffalo Bills,Player Touchdowns,0.5,7,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Dawson Knox,Buffalo Bills,Player Touchdowns,1.5,51,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Garrett Wilson,New York Jets,Player Touchdowns,0.5,2.8,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Garrett Wilson,New York Jets,Player Touchdowns,1.5,10,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,James Cook,Buffalo Bills,Player Touchdowns,0.5,2.5,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,James Cook,Buffalo Bills,Player Touchdowns,1.5,10,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Jeremy Ruckert,New York Jets,Player Touchdowns,0.5,10,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Jeremy Ruckert,New York Jets,Player Touchdowns,1.5,101,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Player Touchdowns,0.5,2.35,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Player Touchdowns,1.5,8,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Keon Coleman,Buffalo Bills,Player Touchdowns,0.5,4,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Keon Coleman,Buffalo Bills,Player Touchdowns,1.5,21,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Khalil Shakir,Buffalo Bills,Player Touchdowns,0.5,4,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Khalil Shakir,Buffalo Bills,Player Touchdowns,1.5,21,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Mack Hollins,Buffalo Bills,Player Touchdowns,0.5,5,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Mack Hollins,Buffalo Bills,Player Touchdowns,1.5,26,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Marquez(Buf) Valdesscantling,NA,Player Touchdowns,0.5,6,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Marquez(Buf) Valdesscantling,NA,Player Touchdowns,1.5,34,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Mike Williams,New York Jets,Player Touchdowns,0.5,5,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Mike Williams,New York Jets,Player Touchdowns,1.5,26,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Ray Davis,Buffalo Bills,Player Touchdowns,0.5,3,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Ray Davis,Buffalo Bills,Player Touchdowns,1.5,13,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Ty Johnson,Buffalo Bills,Player Touchdowns,0.5,3,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Ty Johnson,Buffalo Bills,Player Touchdowns,1.5,13,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Tyler Conklin,New York Jets,Player Touchdowns,0.5,5.5,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Tyler Conklin,New York Jets,Player Touchdowns,1.5,34,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Xavier Gipson,New York Jets,Player Touchdowns,0.5,13,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Xavier Gipson,New York Jets,Player Touchdowns,1.5,126,TAB
