match,start_time,player_name,player_team,market,line,over_price,agency
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Player Touchdowns,0.5,3,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Kyler Murray,Arizona Cardinals,Player Touchdowns,1.5,13,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,0.5,2.7,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Marvin Harrison Jr.,Arizona Cardinals,Player Touchdowns,1.5,11,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Michael Wilson,Arizona Cardinals,Player Touchdowns,0.5,4,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Michael Wilson,Arizona Cardinals,Player Touchdowns,1.5,26,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Robbie Ouzts,Seattle Seahawks,Player Touchdowns,0.5,7,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Robbie Ouzts,Seattle Seahawks,Player Touchdowns,1.5,81,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Player Touchdowns,0.5,7,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Sam Darnold,Seattle Seahawks,Player Touchdowns,1.5,101,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Simi Fehoko,Arizona Cardinals,Player Touchdowns,0.5,21,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Simi Fehoko,Arizona Cardinals,Player Touchdowns,1.5,101,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tip Reiman,Arizona Cardinals,Player Touchdowns,0.5,11,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tip Reiman,Arizona Cardinals,Player Touchdowns,1.5,101,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tory Horton,Seattle Seahawks,Player Touchdowns,0.5,5,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Tory Horton,Seattle Seahawks,Player Touchdowns,1.5,51,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Player Touchdowns,0.5,1.7,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey Benson,Arizona Cardinals,Player Touchdowns,1.5,4.25,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Player Touchdowns,0.5,2.5,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Trey McBride,Arizona Cardinals,Player Touchdowns,1.5,9,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Xavier Weaver,Arizona Cardinals,Player Touchdowns,0.5,13,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Xavier Weaver,Arizona Cardinals,Player Touchdowns,1.5,101,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Zonovan Knight,NA,Player Touchdowns,0.5,11,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00.000Z,Zonovan Knight,NA,Player Touchdowns,1.5,101,TAB
