match,start_time,player_name,player_team,market,line,over_price,agency
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Mike Gesicki,Cincinnati Bengals,Player Touchdowns,1.5,51,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Mitchell Tinsley,Cincinnati Bengals,Player Touchdowns,0.5,13,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Mitchell Tinsley,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Noah Fant,Cincinnati Bengals,Player Touchdowns,0.5,5.5,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Noah Fant,Cincinnati Bengals,Player Touchdowns,1.5,34,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Player Touchdowns,0.5,6.5,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Pat Freiermuth,Pittsburgh Steelers,Player Touchdowns,1.5,51,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Roman Wilson,Pittsburgh Steelers,Player Touchdowns,0.5,5.5,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Roman Wilson,Pittsburgh Steelers,Player Touchdowns,1.5,51,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Samaje Perine,Cincinnati Bengals,Player Touchdowns,0.5,6,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Samaje Perine,Cincinnati Bengals,Player Touchdowns,1.5,51,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Scotty Miller,NA,Player Touchdowns,0.5,7.5,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Scotty Miller,NA,Player Touchdowns,1.5,81,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tahj Brooks,Cincinnati Bengals,Player Touchdowns,0.5,17,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tahj Brooks,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,0.5,11,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tanner Hudson,Cincinnati Bengals,Player Touchdowns,1.5,101,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Player Touchdowns,0.5,3,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Tee Higgins,Cincinnati Bengals,Player Touchdowns,1.5,13,TAB
