match,start_time,player_name,player_team,market,line,over_price,agency
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,0.5,2.2,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaxon Smith-Njigba,Seattle Seahawks,Player Touchdowns,1.5,6.5,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jayden Higgins,Houston Texans,Player Touchdowns,0.5,4,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jayden Higgins,Houston Texans,Player Touchdowns,1.5,23,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaylin Noel,Houston Texans,Player Touchdowns,0.5,11,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Jaylin Noel,Houston Texans,Player Touchdowns,1.5,101,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Justin Watson,Houston Texans,Player Touchdowns,0.5,11,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Justin Watson,Houston Texans,Player Touchdowns,1.5,101,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,0.5,2.3,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Player Touchdowns,1.5,7.5,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Player Touchdowns,0.5,2.8,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Player Touchdowns,1.5,11,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nico Collins,Houston Texans,Player Touchdowns,0.5,2.5,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nico Collins,Houston Texans,Player Touchdowns,1.5,10,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Player Touchdowns,0.5,7,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Player Touchdowns,1.5,67,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Tory Horton,Seattle Seahawks,Player Touchdowns,0.5,5.25,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Tory Horton,Seattle Seahawks,Player Touchdowns,1.5,41,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Player Touchdowns,0.5,3.25,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Player Touchdowns,1.5,15,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Xavier Hutchinson,Houston Texans,Player Touchdowns,0.5,5.25,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Xavier Hutchinson,Houston Texans,Player Touchdowns,1.5,51,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,0.5,2.5,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Zach Charbonnet,Seattle Seahawks,Player Touchdowns,1.5,8,TAB
