match,start_time,player_name,player_team,market,line,over_price,agency
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Khadarel Hodge,NA,Player Touchdowns,0.5,8,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Khadarel Hodge,NA,Player Touchdowns,1.5,67,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Kyle Pitts,Atlanta Falcons,Player Touchdowns,0.5,4.5,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Kyle Pitts,Atlanta Falcons,Player Touchdowns,1.5,23,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Michael Penix,NA,Player Touchdowns,0.5,5,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Michael Penix,NA,Player Touchdowns,1.5,34,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Myles Price,Minnesota Vikings,Player Touchdowns,0.5,11,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Myles Price,Minnesota Vikings,Player Touchdowns,1.5,81,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Ray-Ray Mccloud,NA,Player Touchdowns,0.5,3.5,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Ray-Ray Mccloud,NA,Player Touchdowns,1.5,15,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T.j. Hockenson,NA,Player Touchdowns,0.5,2.75,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,T.j. Hockenson,NA,Player Touchdowns,1.5,13,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Tim Jones,Minnesota Vikings,Player Touchdowns,0.5,13,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Tim Jones,Minnesota Vikings,Player Touchdowns,1.5,101,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,0.5,4,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Tyler Allgeier,Atlanta Falcons,Player Touchdowns,1.5,17,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Zavier Scott,Minnesota Vikings,Player Touchdowns,0.5,11,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:22:00.000Z,Zavier Scott,Minnesota Vikings,Player Touchdowns,1.5,81,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,0.5,6.5,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Player Touchdowns,1.5,41,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.1,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Bucky Irving,Tampa Bay Buccaneers,Player Touchdowns,1.5,7.5,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,C.j. Stroud,NA,Player Touchdowns,0.5,5.5,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,C.j. Stroud,NA,Player Touchdowns,1.5,41,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,0.5,4,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Cade Otton,Tampa Bay Buccaneers,Player Touchdowns,1.5,23,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Christian Kirk,Houston Texans,Player Touchdowns,0.5,3.5,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Christian Kirk,Houston Texans,Player Touchdowns,1.5,19,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dalton Schultz,Houston Texans,Player Touchdowns,0.5,3.5,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dalton Schultz,Houston Texans,Player Touchdowns,1.5,19,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dameon Pierce,Houston Texans,Player Touchdowns,0.5,4.5,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dameon Pierce,Houston Texans,Player Touchdowns,1.5,29,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dare Ogunbowale,Houston Texans,Player Touchdowns,0.5,8,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Dare Ogunbowale,Houston Texans,Player Touchdowns,1.5,81,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.75,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Emeka Egbuka,Tampa Bay Buccaneers,Player Touchdowns,1.5,13,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Harrison Bryant,Houston Texans,Player Touchdowns,0.5,10,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Harrison Bryant,Houston Texans,Player Touchdowns,1.5,101,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jayden Higgins,Houston Texans,Player Touchdowns,0.5,4,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jayden Higgins,Houston Texans,Player Touchdowns,1.5,26,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jaylin Noel,Houston Texans,Player Touchdowns,0.5,4.5,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Jaylin Noel,Houston Texans,Player Touchdowns,1.5,29,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Justin Watson,Houston Texans,Player Touchdowns,0.5,7,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Justin Watson,Houston Texans,Player Touchdowns,1.5,81,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,0.5,2.5,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Mike Evans,Tampa Bay Buccaneers,Player Touchdowns,1.5,11,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Player Touchdowns,0.5,2.5,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nick Chubb,Houston Texans,Player Touchdowns,1.5,11,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nico Collins,Houston Texans,Player Touchdowns,0.5,2.3,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Nico Collins,Houston Texans,Player Touchdowns,1.5,9,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,0.5,9,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Payne Durham,Tampa Bay Buccaneers,Player Touchdowns,1.5,81,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,0.5,4.5,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Rachaad White,Tampa Bay Buccaneers,Player Touchdowns,1.5,26,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,0.5,11,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Ryan Miller,Tampa Bay Buccaneers,Player Touchdowns,1.5,101,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,0.5,8,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Player Touchdowns,1.5,67,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,0.5,5,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Sterling Shepard,Tampa Bay Buccaneers,Player Touchdowns,1.5,34,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,0.5,11,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Tez Johnson,Tampa Bay Buccaneers,Player Touchdowns,1.5,101,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Woody Marks,Houston Texans,Player Touchdowns,0.5,6,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Woody Marks,Houston Texans,Player Touchdowns,1.5,67,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Xavier Hutchinson,Houston Texans,Player Touchdowns,0.5,5,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:02:00.000Z,Xavier Hutchinson,Houston Texans,Player Touchdowns,1.5,34,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,0.5,1.8,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ashton Jeanty,Las Vegas Raiders,Player Touchdowns,1.5,6,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Brock Bowers,Las Vegas Raiders,Player Touchdowns,0.5,2.75,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Brock Bowers,Las Vegas Raiders,Player Touchdowns,1.5,11,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Derius Davis,Los Angeles Chargers,Player Touchdowns,0.5,8,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Derius Davis,Los Angeles Chargers,Player Touchdowns,1.5,51,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Donte Thornton,NA,Player Touchdowns,0.5,4,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Donte Thornton,NA,Player Touchdowns,1.5,21,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Dylan Laube,Las Vegas Raiders,Player Touchdowns,0.5,11,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Dylan Laube,Las Vegas Raiders,Player Touchdowns,1.5,81,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Player Touchdowns,0.5,6,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Geno Smith,Las Vegas Raiders,Player Touchdowns,1.5,34,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,0.5,8,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Hassan Haskins,Los Angeles Chargers,Player Touchdowns,1.5,51,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ian Thomas,Las Vegas Raiders,Player Touchdowns,0.5,9,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ian Thomas,Las Vegas Raiders,Player Touchdowns,1.5,51,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jack Bech,Las Vegas Raiders,Player Touchdowns,0.5,7.5,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jack Bech,Las Vegas Raiders,Player Touchdowns,1.5,41,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Player Touchdowns,0.5,3,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Jakobi Meyers,Las Vegas Raiders,Player Touchdowns,1.5,13,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Player Touchdowns,0.5,5,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Justin Herbert,Los Angeles Chargers,Player Touchdowns,1.5,34,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keandre Lambert-Smith,NA,Player Touchdowns,0.5,9,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keandre Lambert-Smith,NA,Player Touchdowns,1.5,67,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Player Touchdowns,0.5,3,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Keenan Allen,Los Angeles Chargers,Player Touchdowns,1.5,13,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,0.5,2.4,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Ladd McConkey,Los Angeles Chargers,Player Touchdowns,1.5,9,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Michael Mayer,Las Vegas Raiders,Player Touchdowns,0.5,4.5,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Michael Mayer,Las Vegas Raiders,Player Touchdowns,1.5,23,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Najee Harris,Los Angeles Chargers,Player Touchdowns,0.5,3.25,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Najee Harris,Los Angeles Chargers,Player Touchdowns,1.5,15,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,0.5,1.9,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Omarion Hampton,Los Angeles Chargers,Player Touchdowns,1.5,6.5,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,0.5,3,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Quentin Johnston,Los Angeles Chargers,Player Touchdowns,1.5,13,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Scott Matlock,Los Angeles Chargers,Player Touchdowns,0.5,11,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Scott Matlock,Los Angeles Chargers,Player Touchdowns,1.5,81,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tre Harris,Los Angeles Chargers,Player Touchdowns,0.5,11,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tre Harris,Los Angeles Chargers,Player Touchdowns,1.5,81,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tre Tucker,Las Vegas Raiders,Player Touchdowns,0.5,4,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tre Tucker,Las Vegas Raiders,Player Touchdowns,1.5,21,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,0.5,4.25,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Tyler Conklin,Los Angeles Chargers,Player Touchdowns,1.5,26,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Will Dissly,Los Angeles Chargers,Player Touchdowns,0.5,6.5,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Will Dissly,Los Angeles Chargers,Player Touchdowns,1.5,41,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Zamir White,Las Vegas Raiders,Player Touchdowns,0.5,5,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:02:00.000Z,Zamir White,Las Vegas Raiders,Player Touchdowns,1.5,26,TAB
