match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Yards,236.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.15,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Yards,274.5,3.05,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Yards,299.5,4.7,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Caleb Williams,Chicago Bears,Passing Yards,349.5,13,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.18,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.39,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,1.75,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,254.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,2.35,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,3.4,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,5.3,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,349.5,8.5,NA,NA,Sportsbet
Chicago Bears v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,374.5,15,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.33,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Passing Yards,224.5,1.65,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Passing Yards,235.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,2.18,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Passing Yards,274.5,3.1,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,4.8,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,13,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,124.5,1.1,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,149.5,1.25,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,174.5,1.53,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,192.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,199.5,2,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,224.5,2.8,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,249.5,4.3,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,274.5,7,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,299.5,12,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,174.5,1.25,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,199.5,1.52,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,218.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,224.5,1.98,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,274.5,4.25,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,299.5,6.75,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Yards,324.5,11.5,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Trey Lance,Los Angeles Chargers,Passing Yards,163.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.14,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.32,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.63,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Yards,211.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Yards,224.5,2.15,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Yards,249.5,3.1,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Yards,274.5,4.8,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Yards,299.5,7.75,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Yards,324.5,13,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,Riley Leonard,Indianapolis Colts,Passing Yards,99.5,1.12,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,Riley Leonard,Indianapolis Colts,Passing Yards,124.5,1.31,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,Riley Leonard,Indianapolis Colts,Passing Yards,149.5,1.65,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,Riley Leonard,Indianapolis Colts,Passing Yards,160.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Indianapolis Colts,Riley Leonard,Indianapolis Colts,Passing Yards,174.5,2.2,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,Riley Leonard,Indianapolis Colts,Passing Yards,199.5,3.2,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,Riley Leonard,Indianapolis Colts,Passing Yards,224.5,4.9,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,Riley Leonard,Indianapolis Colts,Passing Yards,249.5,7.75,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,Riley Leonard,Indianapolis Colts,Passing Yards,274.5,13,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,124.5,1.11,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.27,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,174.5,1.55,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,191.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,199.5,2.03,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,224.5,2.9,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,249.5,4.4,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,274.5,7,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,299.5,12.5,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.23,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,1.47,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,246.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,1.92,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,2.65,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,4,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,6.5,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,349.5,11,NA,NA,Sportsbet
Las Vegas Raiders v Kansas City Chiefs,Chris Oladokun,Kansas City Chiefs,Passing Yards,99.5,1.21,NA,NA,Sportsbet
Las Vegas Raiders v Kansas City Chiefs,Chris Oladokun,Kansas City Chiefs,Passing Yards,124.5,1.49,NA,NA,Sportsbet
Las Vegas Raiders v Kansas City Chiefs,Chris Oladokun,Kansas City Chiefs,Passing Yards,144.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Kansas City Chiefs,Chris Oladokun,Kansas City Chiefs,Passing Yards,149.5,1.95,NA,NA,Sportsbet
Las Vegas Raiders v Kansas City Chiefs,Chris Oladokun,Kansas City Chiefs,Passing Yards,174.5,2.75,NA,NA,Sportsbet
Las Vegas Raiders v Kansas City Chiefs,Chris Oladokun,Kansas City Chiefs,Passing Yards,199.5,4.25,NA,NA,Sportsbet
Las Vegas Raiders v Kansas City Chiefs,Chris Oladokun,Kansas City Chiefs,Passing Yards,224.5,6.75,NA,NA,Sportsbet
Las Vegas Raiders v Kansas City Chiefs,Chris Oladokun,Kansas City Chiefs,Passing Yards,249.5,12,NA,NA,Sportsbet
Los Angeles Rams v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,245.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Arizona Cardinals,Matthew Stafford,Los Angeles Rams,Passing Yards,263.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Green Bay Packers,J.J. McCarthy,Minnesota Vikings,Passing Yards,124.5,1.12,NA,NA,Sportsbet
Minnesota Vikings v Green Bay Packers,J.J. McCarthy,Minnesota Vikings,Passing Yards,149.5,1.29,NA,NA,Sportsbet
Minnesota Vikings v Green Bay Packers,J.J. McCarthy,Minnesota Vikings,Passing Yards,174.5,1.58,NA,NA,Sportsbet
Minnesota Vikings v Green Bay Packers,J.J. McCarthy,Minnesota Vikings,Passing Yards,189.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Green Bay Packers,J.J. McCarthy,Minnesota Vikings,Passing Yards,199.5,2.1,NA,NA,Sportsbet
Minnesota Vikings v Green Bay Packers,J.J. McCarthy,Minnesota Vikings,Passing Yards,224.5,3,NA,NA,Sportsbet
Minnesota Vikings v Green Bay Packers,J.J. McCarthy,Minnesota Vikings,Passing Yards,249.5,4.6,NA,NA,Sportsbet
Minnesota Vikings v Green Bay Packers,J.J. McCarthy,Minnesota Vikings,Passing Yards,274.5,7.25,NA,NA,Sportsbet
Minnesota Vikings v Green Bay Packers,J.J. McCarthy,Minnesota Vikings,Passing Yards,299.5,12.5,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Passing Yards,174.5,1.11,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Passing Yards,199.5,1.24,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Passing Yards,224.5,1.49,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Passing Yards,246.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Passing Yards,249.5,1.91,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Passing Yards,274.5,2.65,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Passing Yards,299.5,4,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Passing Yards,324.5,6.25,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Passing Yards,349.5,10.5,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Quinn Ewers,Miami Dolphins,Passing Yards,124.5,1.07,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Quinn Ewers,Miami Dolphins,Passing Yards,149.5,1.2,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Quinn Ewers,Miami Dolphins,Passing Yards,174.5,1.47,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Quinn Ewers,Miami Dolphins,Passing Yards,196.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Miami Dolphins,Quinn Ewers,Miami Dolphins,Passing Yards,199.5,1.92,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Quinn Ewers,Miami Dolphins,Passing Yards,224.5,2.7,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Quinn Ewers,Miami Dolphins,Passing Yards,249.5,4.25,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Quinn Ewers,Miami Dolphins,Passing Yards,274.5,6.75,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Quinn Ewers,Miami Dolphins,Passing Yards,299.5,12,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Josh Johnson,Washington Commanders,Passing Yards,99.5,1.06,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Josh Johnson,Washington Commanders,Passing Yards,124.5,1.18,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Josh Johnson,Washington Commanders,Passing Yards,149.5,1.44,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Josh Johnson,Washington Commanders,Passing Yards,173.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Washington Commanders,Josh Johnson,Washington Commanders,Passing Yards,174.5,1.87,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Josh Johnson,Washington Commanders,Passing Yards,199.5,2.65,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Josh Johnson,Washington Commanders,Passing Yards,224.5,4,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Josh Johnson,Washington Commanders,Passing Yards,249.5,6.5,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Josh Johnson,Washington Commanders,Passing Yards,274.5,11,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Yards,174.5,1.21,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Yards,199.5,1.45,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Yards,223.5,1.88,1.88,1.064,Sportsbet
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Yards,224.5,1.87,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Yards,249.5,2.55,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Yards,274.5,3.8,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Yards,299.5,6,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Yards,324.5,10,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Yards,349.5,18,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,124.5,1.08,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.19,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.43,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.83,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,200.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,2.5,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,3.9,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,6.25,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,10.5,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.13,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.32,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.65,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,209.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,3.3,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,5.2,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,8.5,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,15,NA,NA,Sportsbet
