match,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,199.5,1.53,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,215.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,224.5,2,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,274.5,4.2,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,299.5,6.75,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Joe Flacco,Cincinnati Bengals,Passing Yards,324.5,11.5,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.31,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.62,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,236.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.15,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,274.5,3.1,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,299.5,4.8,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Jordan Love,Green Bay Packers,Passing Yards,349.5,13,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.36,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Passing Yards,224.5,1.72,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Passing Yards,231.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,2.3,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Passing Yards,274.5,3.45,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,5.5,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Passing Yards,324.5,9.5,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Daniel Jones,Indianapolis Colts,Passing Yards,349.5,16,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,149.5,1.16,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,174.5,1.37,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,199.5,1.75,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,204.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,224.5,2.35,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,249.5,3.5,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,274.5,5.4,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,299.5,9,NA,NA,Sportsbet
Indianapolis Colts v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,324.5,15,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.11,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.27,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.55,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,242.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,2.8,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,4.3,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,6.75,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,11.5,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.19,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.39,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,1.77,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,3.5,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,5.5,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,9,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,349.5,15,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,174.5,1.12,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.28,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.55,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,241.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,2.03,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,2.8,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,4.3,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,6.75,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,349.5,11,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.06,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.15,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.31,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.61,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,262.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,2.1,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,2.9,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,4.3,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,6.75,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Yards,374.5,11,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,124.5,1.1,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.24,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,174.5,1.52,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,192.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,199.5,2.03,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,224.5,2.9,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,249.5,4.6,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,274.5,7.75,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,299.5,13,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.23,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.47,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Yards,222.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,1.89,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,2.65,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,4,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Yards,324.5,11,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.22,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.47,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,247.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.89,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,2.6,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,3.9,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,6.25,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,10.5,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.22,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.45,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,223.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,1.87,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.55,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,3.9,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,6.25,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,10.5,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,149.5,1.07,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,174.5,1.16,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,199.5,1.36,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,1.7,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,232.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,249.5,2.25,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,274.5,3.3,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,299.5,5.1,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,324.5,8.25,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Yards,349.5,14,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,149.5,1.13,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,174.5,1.3,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,1.61,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,212.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,224.5,2.12,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,249.5,3.05,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,274.5,4.75,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,299.5,7.75,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Yards,324.5,13,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,149.5,1.08,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,174.5,1.19,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,199.5,1.42,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,224.5,1.83,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,225.5,1.88,1.88,1.064,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,249.5,2.55,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,274.5,3.8,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,299.5,6,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,324.5,10,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,349.5,18,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,124.5,1.13,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,149.5,1.3,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,174.5,1.65,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,185.5,1.88,1.88,1.064,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,199.5,2.2,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,224.5,3.2,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,249.5,5.1,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,274.5,8.25,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Yards,299.5,15,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.32,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.64,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,210.5,1.88,1.88,1.064,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,3.2,NA,NA,Sportsbet
