match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,5,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,8.25,NA,NA,Sportsbet
Atlanta Falcons v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,349.5,14,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,124.5,1.08,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,149.5,1.19,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.42,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.81,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,201.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,2.4,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,3.5,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,5.5,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,9,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,324.5,15,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.25,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.5,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,221.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,1.91,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.6,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,3.8,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,6,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,9.75,NA,NA,Sportsbet
Baltimore Ravens v Pittsburgh Steelers,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,17,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,174.5,1.11,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.23,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,224.5,1.46,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.83,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,250.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,274.5,2.45,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,3.5,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,324.5,5.4,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,8.75,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,374.5,14,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.14,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.31,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.62,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,237.5,1.88,1.88,1.064,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.12,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,274.5,3,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,299.5,4.6,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,324.5,7.25,NA,NA,Sportsbet
Buffalo Bills v Cincinnati Bengals,Josh Allen,Buffalo Bills,Passing Yards,349.5,12,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,99.5,1.08,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,124.5,1.21,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.5,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,168.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,174.5,2,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,199.5,2.9,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,224.5,4.5,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,249.5,7.5,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,274.5,14,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,99.5,1.12,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,124.5,1.3,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,149.5,1.65,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,159.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,174.5,2.25,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,199.5,3.45,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,224.5,5.7,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,249.5,9.5,NA,NA,Sportsbet
Cleveland Browns v Tennessee Titans,Shedeur Sanders,Cleveland Browns,Passing Yards,274.5,18,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,124.5,1.09,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.23,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.51,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,193.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.98,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,224.5,2.8,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,249.5,4.4,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,274.5,7,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,299.5,12,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.25,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.54,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,216.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,224.5,2.03,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.9,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,274.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,299.5,7,NA,NA,Sportsbet
Green Bay Packers v Chicago Bears,Jordan Love,Green Bay Packers,Passing Yards,324.5,12,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,174.5,1.19,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.41,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,224.5,1.79,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,227.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,2.4,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,274.5,3.5,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,5.4,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,324.5,9,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,349.5,15,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.27,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.56,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,216.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,2.03,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.85,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,4.3,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,7,NA,NA,Sportsbet
Jacksonville Jaguars v Indianapolis Colts,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,11.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.16,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.35,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.7,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,232.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.25,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,274.5,3.3,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,299.5,5.2,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,324.5,8.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,349.5,14,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.28,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.59,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,239.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,2.07,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,2.95,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,4.5,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,7.25,NA,NA,Sportsbet
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,12.5,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,199.5,1.43,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,224.5,1.83,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,225.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,249.5,2.5,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,274.5,3.7,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,299.5,5.9,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,324.5,9.75,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Bo Nix,Denver Broncos,Passing Yards,349.5,17,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,149.5,1.16,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.36,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.7,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,207.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,2.3,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,3.3,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,5.2,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,8.5,NA,NA,Sportsbet
Las Vegas Raiders v Denver Broncos,Geno Smith,Las Vegas Raiders,Passing Yards,324.5,14,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,124.5,1.12,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.28,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.61,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,187.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,2.12,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,3.1,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,4.8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,7.75,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,13,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,124.5,1.06,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,149.5,1.16,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.33,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.66,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,209.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,3.2,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,8.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,14,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,124.5,1.13,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,149.5,1.31,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,174.5,1.64,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,185.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,199.5,2.2,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,224.5,3.25,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,249.5,5,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,274.5,8.25,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,J.J. McCarthy,Minnesota Vikings,Passing Yards,299.5,14,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,149.5,1.12,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,174.5,1.28,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.58,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,214.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,224.5,2.08,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.95,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,274.5,4.4,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,299.5,7,NA,NA,Sportsbet
Minnesota Vikings v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,324.5,12,NA,NA,Sportsbet
