match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,299.5,3.3,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,324.5,5.2,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,349.5,8.25,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Yards,374.5,14,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,199.5,1.34,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,224.5,1.63,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,237.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,249.5,2.12,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,274.5,3,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,299.5,4.4,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,324.5,6.75,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Yards,349.5,11.5,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.12,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.26,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.52,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,243.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.98,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.75,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,4.1,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,6.5,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,11,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.16,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.36,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.67,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,209.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,3.2,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,5,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,8,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,324.5,13,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Yards,174.5,1.2,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Yards,199.5,1.43,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Yards,224.5,1.83,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Yards,225.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Yards,249.5,2.5,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Yards,274.5,3.7,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Yards,299.5,5.6,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Yards,324.5,9.25,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,199.5,1.19,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,224.5,1.42,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,249.5,1.81,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,251.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,274.5,2.45,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,299.5,3.6,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,324.5,5.7,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,349.5,9.25,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Yards,374.5,16,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,124.5,1.12,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,149.5,1.29,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,174.5,1.61,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,186.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,199.5,2.15,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,224.5,3.15,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,249.5,5,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,274.5,8,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,299.5,14,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.36,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.71,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,231.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.3,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,274.5,3.4,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,299.5,5.5,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,324.5,9,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Yards,349.5,15,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,174.5,1.11,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.26,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,224.5,1.54,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,241.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,2.03,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,274.5,2.9,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,4.4,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,324.5,7,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Yards,349.5,11.5,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.12,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.27,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.53,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,268.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,1.97,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,2.7,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,4.1,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,6.25,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,374.5,10.5,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Yards,399.5,18,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,124.5,1.09,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,149.5,1.22,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.48,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,195.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.94,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,2.7,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,4.3,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,7,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,12,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,99.5,1.11,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,124.5,1.3,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,149.5,1.67,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,157.5,1.88,1.88,1.064,Sportsbet
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,174.5,2.35,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,199.5,3.6,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,224.5,5.9,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,249.5,10.5,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.29,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.55,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,242.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,2.75,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.1,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,6.25,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,10.5,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.18,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.38,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.72,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,256.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,2.3,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,3.25,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,5,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,8.25,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Yards,374.5,13,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,124.5,1.06,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,149.5,1.15,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,174.5,1.35,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.69,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,207.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,2.25,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,3.4,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,5.4,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,9.25,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,324.5,17,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,124.5,1.08,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,149.5,1.2,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,174.5,1.44,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,199.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,199.5,1.85,1.88,1.072,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,224.5,2.55,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,249.5,3.9,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,274.5,6.25,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Yards,299.5,10.5,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,174.5,1.09,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.2,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.44,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.83,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,250.5,1.88,1.88,1.064,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,2.5,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,3.75,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,5.9,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,9.5,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Yards,374.5,16,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,124.5,1.07,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.17,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.38,NA,NA,Sportsbet
