match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Tennessee Titans,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.53,NA,NA,Sportsbet
Chicago Bears v Tennessee Titans,Caleb Williams,Chicago Bears,Passing Yards,242.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Tennessee Titans,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.02,NA,NA,Sportsbet
Chicago Bears v Tennessee Titans,Caleb Williams,Chicago Bears,Passing Yards,274.5,2.9,NA,NA,Sportsbet
Chicago Bears v Tennessee Titans,Caleb Williams,Chicago Bears,Passing Yards,299.5,4.6,NA,NA,Sportsbet
Chicago Bears v Tennessee Titans,Caleb Williams,Chicago Bears,Passing Yards,324.5,7.5,NA,NA,Sportsbet
Chicago Bears v Tennessee Titans,Caleb Williams,Chicago Bears,Passing Yards,349.5,14,NA,NA,Sportsbet
Chicago Bears v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Chicago Bears v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,174.5,1.11,NA,NA,Sportsbet
Chicago Bears v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,199.5,1.29,NA,NA,Sportsbet
Chicago Bears v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,224.5,1.63,NA,NA,Sportsbet
Chicago Bears v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,235.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,249.5,2.2,NA,NA,Sportsbet
Chicago Bears v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,274.5,3.35,NA,NA,Sportsbet
Chicago Bears v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,299.5,5.4,NA,NA,Sportsbet
Chicago Bears v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,324.5,9.25,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Jacoby Brissett,New England Patriots,Passing Yards,149.5,1.15,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Jacoby Brissett,New England Patriots,Passing Yards,174.5,1.36,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Jacoby Brissett,New England Patriots,Passing Yards,199.5,1.76,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Jacoby Brissett,New England Patriots,Passing Yards,202.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v New England Patriots,Jacoby Brissett,New England Patriots,Passing Yards,224.5,2.5,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Jacoby Brissett,New England Patriots,Passing Yards,249.5,3.9,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Jacoby Brissett,New England Patriots,Passing Yards,274.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Jacoby Brissett,New England Patriots,Passing Yards,299.5,11.5,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Passing Yards,174.5,1.05,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.13,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Passing Yards,224.5,1.31,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.65,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Passing Yards,259.5,1.88,1.88,1.064,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Passing Yards,274.5,2.25,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,3.4,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Passing Yards,324.5,5.6,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,9.5,NA,NA,Sportsbet
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,149.5,1.05,NA,NA,Sportsbet
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.1,NA,NA,Sportsbet
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.21,NA,NA,Sportsbet
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.43,NA,NA,Sportsbet
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.85,1.88,1.072,Sportsbet
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.55,NA,NA,Sportsbet
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,3.8,NA,NA,Sportsbet
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,6.25,NA,NA,Sportsbet
Cleveland Browns v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,11,NA,NA,Sportsbet
Cleveland Browns v Dallas Cowboys,Deshaun Watson,Cleveland Browns,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Cleveland Browns v Dallas Cowboys,Deshaun Watson,Cleveland Browns,Passing Yards,174.5,1.25,NA,NA,Sportsbet
Cleveland Browns v Dallas Cowboys,Deshaun Watson,Cleveland Browns,Passing Yards,199.5,1.52,NA,NA,Sportsbet
Cleveland Browns v Dallas Cowboys,Deshaun Watson,Cleveland Browns,Passing Yards,218.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Dallas Cowboys,Deshaun Watson,Cleveland Browns,Passing Yards,224.5,1.99,NA,NA,Sportsbet
Cleveland Browns v Dallas Cowboys,Deshaun Watson,Cleveland Browns,Passing Yards,249.5,2.85,NA,NA,Sportsbet
Cleveland Browns v Dallas Cowboys,Deshaun Watson,Cleveland Browns,Passing Yards,274.5,4.5,NA,NA,Sportsbet
Cleveland Browns v Dallas Cowboys,Deshaun Watson,Cleveland Browns,Passing Yards,299.5,7.5,NA,NA,Sportsbet
Cleveland Browns v Dallas Cowboys,Deshaun Watson,Cleveland Browns,Passing Yards,324.5,13,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Passing Yards,174.5,1.05,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Passing Yards,199.5,1.12,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Passing Yards,224.5,1.26,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Passing Yards,249.5,1.53,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Passing Yards,268.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Passing Yards,274.5,2.02,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Passing Yards,299.5,2.85,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Passing Yards,324.5,4.4,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Jared Goff,Detroit Lions,Passing Yards,349.5,7.25,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,149.5,1.03,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.05,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.11,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.23,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.48,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,273.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,1.89,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,2.6,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,3.9,NA,NA,Sportsbet
Detroit Lions v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,6.25,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Passing Yards,174.5,1.18,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Passing Yards,199.5,1.42,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Passing Yards,223.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Passing Yards,224.5,1.88,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Passing Yards,249.5,2.7,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Passing Yards,274.5,4.25,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Passing Yards,299.5,7,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,Anthony Richardson,Indianapolis Colts,Passing Yards,324.5,12,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.02,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.03,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.09,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.2,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,249.5,1.45,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,272.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,274.5,1.89,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,299.5,2.65,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,324.5,4.1,NA,NA,Sportsbet
Indianapolis Colts v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,349.5,6.75,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.1,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.51,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,217.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,2.02,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.95,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,4.6,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,7.75,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,14,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.07,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.14,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.29,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.56,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,266.5,1.88,1.88,1.064,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,2.03,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,2.85,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,4.4,NA,NA,Sportsbet
Kansas City Chiefs v Baltimore Ravens,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,7,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,199.5,1.49,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,219.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,224.5,1.96,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,249.5,2.8,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,274.5,4.4,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,299.5,7.25,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Gardner Minshew,Las Vegas Raiders,Passing Yards,324.5,12.5,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.39,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.76,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,2.45,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,3.75,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,6,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,10.5,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.04,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.08,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.18,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,1.39,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,1.77,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,253.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,2.4,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,3.6,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,5.8,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,349.5,9.5,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Passing Yards,149.5,1.02,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.04,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.1,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,1.24,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,1.52,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Passing Yards,267.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,2.02,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,2.9,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,4.5,NA,NA,Sportsbet
Miami Dolphins v Jacksonville Jaguars,Tua Tagovailoa,Miami Dolphins,Passing Yards,349.5,7.25,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.16,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.4,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.85,1.88,1.072,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,224.5,2.65,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,249.5,4.25,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,274.5,7,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,299.5,12.5,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Derek Carr,New Orleans Saints,Passing Yards,149.5,1.08,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Derek Carr,New Orleans Saints,Passing Yards,174.5,1.19,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Derek Carr,New Orleans Saints,Passing Yards,199.5,1.4,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Derek Carr,New Orleans Saints,Passing Yards,224.5,1.8,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Derek Carr,New Orleans Saints,Passing Yards,226.5,1.88,1.88,1.064,Sportsbet
New Orleans Saints v Carolina Panthers,Derek Carr,New Orleans Saints,Passing Yards,249.5,2.55,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Derek Carr,New Orleans Saints,Passing Yards,274.5,4,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Derek Carr,New Orleans Saints,Passing Yards,299.5,6.5,NA,NA,Sportsbet
New Orleans Saints v Carolina Panthers,Derek Carr,New Orleans Saints,Passing Yards,324.5,12,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Daniel Jones,New York Giants,Passing Yards,149.5,1.11,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Daniel Jones,New York Giants,Passing Yards,174.5,1.28,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Daniel Jones,New York Giants,Passing Yards,199.5,1.6,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Daniel Jones,New York Giants,Passing Yards,212.5,1.88,1.88,1.064,Sportsbet
New York Giants v Minnesota Vikings,Daniel Jones,New York Giants,Passing Yards,224.5,2.12,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Daniel Jones,New York Giants,Passing Yards,249.5,3.2,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Daniel Jones,New York Giants,Passing Yards,274.5,5,NA,NA,Sportsbet
