match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.25,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,3.2,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,8,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,349.5,13,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.52,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,218.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.97,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,274.5,4.2,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,324.5,11.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,149.5,1.11,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,174.5,1.24,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,199.5,1.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,220.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,224.5,1.94,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,249.5,2.7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,274.5,4.1,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,299.5,6.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Yards,324.5,11,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,174.5,1.09,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.17,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,224.5,1.35,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.64,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,263.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,274.5,2.15,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,3,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,324.5,4.4,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,7,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,374.5,12,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Yards,149.5,1.09,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Yards,174.5,1.19,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Yards,199.5,1.38,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Yards,224.5,1.71,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Yards,235.5,1.88,1.88,1.064,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Yards,249.5,2.25,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Yards,274.5,3.2,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Yards,299.5,4.9,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Yards,324.5,7.75,NA,NA,Sportsbet
Cleveland Browns v Cincinnati Bengals,Joe Flacco,Cleveland Browns,Passing Yards,349.5,13,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,149.5,1.16,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,174.5,1.33,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,199.5,1.65,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,210.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,224.5,2.2,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,249.5,3.25,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,274.5,5.1,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,299.5,8.25,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,324.5,15,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,124.5,1.09,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.23,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,174.5,1.49,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,193.5,1.88,1.88,1.064,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,199.5,1.97,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,224.5,2.8,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,249.5,4.3,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,274.5,7,NA,NA,Sportsbet
Denver Broncos v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Yards,299.5,12,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,174.5,1.12,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.27,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.56,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,241.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,2.03,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,2.85,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,4.4,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,7,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,349.5,11.5,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.33,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.66,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,234.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.2,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,274.5,3.2,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,299.5,5,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,324.5,8.25,NA,NA,Sportsbet
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,349.5,14,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Yards,124.5,1.08,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Yards,149.5,1.19,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Yards,174.5,1.43,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Yards,199.5,1.85,1.88,1.072,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Yards,224.5,2.55,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Yards,249.5,3.9,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Yards,274.5,6.25,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Daniel Jones,Indianapolis Colts,Passing Yards,299.5,10.5,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.11,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.26,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,1.55,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,242.5,1.88,1.88,1.064,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,2.85,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,4.4,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,7,NA,NA,Sportsbet
Indianapolis Colts v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Yards,349.5,11.5,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.13,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.29,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.61,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,212.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,224.5,2.15,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,249.5,3.05,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,274.5,4.8,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,299.5,7.75,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,324.5,13,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.12,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.29,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,1.58,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,239.5,1.88,1.88,1.064,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,2.08,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,2.95,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,4.4,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,324.5,7.25,NA,NA,Sportsbet
Jacksonville Jaguars v Carolina Panthers,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,349.5,12,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Yards,149.5,1.07,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.38,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.73,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Yards,230.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,2.3,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,3.4,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,5.3,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,8.5,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,15,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,149.5,1.06,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.13,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.29,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.55,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,241.5,1.88,1.88,1.064,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,2.02,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,2.8,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,4.25,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,6.75,NA,NA,Sportsbet
Los Angeles Chargers v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,11.5,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.17,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.35,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.68,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,233.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.25,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,274.5,3.25,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,299.5,5,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,324.5,8,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,349.5,14,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,149.5,1.08,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.15,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.3,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.57,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,240.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,2.05,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,2.85,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,4.3,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,6.75,NA,NA,Sportsbet
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,11.5,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Yards,149.5,1.12,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Yards,174.5,1.29,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Yards,199.5,1.59,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Yards,214.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Yards,224.5,2.08,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Yards,249.5,2.95,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Yards,274.5,4.5,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Yards,299.5,7.25,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Drake Maye,New England Patriots,Passing Yards,324.5,12.5,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,149.5,1.08,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.18,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.39,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,1.77,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,228.5,1.88,1.88,1.064,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,2.4,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,3.5,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,5.6,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,324.5,9,NA,NA,Sportsbet
New England Patriots v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Yards,349.5,16,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.1,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,174.5,1.25,NA,NA,Sportsbet
New Orleans Saints v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.51,NA,NA,Sportsbet
