match,player_name,player_team,market,line,over_price,under_price,margin,agency
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,199.5,1.43,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,224.5,1.83,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,225.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,249.5,2.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,274.5,3.75,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,299.5,6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,324.5,9.75,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Yards,349.5,17,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.06,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.15,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.36,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.71,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,231.5,1.88,1.88,1.064,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.3,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.35,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.3,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,324.5,8.75,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,349.5,15,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Yards,124.5,1.09,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Yards,149.5,1.25,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Yards,174.5,1.58,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Yards,187.5,1.88,1.88,1.064,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Yards,199.5,2.15,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Yards,224.5,3.15,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Yards,249.5,5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Yards,274.5,8.25,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Yards,299.5,14,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Yards,124.5,1.07,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Yards,149.5,1.2,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Yards,174.5,1.46,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Yards,196.5,1.88,1.88,1.064,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Yards,199.5,1.92,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Yards,224.5,2.75,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Yards,249.5,4.3,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Yards,274.5,6.75,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Yards,299.5,11.5,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,235.5,1.88,1.88,1.064,Sportsbet
